eventid,year,country_txt,nkill
197605280004,1976.4043715846994,United Kingdom,2.0
197605290002,1976.4071038251366,Italy,
197605300001,1976.4098360655737,United Kingdom,1.0
197606010002,1976.4153005464482,West Germany (FRG),1.0
197606010003,1976.4153005464482,West Germany (FRG),
197606010004,1976.4153005464482,West Germany (FRG),0.0
197606010005,1976.4153005464482,West Germany (FRG),0.0
197606020001,1976.4180327868853,Spain,
197606020002,1976.4180327868853,France,
197606020003,1976.4180327868853,West Germany (FRG),0.0
197606020004,1976.4180327868853,Italy,0.0
197606020005,1976.4180327868853,United Kingdom,1.0
197606020006,1976.4180327868853,United Kingdom,1.0
197606020007,1976.4180327868853,United Kingdom,1.0
197606030001,1976.4207650273224,West Germany (FRG),0.0
197606040002,1976.4234972677596,France,0.0
197606040003,1976.4234972677596,United Kingdom,1.0
197606040004,1976.4234972677596,United Kingdom,1.0
197606050001,1976.4262295081967,Portugal,
197606050002,1976.4262295081967,United Kingdom,1.0
197606050003,1976.4262295081967,United Kingdom,2.0
197606050004,1976.4262295081967,United Kingdom,5.0
197606050005,1976.4262295081967,United Kingdom,1.0
197606050006,1976.4262295081967,United Kingdom,1.0
197606060002,1976.4289617486338,West Germany (FRG),0.0
197606060004,1976.4289617486338,United Kingdom,1.0
197606080001,1976.4344262295083,Italy,0.0
197606080002,1976.4344262295083,United Kingdom,1.0
197606090001,1976.4371584699454,Spain,1.0
197606090003,1976.4371584699454,Italy,0.0
197606100002,1976.4398907103825,West Germany (FRG),
197606120001,1976.4453551912568,Italy,0.0
197606140001,1976.450819672131,Italy,
197606160002,1976.4562841530055,West Germany (FRG),0.0
197606170003,1976.4590163934427,United Kingdom,2.0
197606180002,1976.4617486338798,West Germany (FRG),2.0
197606180004,1976.4617486338798,West Germany (FRG),0.0
197606180005,1976.4617486338798,United Kingdom,1.0
197606190001,1976.464480874317,Italy,0.0
197606190002,1976.464480874317,Italy,0.0
197606190003,1976.464480874317,United Kingdom,1.0
197606190004,1976.464480874317,United Kingdom,1.0
197606200001,1976.467213114754,Portugal,
197606200002,1976.467213114754,United Kingdom,1.0
197606210002,1976.4699453551912,United Kingdom,1.0
197606210003,1976.4699453551912,United Kingdom,1.0
197606220001,1976.4726775956285,United Kingdom,1.0
197606230003,1976.4754098360656,United Kingdom,1.0
197606250002,1976.48087431694,France,0.0
197606250009,1976.48087431694,United Kingdom,3.0
197606260002,1976.483606557377,United Kingdom,1.0
197606270001,1976.4863387978141,Greece,13.0
197606280002,1976.4890710382513,United Kingdom,1.0
197606300001,1976.4945355191257,United Kingdom,1.0
197606300002,1976.4945355191257,United Kingdom,1.0
197607010003,1976.4972677595629,United Kingdom,1.0
197607020006,1976.5,United Kingdom,6.0
197607030001,1976.5027322404371,United Kingdom,1.0
197607040001,1976.5054644808743,France,0.0
197607060002,1976.5109289617487,United Kingdom,1.0
197607070001,1976.5136612021859,United Kingdom,1.0
197607090002,1976.51912568306,Italy,0.0
197607090004,1976.51912568306,United Kingdom,2.0
197607100001,1976.5218579234972,Italy,1.0
197607100003,1976.5218579234972,France,0.0
197607110002,1976.5245901639344,Italy,0.0
197607110003,1976.5245901639344,United Kingdom,1.0
197607130001,1976.5300546448088,United Kingdom,1.0
197607140001,1976.532786885246,Greece,0.0
197607140002,1976.532786885246,Portugal,
197607150001,1976.535519125683,West Germany (FRG),0.0
197607160001,1976.5382513661202,Italy,
197607180001,1976.5437158469945,France,0.0
197607180002,1976.5437158469945,Spain,0.0
197607180003,1976.5437158469945,Spain,0.0
197607180004,1976.5437158469945,Spain,0.0
197607180005,1976.5437158469945,Spain,0.0
197607180006,1976.5437158469945,Spain,0.0
197607180007,1976.5437158469945,Spain,0.0
197607180008,1976.5437158469945,Spain,0.0
197607180009,1976.5437158469945,Spain,0.0
197607180010,1976.5437158469945,Spain,0.0
197607180011,1976.5437158469945,United Kingdom,1.0
197607190001,1976.5464480874316,West Germany (FRG),0.0
197607200001,1976.549180327869,Italy,0.0
197607200002,1976.549180327869,Portugal,0.0
197607200003,1976.549180327869,Spain,0.0
197607200004,1976.549180327869,Spain,0.0
197607210001,1976.551912568306,Ireland,2.0
197607210002,1976.551912568306,United Kingdom,1.0
197607220002,1976.5546448087432,Portugal,0.0
197607230005,1976.5573770491803,Italy,0.0
197607240001,1976.5601092896175,France,
197607250002,1976.5628415300546,West Germany (FRG),
197607250003,1976.5628415300546,West Germany (FRG),0.0
197607250004,1976.5628415300546,United Kingdom,1.0
197607260001,1976.5655737704917,France,
197607280001,1976.5710382513662,West Germany (FRG),0.0
197607290001,1976.5737704918033,Italy,0.0
197607290002,1976.5737704918033,United Kingdom,3.0
197607300001,1976.5765027322404,United Kingdom,1.0
197607300002,1976.5765027322404,United Kingdom,4.0
197607310002,1976.5792349726776,United Kingdom,1.0
197608000001,1976.5819672131147,Italy,0.0
197608010001,1976.5819672131147,Italy,0.0
197608010002,1976.5819672131147,Italy,
197608010003,1976.5819672131147,United Kingdom,1.0
197608020002,1976.5846994535518,United Kingdom,1.0
197608030002,1976.5874316939892,United Kingdom,1.0
197608050001,1976.5928961748634,Italy,0.0
197608060001,1976.5956284153006,Spain,0.0
197608070001,1976.5983606557377,Spain,0.0
197608080001,1976.6010928961748,Italy,0.0
197608080002,1976.6010928961748,United Kingdom,1.0
197608100002,1976.6065573770493,Spain,
197608110003,1976.6092896174864,United Kingdom,1.0
197608140002,1976.6174863387978,Italy,0.0
197608140003,1976.6174863387978,Italy,0.0
197608140004,1976.6174863387978,Italy,0.0
197608140005,1976.6174863387978,Italy,0.0
197608140006,1976.6174863387978,Italy,0.0
197608140007,1976.6174863387978,Italy,0.0
197608140008,1976.6174863387978,Italy,0.0
197608140009,1976.6174863387978,Italy,0.0
197608140010,1976.6174863387978,Italy,0.0
197608140011,1976.6174863387978,Italy,0.0
197608140012,1976.6174863387978,Italy,0.0
197608140013,1976.6174863387978,Italy,0.0
197608140014,1976.6174863387978,Italy,0.0
197608140015,1976.6174863387978,Italy,0.0
197608140016,1976.6174863387978,Italy,0.0
197608140017,1976.6174863387978,Italy,0.0
197608140018,1976.6174863387978,Italy,0.0
197608150001,1976.620218579235,Italy,0.0
197608160001,1976.622950819672,Italy,0.0
197608160002,1976.622950819672,United Kingdom,2.0
197608170001,1976.6256830601094,Italy,0.0
197608180004,1976.6284153005465,United Kingdom,1.0
197608190004,1976.6311475409836,United Kingdom,1.0
197608190005,1976.6311475409836,United Kingdom,1.0
197608210001,1976.636612021858,Italy,0.0
197608220001,1976.639344262295,Austria,0.0
197608230001,1976.6420765027322,France,0.0
197608240003,1976.6448087431695,Italy,0.0
197608260001,1976.6502732240438,United Kingdom,1.0
197608270004,1976.6530054644809,United Kingdom,3.0
197608280001,1976.655737704918,France,1.0
197608310002,1976.6639344262296,United Kingdom,1.0
197609010001,1976.6666666666667,Italy,1.0
197609010004,1976.6666666666667,United Kingdom,1.0
197609020001,1976.6693989071039,France,0.0
197609040002,1976.6748633879781,West Germany (FRG),0.0
197609040003,1976.6748633879781,Greece,0.0
197609060001,1976.6803278688524,West Germany (FRG),0.0
197609070001,1976.6830601092897,France,0.0
197609090002,1976.688524590164,Austria,0.0
197609100001,1976.691256830601,Italy,0.0
197609100007,1976.691256830601,United Kingdom,1.0
197609110001,1976.6939890710382,Italy,0.0
197609110002,1976.6939890710382,Italy,0.0
197609110003,1976.6939890710382,Italy,0.0
197609110004,1976.6939890710382,Italy,0.0
197609110005,1976.6939890710382,Italy,0.0
197609110006,1976.6939890710382,Italy,0.0
197609110007,1976.6939890710382,Italy,0.0
197609110008,1976.6939890710382,United Kingdom,1.0
197609120001,1976.6967213114754,Italy,0.0
197609120002,1976.6967213114754,Italy,0.0
197609150002,1976.704918032787,Italy,0.0
197609150003,1976.704918032787,Italy,0.0
197609150004,1976.704918032787,United Kingdom,1.0
197609160001,1976.707650273224,West Germany (FRG),
197609160003,1976.707650273224,Ireland,1.0
197609170002,1976.7103825136612,United Kingdom,1.0
197609180001,1976.7131147540983,United Kingdom,1.0
197609210002,1976.72131147541,Italy,
197609240002,1976.7295081967213,United Kingdom,1.0
197609240003,1976.7295081967213,United Kingdom,2.0
197609250001,1976.7322404371585,Italy,0.0
197609250002,1976.7322404371585,Italy,0.0
197609250003,1976.7322404371585,Italy,0.0
197609250004,1976.7322404371585,Italy,0.0
197609250005,1976.7322404371585,Italy,0.0
197609250006,1976.7322404371585,Italy,0.0
197609250007,1976.7322404371585,Italy,0.0
197609250008,1976.7322404371585,United Kingdom,2.0
197609250009,1976.7322404371585,United Kingdom,1.0
197609270004,1976.7377049180327,United Kingdom,1.0
197609290001,1976.7431693989072,France,0.0
197610010001,1976.7486338797814,Spain,4.0
197610010002,1976.7486338797814,West Germany (FRG),
197610010003,1976.7486338797814,West Germany (FRG),0.0
197610010004,1976.7486338797814,Italy,0.0
197610010006,1976.7486338797814,Italy,0.0
197610020001,1976.7513661202186,Netherlands,0.0
197610020002,1976.7513661202186,Italy,0.0
197610030002,1976.7540983606557,United Kingdom,1.0
197610040001,1976.7568306010928,Spain,4.0
197610050003,1976.75956284153,West Germany (FRG),
197610050004,1976.75956284153,Italy,0.0
197610060002,1976.7622950819673,West Germany (FRG),
197610060003,1976.7622950819673,Italy,0.0
197610060004,1976.7622950819673,United Kingdom,2.0
197610080001,1976.7677595628415,Switzerland,
197610080002,1976.7677595628415,Switzerland,
197610080004,1976.7677595628415,United Kingdom,1.0
197610080005,1976.7677595628415,United Kingdom,1.0
197610090001,1976.7704918032787,West Germany (FRG),0.0
197610090002,1976.7704918032787,United Kingdom,1.0
197610090003,1976.7704918032787,United Kingdom,1.0
197610110003,1976.775956284153,United Kingdom,1.0
197610120001,1976.77868852459,Greece,0.0
197610130001,1976.7814207650274,Italy,0.0
197610130002,1976.7814207650274,Italy,0.0
197610130003,1976.7814207650274,Italy,0.0
197610130004,1976.7814207650274,Italy,0.0
197610130005,1976.7814207650274,Italy,0.0
197610130006,1976.7814207650274,United Kingdom,2.0
197610130007,1976.7814207650274,United Kingdom,1.0
197610140001,1976.7841530054645,Greece,0.0
197610160004,1976.7896174863388,United Kingdom,3.0
197610170003,1976.792349726776,United Kingdom,1.0
197610200001,1976.8005464480875,Italy,0.0
197610200002,1976.8005464480875,Italy,0.0
197610210001,1976.8032786885246,Italy,0.0
197610240002,1976.811475409836,United Kingdom,2.0
197610250001,1976.8142076502731,France,0.0
197610250002,1976.8142076502731,France,0.0
197610250003,1976.8142076502731,France,0.0
197610250004,1976.8142076502731,France,0.0
197610250005,1976.8142076502731,Italy,0.0
197610250006,1976.8142076502731,Italy,0.0
197610250007,1976.8142076502731,Italy,0.0
197610250008,1976.8142076502731,Italy,0.0
197610250009,1976.8142076502731,Italy,0.0
197610260001,1976.8169398907103,France,0.0
197610260002,1976.8169398907103,United Kingdom,1.0
197610270003,1976.8196721311476,France,0.0
197610270004,1976.8196721311476,Italy,0.0
197610270005,1976.8196721311476,Italy,0.0
197610270006,1976.8196721311476,Italy,0.0
197610270007,1976.8196721311476,Spain,0.0
197610280001,1976.8224043715848,United Kingdom,1.0
197610280002,1976.8224043715848,France,0.0
197610280003,1976.8224043715848,France,0.0
197610280004,1976.8224043715848,United Kingdom,1.0
197610290002,1976.8251366120219,United Kingdom,1.0
197610300001,1976.827868852459,United Kingdom,1.0
197610300002,1976.827868852459,United Kingdom,2.0
197611000001,1976.8333333333333,Italy,0.0
197611000002,1976.8333333333333,Italy,0.0
197611000003,1976.8333333333333,Italy,
197611000004,1976.8333333333333,Italy,0.0
197611000005,1976.8333333333333,Italy,0.0
197611000006,1976.8333333333333,Italy,0.0
197611010001,1976.8333333333333,France,0.0
197611020001,1976.8360655737704,France,0.0
197611020002,1976.8360655737704,Italy,0.0
197611020003,1976.8360655737704,United Kingdom,1.0
197611030002,1976.8387978142077,Spain,1.0
197611030003,1976.8387978142077,United Kingdom,1.0
197611030004,1976.8387978142077,United Kingdom,1.0
197611040001,1976.8415300546449,United Kingdom,1.0
197611050001,1976.844262295082,United Kingdom,1.0
197611060006,1976.8469945355191,United Kingdom,1.0
197611070001,1976.8497267759562,Italy,0.0
197611070002,1976.8497267759562,Spain,0.0
197611090001,1976.8551912568305,Italy,0.0
197611090002,1976.8551912568305,Italy,
197611090003,1976.8551912568305,United Kingdom,1.0
197611100002,1976.8579234972678,Italy,0.0
197611100003,1976.8579234972678,West Germany (FRG),0.0
197611110002,1976.860655737705,United Kingdom,1.0
197611110003,1976.860655737705,United Kingdom,1.0
197611120001,1976.863387978142,West Germany (FRG),0.0
197611120002,1976.863387978142,Italy,0.0
197611120003,1976.863387978142,Italy,0.0
197611130002,1976.8661202185792,France,0.0
197611130003,1976.8661202185792,Greece,0.0
197611130004,1976.8661202185792,Greece,0.0
197611130005,1976.8661202185792,Greece,0.0
197611130006,1976.8661202185792,Greece,0.0
197611130007,1976.8661202185792,United Kingdom,1.0
197611140002,1976.8688524590164,Netherlands,0.0
197611150001,1976.8715846994535,Italy,0.0
197611150002,1976.8715846994535,Portugal,0.0
197611150004,1976.8715846994535,United Kingdom,1.0
197611150005,1976.8715846994535,United Kingdom,1.0
197611160001,1976.8743169398906,Italy,0.0
197611160002,1976.8743169398906,Italy,0.0
197611180001,1976.879781420765,United Kingdom,1.0
197611200001,1976.8852459016393,France,0.0
197611210001,1976.8879781420765,Portugal,0.0
197611220002,1976.8907103825136,United Kingdom,1.0
197611230001,1976.8934426229507,United Kingdom,1.0
197611250001,1976.8989071038252,West Germany (FRG),
197611250002,1976.8989071038252,United Kingdom,1.0
197611260001,1976.9016393442623,Italy,1.0
197611260002,1976.9016393442623,Italy,0.0
197611270001,1976.9043715846994,United Kingdom,1.0
197611270002,1976.9043715846994,United Kingdom,1.0
197611290007,1976.9098360655737,Italy,0.0
197611290008,1976.9098360655737,Italy,0.0
197611290009,1976.9098360655737,Italy,0.0
197611300001,1976.9125683060108,United Kingdom,1.0
197612010002,1976.9153005464482,West Germany (FRG),0.0
197612010003,1976.9153005464482,Italy,0.0
197612030001,1976.9207650273224,United Kingdom,1.0
197612050001,1976.9262295081967,Italy,0.0
197612050002,1976.9262295081967,Spain,0.0
197612050003,1976.9262295081967,Spain,0.0
197612050004,1976.9262295081967,Spain,0.0
197612050005,1976.9262295081967,Spain,0.0
197612050006,1976.9262295081967,United Kingdom,1.0
197612060001,1976.9289617486338,Greece,0.0
197612060002,1976.9289617486338,Portugal,0.0
197612060003,1976.9289617486338,Portugal,0.0
197612080002,1976.9344262295083,Italy,0.0
197612080003,1976.9344262295083,Italy,0.0
197612080004,1976.9344262295083,Italy,0.0
197612100001,1976.9398907103825,Netherlands,0.0
197612110001,1976.9426229508197,Spain,0.0
197612110002,1976.9426229508197,United Kingdom,1.0
197612130003,1976.948087431694,West Germany (FRG),0.0
197612130004,1976.948087431694,Austria,
197612130005,1976.948087431694,United Kingdom,1.0
197612140001,1976.950819672131,Greece,1.0
197612140002,1976.950819672131,Italy,1.0
197612140003,1976.950819672131,Portugal,0.0
197612150002,1976.9535519125684,Spain,0.0
197612150003,1976.9535519125684,United Kingdom,1.0
197612150004,1976.9535519125684,United Kingdom,1.0
197612160001,1976.9562841530055,Italy,1.0
197612160002,1976.9562841530055,Italy,1.0
197612170001,1976.9590163934427,Austria,0.0
197612170002,1976.9590163934427,Italy,0.0
197612180002,1976.9617486338798,West Germany (FRG),0.0
197612200001,1976.967213114754,Spain,0.0
197612200002,1976.967213114754,West Germany (FRG),0.0
197612200004,1976.967213114754,Spain,1.0
197612200005,1976.967213114754,United Kingdom,1.0
197612220001,1976.9726775956285,France,
197612220002,1976.9726775956285,United Kingdom,1.0
197612230001,1976.9754098360656,France,0.0
197612240002,1976.9781420765028,Greece,0.0
197612240003,1976.9781420765028,Spain,0.0
197612310001,1976.9972677595629,West Germany (FRG),0.0
197612310002,1976.9972677595629,Italy,
197700000004,1977.0,France,0.0
197700000005,1977.0,France,0.0
197701000001,1977.0,Spain,1.0
197701000002,1977.0,Italy,
197701000003,1977.0,Spain,0.0
197701010001,1977.0,Italy,0.0
197701010002,1977.0,Italy,0.0
197701010003,1977.0,Italy,0.0
197701010004,1977.0,Italy,0.0
197701010005,1977.0,Italy,0.0
197701010006,1977.0,Italy,0.0
197701010007,1977.0,Italy,0.0
197701010008,1977.0,United Kingdom,1.0
197701010009,1977.0,United Kingdom,1.0
197701010011,1977.0,United Kingdom,1.0
197701040001,1977.0082191780823,France,1.0
197701040002,1977.0082191780823,Spain,0.0
197701040003,1977.0082191780823,West Germany (FRG),
197701040004,1977.0082191780823,West Germany (FRG),
