eventid,year,country_txt,nkill
199609300011,1996.7459016393443,Bosnia-Herzegovina,1.0
199610020002,1996.7513661202186,Poland,0.0
199610020005,1996.7513661202186,Bulgaria,1.0
199610050007,1996.75956284153,Hungary,0.0
199610070008,1996.7650273224044,Bosnia-Herzegovina,0.0
199610080002,1996.7677595628415,Bosnia-Herzegovina,0.0
199610090006,1996.7704918032787,Hungary,0.0
199610100001,1996.7732240437158,Bosnia-Herzegovina,0.0
199610100002,1996.7732240437158,Bosnia-Herzegovina,0.0
199610100003,1996.7732240437158,Bosnia-Herzegovina,0.0
199610100004,1996.7732240437158,Bosnia-Herzegovina,0.0
199610100005,1996.7732240437158,Bosnia-Herzegovina,0.0
199610100006,1996.7732240437158,Bosnia-Herzegovina,0.0
199610100007,1996.7732240437158,Bosnia-Herzegovina,0.0
199610100008,1996.7732240437158,Bosnia-Herzegovina,0.0
199610100009,1996.7732240437158,Bosnia-Herzegovina,0.0
199610110003,1996.775956284153,Bulgaria,1.0
199610130001,1996.7814207650274,Bulgaria,1.0
199610150002,1996.7868852459017,Bosnia-Herzegovina,0.0
199610190008,1996.7978142076502,Bosnia-Herzegovina,0.0
199610220006,1996.8060109289618,Slovenia,0.0
199610250002,1996.8142076502731,Yugoslavia,2.0
199610250005,1996.8142076502731,Czech Republic,0.0
199610260027,1996.8169398907103,Hungary,0.0
199610280009,1996.8224043715848,Hungary,0.0
199610280010,1996.8224043715848,Hungary,0.0
199610300010,1996.827868852459,Hungary,0.0
199610310004,1996.8306010928961,Russia,0.0
199610310008,1996.8306010928961,Bulgaria,0.0
199611030003,1996.8387978142077,Russia,1.0
199611040003,1996.8415300546449,Slovenia,0.0
199611060002,1996.8469945355191,Albania,0.0
199611100002,1996.8579234972678,Russia,14.0
199611130003,1996.8661202185792,Russia,0.0
199611130004,1996.8661202185792,Russia,0.0
199611130012,1996.8661202185792,Hungary,0.0
199611160004,1996.8743169398906,Russia,43.0
199611190001,1996.8825136612022,Russia,1.0
199611200001,1996.8852459016393,Russia,2.0
199611200004,1996.8852459016393,Hungary,0.0
199611210002,1996.8879781420765,Poland,0.0
199611210003,1996.8879781420765,Yugoslavia,0.0
199611230003,1996.8934426229507,Bosnia-Herzegovina,0.0
199611240010,1996.896174863388,Hungary,0.0
199611260007,1996.9016393442623,Czech Republic,2.0
199611260008,1996.9016393442623,Hungary,0.0
199611280004,1996.9071038251366,Bosnia-Herzegovina,0.0
199611280011,1996.9071038251366,Bosnia-Herzegovina,0.0
199611280012,1996.9071038251366,Bosnia-Herzegovina,0.0
199611280013,1996.9071038251366,Bosnia-Herzegovina,0.0
199611280014,1996.9071038251366,Bosnia-Herzegovina,0.0
199611280015,1996.9071038251366,Bosnia-Herzegovina,0.0
199611280016,1996.9071038251366,Bosnia-Herzegovina,0.0
199612040011,1996.9234972677596,Hungary,0.0
199612050007,1996.9262295081967,Bulgaria,0.0
199612060001,1996.9289617486338,Slovak Republic,0.0
199612140002,1996.950819672131,Russia,0.0
199612170003,1996.9590163934427,Russia,6.0
199612180003,1996.9617486338798,Russia,6.0
199612190001,1996.964480874317,Russia,0.0
199612250011,1996.98087431694,Bulgaria,0.0
199701060012,1997.013698630137,Czech Republic,0.0
199701070010,1997.0164383561644,Croatia,0.0
199701080004,1997.0191780821917,Russia,0.0
199701090004,1997.021917808219,Russia,0.0
199701090005,1997.021917808219,Yugoslavia,1.0
199701140005,1997.035616438356,Russia,1.0
199701140008,1997.035616438356,Yugoslavia,1.0
199701160008,1997.041095890411,Yugoslavia,0.0
199701170002,1997.0438356164384,Russia,1.0
199701170007,1997.0438356164384,Hungary,0.0
199701190004,1997.0493150684931,Russia,1.0
199701190005,1997.0493150684931,Russia,0.0
199701270002,1997.0712328767124,Russia,0.0
199701270009,1997.0712328767124,Hungary,0.0
199701290007,1997.0767123287671,Hungary,0.0
199701310002,1997.0821917808219,Yugoslavia,0.0
199701310004,1997.0821917808219,Croatia,1.0
199701310005,1997.0821917808219,Hungary,0.0
199701310006,1997.0821917808219,Hungary,2.0
199702030009,1997.0904109589042,Russia,0.0
199702030015,1997.0904109589042,Hungary,0.0
199702030016,1997.0904109589042,Hungary,0.0
199702050002,1997.0958904109589,Russia,0.0
199702070003,1997.1013698630136,Russia,2.0
199702070006,1997.1013698630136,Bosnia-Herzegovina,0.0
199702080003,1997.1041095890412,Hungary,0.0
199702100007,1997.109589041096,Bosnia-Herzegovina,1.0
199702140006,1997.1205479452055,Hungary,0.0
199702150005,1997.123287671233,Bosnia-Herzegovina,0.0
199702220003,1997.1424657534246,Bosnia-Herzegovina,0.0
199702230002,1997.145205479452,Russia,0.0
199702260004,1997.1534246575343,Poland,0.0
199703040005,1997.1698630136987,Russia,0.0
199703040006,1997.1698630136987,Bosnia-Herzegovina,0.0
199703050002,1997.172602739726,Yugoslavia,0.0
199703050003,1997.172602739726,Yugoslavia,0.0
199703110006,1997.1890410958904,Yugoslavia,0.0
199703110008,1997.1890410958904,Hungary,0.0
199703130005,1997.194520547945,Russia,0.0
199703150013,1997.2,Russia,0.0
199703150015,1997.2,Slovak Republic,0.0
199703150021,1997.2,Bosnia-Herzegovina,0.0
199703170003,1997.2054794520548,Russia,0.0
199703170004,1997.2054794520548,Russia,0.0
199703170007,1997.2054794520548,Albania,0.0
199703200073,1997.213698630137,Bosnia-Herzegovina,0.0
199703200074,1997.213698630137,Bosnia-Herzegovina,0.0
199703210006,1997.2164383561644,Russia,1.0
199703240003,1997.2246575342465,Slovak Republic,0.0
199703250011,1997.227397260274,Yugoslavia,2.0
199703250012,1997.227397260274,Albania,0.0
199703260007,1997.2301369863014,Albania,2.0
199704050001,1997.2575342465752,Bosnia-Herzegovina,0.0
199704090012,1997.268493150685,Russia,0.0
199704110006,1997.2739726027398,Yugoslavia,1.0
199704120005,1997.2767123287672,Bosnia-Herzegovina,0.0
199704170002,1997.2904109589042,Slovak Republic,1.0
199704210006,1997.3013698630136,Russia,0.0
199704220001,1997.304109589041,Russia,1.0
199704230001,1997.3068493150686,Russia,3.0
199704230002,1997.3068493150686,Russia,2.0
199704280004,1997.3205479452056,Russia,2.0
199704300008,1997.3260273972603,Russia,2.0
199705010001,1997.3287671232877,Lithuania,1.0
199705050006,1997.3397260273973,Bulgaria,0.0
199705080001,1997.3479452054794,Poland,1.0
199705080002,1997.3479452054794,Russia,0.0
199705080004,1997.3479452054794,Albania,0.0
199705100002,1997.3534246575343,Russia,0.0
199705160005,1997.3698630136987,Ukraine,1.0
199705160007,1997.3698630136987,Yugoslavia,0.0
199705200001,1997.3808219178081,Latvia,0.0
199705260003,1997.3972602739725,Russia,0.0
199705280010,1997.4027397260274,Russia,3.0
199706020003,1997.4164383561645,Albania,0.0
199706040010,1997.4219178082192,Albania,0.0
199706050003,1997.4246575342465,Hungary,0.0
199706050004,1997.4246575342465,Hungary,0.0
199706050005,1997.4246575342465,Hungary,0.0
199706050006,1997.4246575342465,Hungary,0.0
199706060003,1997.427397260274,Latvia,0.0
199706060005,1997.427397260274,Yugoslavia,0.0
199706060006,1997.427397260274,Albania,0.0
199706080003,1997.4328767123288,Yugoslavia,0.0
199706150005,1997.4520547945206,Russia,0.0
199706150008,1997.4520547945206,Hungary,0.0
199706160012,1997.454794520548,Albania,0.0
199706170010,1997.4575342465753,Bulgaria,0.0
199706180020,1997.4602739726026,Bulgaria,0.0
199706220010,1997.4712328767123,Albania,1.0
199706220011,1997.4712328767123,Albania,1.0
199706220012,1997.4712328767123,Albania,1.0
199706220013,1997.4712328767123,Albania,0.0
199706220014,1997.4712328767123,Albania,3.0
199706240006,1997.4767123287672,Russia,0.0
199706250004,1997.4794520547946,Albania,3.0
199706260009,1997.482191780822,Russia,0.0
199706260010,1997.482191780822,Albania,0.0
199706260011,1997.482191780822,Albania,0.0
199706260012,1997.482191780822,Albania,0.0
199706270001,1997.4849315068493,Russia,5.0
199706290008,1997.490410958904,Albania,0.0
199706290009,1997.490410958904,Albania,0.0
199706290010,1997.490410958904,Albania,0.0
199706290011,1997.490410958904,Albania,1.0
199706300005,1997.4931506849316,Russia,0.0
199706300006,1997.4931506849316,Albania,0.0
199707010003,1997.495890410959,Moldova,0.0
199707010007,1997.495890410959,Russia,0.0
199707020005,1997.4986301369863,Russia,0.0
199707030001,1997.5013698630137,Russia,0.0
199707030002,1997.5013698630137,Russia,0.0
199707040008,1997.504109589041,Albania,0.0
199707060005,1997.509589041096,Russia,0.0
199707070004,1997.5123287671233,Albania,1.0
199707080008,1997.5150684931507,Russia,7.0
199707080009,1997.5150684931507,Russia,0.0
199707080010,1997.5150684931507,Russia,9.0
199707100002,1997.5205479452054,Russia,0.0
199707100003,1997.5205479452054,Russia,0.0
199707100004,1997.5205479452054,Russia,0.0
199707100006,1997.5205479452054,Albania,0.0
199707110005,1997.5232876712328,Russia,0.0
199707110006,1997.5232876712328,Russia,0.0
199707130001,1997.5287671232877,Russia,0.0
199707130003,1997.5287671232877,Bosnia-Herzegovina,0.0
199707140006,1997.531506849315,Bosnia-Herzegovina,0.0
199707150008,1997.5342465753424,Bosnia-Herzegovina,0.0
199707150009,1997.5342465753424,Bosnia-Herzegovina,0.0
199707160005,1997.5369863013698,Bosnia-Herzegovina,0.0
199707160006,1997.5369863013698,Bosnia-Herzegovina,0.0
199707160007,1997.5369863013698,Bosnia-Herzegovina,0.0
199707160008,1997.5369863013698,Bosnia-Herzegovina,0.0
199707170003,1997.5397260273974,Russia,0.0
199707180012,1997.5424657534247,Bosnia-Herzegovina,0.0
199707180013,1997.5424657534247,Bosnia-Herzegovina,0.0
199707210004,1997.5506849315068,Poland,1.0
199707210005,1997.5506849315068,Russia,2.0
199707220006,1997.5534246575342,Yugoslavia,0.0
199707220007,1997.5534246575342,Yugoslavia,0.0
199707220008,1997.5534246575342,Yugoslavia,0.0
199707220009,1997.5534246575342,Albania,0.0
199707230003,1997.5561643835617,Albania,1.0
199707230005,1997.5561643835617,Bosnia-Herzegovina,0.0
199707230006,1997.5561643835617,Bosnia-Herzegovina,0.0
199707240002,1997.558904109589,Slovak Republic,1.0
199707250005,1997.5616438356165,Albania,3.0
199707250006,1997.5616438356165,Bosnia-Herzegovina,0.0
199707300006,1997.5753424657535,Russia,2.0
199707300007,1997.5753424657535,Russia,3.0
199708030002,1997.5863013698631,Russia,0.0
199708030004,1997.5863013698631,Yugoslavia,0.0
199708040005,1997.5890410958905,Yugoslavia,0.0
199708040006,1997.5890410958905,Yugoslavia,0.0
199708050008,1997.5917808219178,Bosnia-Herzegovina,0.0
199708050009,1997.5917808219178,Hungary,1.0
199708060012,1997.5945205479452,Russia,0.0
199708060013,1997.5945205479452,Russia,0.0
199708100003,1997.6054794520549,Albania,0.0
199708110009,1997.6082191780822,Ukraine,1.0
199708150011,1997.6191780821919,Albania,0.0
199708150012,1997.6191780821919,Bosnia-Herzegovina,2.0
199708180002,1997.627397260274,Russia,1.0
199708180003,1997.627397260274,Yugoslavia,1.0
199708180004,1997.627397260274,Albania,6.0
199708210003,1997.6356164383562,Albania,0.0
199708210004,1997.6356164383562,Albania,0.0
199708210009,1997.6356164383562,Bosnia-Herzegovina,1.0
199708230006,1997.641095890411,Yugoslavia,1.0
199708240004,1997.6438356164383,Russia,1.0
199708260002,1997.6493150684933,Russia,1.0
199708280013,1997.654794520548,Bosnia-Herzegovina,0.0
199708300008,1997.6602739726027,Hungary,0.0
199708310003,1997.66301369863,Russia,0.0
199708310004,1997.66301369863,Russia,1.0
199709010001,1997.6657534246576,Russia,0.0
199709080004,1997.6849315068494,Bosnia-Herzegovina,0.0
199709080005,1997.6849315068494,Bosnia-Herzegovina,0.0
199709090001,1997.6876712328767,Russia,0.0
199709100005,1997.690410958904,Belarus,0.0
199709110001,1997.6931506849314,Russia,0.0
199709110002,1997.6931506849314,Yugoslavia,0.0
199709110003,1997.6931506849314,Yugoslavia,0.0
199709110004,1997.6931506849314,Yugoslavia,0.0
199709110005,1997.6931506849314,Yugoslavia,0.0
199709110006,1997.6931506849314,Yugoslavia,0.0
199709110007,1997.6931506849314,Yugoslavia,0.0
199709110008,1997.6931506849314,Yugoslavia,0.0
199709110009,1997.6931506849314,Yugoslavia,0.0
199709110010,1997.6931506849314,Yugoslavia,0.0
199709110011,1997.6931506849314,Yugoslavia,0.0
199709120007,1997.695890410959,Bosnia-Herzegovina,0.0
199709130002,1997.6986301369864,Russia,0.0
199709130008,1997.6986301369864,Bosnia-Herzegovina,0.0
199709140006,1997.7013698630137,Yugoslavia,0.0
199709140007,1997.7013698630137,Yugoslavia,0.0
199709180004,1997.7123287671234,Bosnia-Herzegovina,0.0
199709180005,1997.7123287671234,Bosnia-Herzegovina,0.0
199709270007,1997.7369863013698,Bosnia-Herzegovina,0.0
199709300003,1997.7452054794521,Russia,2.0
199710020007,1997.7506849315068,Albania,0.0
199710020008,1997.7506849315068,Albania,0.0
199710060001,1997.7616438356165,Slovenia,0.0
199710060007,1997.7616438356165,Belarus,1.0
199710090003,1997.7698630136986,Bosnia-Herzegovina,0.0
199710110004,1997.7753424657535,Bosnia-Herzegovina,0.0
199710160002,1997.7890410958903,Yugoslavia,1.0
199710180008,1997.7945205479452,Yugoslavia,0.0
199710190002,1997.7972602739726,Yugoslavia,0.0
199710200005,1997.8,Bosnia-Herzegovina,0.0
199710240004,1997.8109589041096,Yugoslavia,1.0
199710260003,1997.8164383561643,Croatia,0.0
199710270010,1997.8191780821917,Bosnia-Herzegovina,0.0
199710270011,1997.8191780821917,Bosnia-Herzegovina,1.0
199710280005,1997.8219178082193,Bosnia-Herzegovina,0.0
199711050003,1997.8438356164384,Yugoslavia,0.0
199711080010,1997.8520547945207,Czech Republic,1.0
199711090001,1997.854794520548,Russia,1.0
199711130002,1997.8657534246574,Russia,3.0
199711130005,1997.8657534246574,Bosnia-Herzegovina,0.0
199711150005,1997.8712328767124,Croatia,0.0
199711160009,1997.8739726027397,Croatia,0.0
199711170006,1997.876712328767,Bosnia-Herzegovina,0.0
199711180003,1997.8794520547945,Yugoslavia,0.0
199712060010,1997.9287671232876,Czech Republic,0.0
199712100002,1997.9397260273972,Russia,0.0
199712100007,1997.9397260273972,Croatia,1.0
199712100008,1997.9397260273972,Croatia,0.0
199712100009,1997.9397260273972,Czech Republic,0.0
199712140003,1997.9506849315069,Albania,0.0
199712150006,1997.9534246575342,Albania,0.0
199712160001,1997.9561643835616,Albania,0.0
199712170001,1997.958904109589,Macedonia,0.0
199712180006,1997.9616438356165,Albania,3.0
199712190002,1997.964383561644,Russia,2.0
199712210001,1997.9698630136986,Russia,0.0
199712210002,1997.9698630136986,Russia,1.0
199712220002,1997.972602739726,Russia,1.0
199712220003,1997.972602739726,Russia,0.0
199712220004,1997.972602739726,Russia,0.0
199712240001,1997.978082191781,Macedonia,0.0
199712240002,1997.978082191781,Russia,0.0
199712260003,1997.9835616438356,Albania,0.0
199712270005,1997.986301369863,Albania,0.0
199712270010,1997.986301369863,Croatia,0.0
199712280002,1997.9890410958903,Russia,0.0
199712280003,1997.9890410958903,Russia,0.0
199712280013,1997.9890410958903,Russia,0.0
199801010002,1998.0,Russia,0.0
199801040001,1998.0082191780823,Macedonia,
199801040002,1998.0082191780823,Macedonia,
199801120001,1998.0301369863014,Albania,
199801120002,1998.0301369863014,Albania,
199801120003,1998.0301369863014,Albania,
199801140001,1998.035616438356,Russia,0.0
199801150001,1998.0383561643835,Russia,0.0
199801170002,1998.0438356164384,Bulgaria,0.0
199802030001,1998.0904109589042,Slovak Republic,0.0
199802270006,1998.1561643835616,Russia,1.0
199803010001,1998.1616438356164,Yugoslavia,20.0
199803160001,1998.2027397260274,Hungary,0.0
199804020004,1998.2493150684932,Latvia,0.0
199804060004,1998.2602739726028,Latvia,0.0
199804130001,1998.2794520547945,Russia,0.0
199804140004,1998.282191780822,Yugoslavia,0.0
199804160001,1998.2876712328766,Russia,5.0
199804200001,1998.2986301369863,Yugoslavia,0.0
199805010002,1998.3287671232877,Russia,0.0
199805030003,1998.3342465753424,Yugoslavia,
199805070001,1998.345205479452,Yugoslavia,1.0
199805090003,1998.3506849315067,Slovak Republic,1.0
199805100001,1998.3534246575343,Yugoslavia,0.0
199805100002,1998.3534246575343,Yugoslavia,0.0
199805100003,1998.3534246575343,Albania,0.0
199805110004,1998.3561643835617,Bulgaria,0.0
199805130002,1998.3616438356164,Russia,4.0
199805140002,1998.3643835616438,Russia,0.0
199806140001,1998.4493150684932,Hungary,0.0
199806220001,1998.4712328767123,Russia,1.0
199807020001,1998.4986301369863,Yugoslavia,0.0
199807110002,1998.5232876712328,Yugoslavia,1.0
199807120003,1998.5260273972603,Yugoslavia,1.0
199807130005,1998.5287671232877,Yugoslavia,0.0
199807150001,1998.5342465753424,Yugoslavia,0.0
199807160001,1998.5369863013698,Yugoslavia,0.0
199807160003,1998.5369863013698,Yugoslavia,
199807200001,1998.5479452054794,Yugoslavia,0.0
199807200003,1998.5479452054794,Macedonia,0.0
199807210001,1998.5506849315068,Yugoslavia,0.0
199807210005,1998.5506849315068,Macedonia,0.0
199807210006,1998.5506849315068,Macedonia,0.0
199807210009,1998.5506849315068,Yugoslavia,0.0
199807230001,1998.5561643835617,Russia,1.0
199807240002,1998.558904109589,Yugoslavia,
199807250001,1998.5616438356165,Yugoslavia,0.0
199807260003,1998.5643835616438,Yugoslavia,
199807290001,1998.572602739726,Yugoslavia,0.0
199807290002,1998.572602739726,Bosnia-Herzegovina,0.0
199807290003,1998.572602739726,Bosnia-Herzegovina,0.0
199807290005,1998.572602739726,Bosnia-Herzegovina,0.0
199807290009,1998.572602739726,Bosnia-Herzegovina,0.0
199807290010,1998.572602739726,Bosnia-Herzegovina,0.0
199807310001,1998.5780821917808,Bosnia-Herzegovina,1.0
199807310003,1998.5780821917808,Russia,3.0
199808090005,1998.6027397260275,Russia,0.0
199808090006,1998.6027397260275,Bosnia-Herzegovina,0.0
199808110002,1998.6082191780822,Poland,0.0
199808140002,1998.6164383561643,Russia,4.0
199808150001,1998.6191780821919,Yugoslavia,4.0
199808160002,1998.6219178082192,Yugoslavia,1.0
199808160003,1998.6219178082192,Yugoslavia,1.0
199808190003,1998.6301369863013,Albania,0.0
199808190005,1998.6301369863013,Poland,0.0
199808210003,1998.6356164383562,Russia,3.0
199808240001,1998.6438356164383,Russia,0.0
199808240006,1998.6438356164383,Yugoslavia,0.0
199808260001,1998.6493150684933,Yugoslavia,11.0
199808260003,1998.6493150684933,Yugoslavia,0.0
199809050001,1998.676712328767,Russia,17.0
199809050002,1998.676712328767,Russia,0.0
199809160001,1998.7068493150684,Russia,2.0
199809230001,1998.7260273972602,Russia,0.0
199809300003,1998.7452054794521,Russia,0.0
199810010002,1998.7479452054795,Latvia,0.0
199810020004,1998.7506849315068,Bosnia-Herzegovina,
199810020005,1998.7506849315068,Bosnia-Herzegovina,1.0
199810020006,1998.7506849315068,Russia,3.0
199810030004,1998.7534246575342,Russia,1.0
199810170001,1998.7917808219179,Yugoslavia,3.0
199810180003,1998.7945205479452,Yugoslavia,0.0
199810190003,1998.7972602739726,Latvia,0.0
199810220002,1998.805479452055,Yugoslavia,1.0
199810230003,1998.8082191780823,Albania,
199810250004,1998.813698630137,Russia,3.0
