eventid,year,country_txt,nkill
197905280003,1979.4027397260274,Nicaragua,
197905280004,1979.4027397260274,Nicaragua,
197905290006,1979.4054794520548,El Salvador,0.0
197905290007,1979.4054794520548,Honduras,0.0
197905290008,1979.4054794520548,Nicaragua,0.0
197905290009,1979.4054794520548,Nicaragua,0.0
197905290010,1979.4054794520548,El Salvador,0.0
197905300001,1979.4082191780822,Nicaragua,0.0
197905300004,1979.4082191780822,El Salvador,1.0
197905310002,1979.4109589041095,Nicaragua,6.0
197905310005,1979.4109589041095,Nicaragua,1.0
197905310007,1979.4109589041095,El Salvador,
197906000002,1979.4136986301369,El Salvador,1.0
197906000003,1979.4136986301369,El Salvador,1.0
197906000004,1979.4136986301369,El Salvador,1.0
197906000005,1979.4136986301369,El Salvador,1.0
197906000007,1979.4136986301369,Nicaragua,2.0
197906000008,1979.4136986301369,Nicaragua,3.0
197906000009,1979.4136986301369,Nicaragua,1.0
197906000013,1979.4136986301369,El Salvador,0.0
197906000014,1979.4136986301369,El Salvador,0.0
197906000015,1979.4136986301369,El Salvador,0.0
197906000016,1979.4136986301369,El Salvador,0.0
197906000017,1979.4136986301369,El Salvador,0.0
197906000018,1979.4136986301369,El Salvador,0.0
197906000019,1979.4136986301369,El Salvador,0.0
197906000021,1979.4136986301369,Nicaragua,
197906010005,1979.4136986301369,Nicaragua,
197906010006,1979.4136986301369,Nicaragua,
197906040003,1979.4219178082192,El Salvador,1.0
197906050001,1979.4246575342465,Nicaragua,0.0
197906060004,1979.427397260274,El Salvador,1.0
197906060005,1979.427397260274,Nicaragua,0.0
197906070002,1979.4301369863015,El Salvador,1.0
197906070003,1979.4301369863015,El Salvador,1.0
197906070004,1979.4301369863015,El Salvador,1.0
197906080004,1979.4328767123288,El Salvador,1.0
197906080006,1979.4328767123288,El Salvador,0.0
197906090002,1979.4356164383562,El Salvador,1.0
197906100002,1979.4383561643835,El Salvador,1.0
197906100003,1979.4383561643835,Guatemala,3.0
197906110005,1979.441095890411,El Salvador,1.0
197906140001,1979.4493150684932,Guatemala,
197906140002,1979.4493150684932,Guatemala,
197906140042,1979.4493150684932,El Salvador,0.0
197906150003,1979.4520547945206,El Salvador,0.0
197906170001,1979.4575342465753,Nicaragua,2.0
197906190009,1979.4630136986302,El Salvador,2.0
197906240007,1979.4767123287672,Nicaragua,1.0
197906260009,1979.482191780822,El Salvador,2.0
197906290013,1979.490410958904,El Salvador,2.0
197907140003,1979.531506849315,El Salvador,0.0
197907150003,1979.5342465753424,Costa Rica,0.0
197907170006,1979.5397260273974,El Salvador,0.0
197907170007,1979.5397260273974,Guatemala,0.0
197907180002,1979.5424657534247,Guatemala,0.0
197907240007,1979.558904109589,El Salvador,0.0
197907270004,1979.5671232876712,El Salvador,1.0
197908000001,1979.5808219178082,El Salvador,
197908000002,1979.5808219178082,El Salvador,
197908000003,1979.5808219178082,El Salvador,
197908000004,1979.5808219178082,El Salvador,
197908000005,1979.5808219178082,El Salvador,
197908000006,1979.5808219178082,El Salvador,
197908040001,1979.5890410958905,El Salvador,0.0
197908040002,1979.5890410958905,El Salvador,0.0
197908040003,1979.5890410958905,El Salvador,0.0
197908040004,1979.5890410958905,El Salvador,0.0
197908040005,1979.5890410958905,El Salvador,0.0
197908040006,1979.5890410958905,El Salvador,0.0
197908040007,1979.5890410958905,El Salvador,0.0
197908040008,1979.5890410958905,El Salvador,0.0
197908040009,1979.5890410958905,El Salvador,0.0
197908040010,1979.5890410958905,El Salvador,0.0
197908040011,1979.5890410958905,El Salvador,0.0
197908040012,1979.5890410958905,El Salvador,0.0
197908040013,1979.5890410958905,El Salvador,0.0
197908040014,1979.5890410958905,El Salvador,0.0
197908040015,1979.5890410958905,El Salvador,0.0
197908040016,1979.5890410958905,El Salvador,0.0
197908040017,1979.5890410958905,El Salvador,0.0
197908040018,1979.5890410958905,El Salvador,0.0
197908040019,1979.5890410958905,El Salvador,0.0
197908040020,1979.5890410958905,El Salvador,0.0
197908040021,1979.5890410958905,El Salvador,0.0
197908040022,1979.5890410958905,El Salvador,0.0
197908040023,1979.5890410958905,El Salvador,0.0
197908040024,1979.5890410958905,El Salvador,0.0
197908040025,1979.5890410958905,El Salvador,0.0
197908050003,1979.5917808219178,El Salvador,1.0
197908070001,1979.5972602739726,El Salvador,0.0
197908070002,1979.5972602739726,El Salvador,0.0
197908090002,1979.6027397260275,El Salvador,0.0
197908090003,1979.6027397260275,El Salvador,0.0
197908090009,1979.6027397260275,El Salvador,0.0
197908100002,1979.6054794520549,El Salvador,1.0
197908100003,1979.6054794520549,Guatemala,1.0
197908140005,1979.6164383561643,El Salvador,0.0
197908140009,1979.6164383561643,El Salvador,1.0
197908150006,1979.6191780821919,El Salvador,1.0
197908160003,1979.6219178082192,El Salvador,8.0
197908200002,1979.6328767123289,El Salvador,1.0
197908210004,1979.6356164383562,El Salvador,0.0
197908220005,1979.6383561643836,Guatemala,1.0
197908230006,1979.641095890411,Nicaragua,
197908240003,1979.6438356164383,El Salvador,1.0
197908240004,1979.6438356164383,El Salvador,1.0
197908240005,1979.6438356164383,El Salvador,2.0
197908280005,1979.654794520548,El Salvador,
197908280006,1979.654794520548,Guatemala,
197909070002,1979.682191780822,El Salvador,1.0
197909080003,1979.6849315068494,El Salvador,3.0
197909100003,1979.690410958904,El Salvador,1.0
197909120001,1979.695890410959,El Salvador,
197909120002,1979.695890410959,El Salvador,
197909130003,1979.6986301369864,El Salvador,
197909140007,1979.7013698630137,Nicaragua,0.0
197909150003,1979.704109589041,Honduras,0.0
197909150004,1979.704109589041,Honduras,0.0
197909160001,1979.7068493150684,El Salvador,0.0
197909170001,1979.7095890410958,El Salvador,0.0
197909170002,1979.7095890410958,El Salvador,0.0
197909170003,1979.7095890410958,El Salvador,0.0
197909170004,1979.7095890410958,Guatemala,
197909170013,1979.7095890410958,Guatemala,0.0
197909170014,1979.7095890410958,Guatemala,
197909180003,1979.7123287671234,El Salvador,1.0
197909190006,1979.7150684931507,El Salvador,0.0
197909200008,1979.717808219178,Nicaragua,0.0
197909210007,1979.7205479452055,El Salvador,2.0
197909220004,1979.7232876712328,El Salvador,2.0
197909220005,1979.7232876712328,El Salvador,1.0
197909220006,1979.7232876712328,El Salvador,
197909220007,1979.7232876712328,El Salvador,4.0
197909230004,1979.7260273972602,El Salvador,3.0
197909250007,1979.731506849315,El Salvador,7.0
197909260001,1979.7342465753425,El Salvador,0.0
197909260006,1979.7342465753425,El Salvador,1.0
197909290004,1979.7424657534248,El Salvador,4.0
197910010001,1979.7479452054795,El Salvador,0.0
197910010002,1979.7479452054795,El Salvador,0.0
197910010005,1979.7479452054795,El Salvador,1.0
197910010006,1979.7479452054795,El Salvador,1.0
197910010008,1979.7479452054795,El Salvador,4.0
197910010009,1979.7479452054795,El Salvador,0.0
197910010010,1979.7479452054795,El Salvador,
197910020004,1979.7506849315068,El Salvador,2.0
197910020005,1979.7506849315068,El Salvador,2.0
197910030004,1979.7534246575342,Nicaragua,
197910030006,1979.7534246575342,Nicaragua,
197910040005,1979.7561643835616,El Salvador,0.0
197910040006,1979.7561643835616,El Salvador,0.0
197910040007,1979.7561643835616,El Salvador,0.0
197910040008,1979.7561643835616,El Salvador,0.0
197910040009,1979.7561643835616,El Salvador,0.0
197910040010,1979.7561643835616,El Salvador,0.0
197910040011,1979.7561643835616,El Salvador,0.0
197910040012,1979.7561643835616,El Salvador,0.0
197910040013,1979.7561643835616,Nicaragua,2.0
197910040014,1979.7561643835616,Nicaragua,
197910050005,1979.7589041095891,Nicaragua,1.0
197910050009,1979.7589041095891,Nicaragua,
197910050010,1979.7589041095891,Nicaragua,
197910060002,1979.7616438356165,Guatemala,0.0
197910060004,1979.7616438356165,El Salvador,0.0
197910060005,1979.7616438356165,Nicaragua,1.0
197910070002,1979.7643835616439,El Salvador,
197910070003,1979.7643835616439,El Salvador,0.0
197910070004,1979.7643835616439,El Salvador,1.0
197910070005,1979.7643835616439,El Salvador,1.0
197910070006,1979.7643835616439,Guatemala,
197910070008,1979.7643835616439,Guatemala,0.0
197910070009,1979.7643835616439,Guatemala,2.0
197910080001,1979.7671232876712,El Salvador,0.0
197910080002,1979.7671232876712,El Salvador,0.0
197910080003,1979.7671232876712,El Salvador,0.0
197910080004,1979.7671232876712,Guatemala,1.0
197910080005,1979.7671232876712,Guatemala,1.0
197910080012,1979.7671232876712,El Salvador,0.0
197910090002,1979.7698630136986,El Salvador,0.0
197910090003,1979.7698630136986,El Salvador,0.0
197910100006,1979.772602739726,El Salvador,0.0
197910100007,1979.772602739726,El Salvador,
197910100010,1979.772602739726,Honduras,1.0
197910100012,1979.772602739726,Nicaragua,0.0
197910100013,1979.772602739726,Nicaragua,0.0
197910110005,1979.7753424657535,El Salvador,0.0
197910110006,1979.7753424657535,El Salvador,0.0
197910110007,1979.7753424657535,El Salvador,0.0
197910110008,1979.7753424657535,El Salvador,0.0
197910110009,1979.7753424657535,El Salvador,0.0
197910110010,1979.7753424657535,El Salvador,0.0
197910110011,1979.7753424657535,El Salvador,0.0
197910110012,1979.7753424657535,El Salvador,0.0
197910120004,1979.7780821917809,El Salvador,
197910130001,1979.7808219178082,El Salvador,1.0
197910140004,1979.7835616438356,Guatemala,
197910140005,1979.7835616438356,Guatemala,
197910140006,1979.7835616438356,Guatemala,0.0
197910150005,1979.786301369863,Trinidad and Tobago,0.0
197910150006,1979.786301369863,Nicaragua,2.0
197910160002,1979.7890410958903,El Salvador,
197910160003,1979.7890410958903,El Salvador,
197910160004,1979.7890410958903,El Salvador,
197910160005,1979.7890410958903,El Salvador,
197910160006,1979.7890410958903,El Salvador,
197910160007,1979.7890410958903,El Salvador,0.0
197910160008,1979.7890410958903,El Salvador,
197910170002,1979.7917808219179,El Salvador,11.0
197910170003,1979.7917808219179,El Salvador,
197910170004,1979.7917808219179,El Salvador,
197910180005,1979.7945205479452,El Salvador,
197910190005,1979.7972602739726,El Salvador,1.0
197910190007,1979.7972602739726,El Salvador,0.0
197910190008,1979.7972602739726,El Salvador,
197910190009,1979.7972602739726,El Salvador,
197910200005,1979.8,El Salvador,
197910240001,1979.8109589041096,Guatemala,1.0
197910240002,1979.8109589041096,Guatemala,3.0
197910240003,1979.8109589041096,Nicaragua,
197910250010,1979.813698630137,El Salvador,0.0
197910250011,1979.813698630137,El Salvador,0.0
197910250012,1979.813698630137,El Salvador,0.0
197910250013,1979.813698630137,El Salvador,0.0
197910250014,1979.813698630137,El Salvador,0.0
197910250015,1979.813698630137,El Salvador,0.0
197910250016,1979.813698630137,El Salvador,0.0
197910280001,1979.8219178082193,El Salvador,0.0
197910280002,1979.8219178082193,El Salvador,0.0
197910280003,1979.8219178082193,El Salvador,0.0
197910290001,1979.8246575342466,El Salvador,0.0
197910290002,1979.8246575342466,El Salvador,1.0
197910290003,1979.8246575342466,El Salvador,
197910300001,1979.827397260274,El Salvador,2.0
197910300002,1979.827397260274,El Salvador,1.0
197910300003,1979.827397260274,El Salvador,0.0
197910310002,1979.8301369863013,El Salvador,
197910310003,1979.8301369863013,El Salvador,6.0
197911000001,1979.8328767123287,El Salvador,
197911000002,1979.8328767123287,El Salvador,
197911010003,1979.8328767123287,El Salvador,1.0
197911040002,1979.841095890411,Guatemala,0.0
197911040003,1979.841095890411,Guatemala,
197911040004,1979.841095890411,Guatemala,
197911040005,1979.841095890411,Guatemala,
197911040006,1979.841095890411,Guatemala,0.0
197911040007,1979.841095890411,Guatemala,6.0
197911040008,1979.841095890411,Guatemala,
197911040009,1979.841095890411,Guatemala,0.0
197911100004,1979.8575342465754,Nicaragua,1.0
197911120003,1979.86301369863,El Salvador,5.0
197911120006,1979.86301369863,El Salvador,
197911130003,1979.8657534246574,El Salvador,6.0
197911140001,1979.868493150685,El Salvador,
197911140002,1979.868493150685,Nicaragua,1.0
197911150003,1979.8712328767124,El Salvador,1.0
197911150004,1979.8712328767124,El Salvador,1.0
197911150005,1979.8712328767124,El Salvador,0.0
197911150006,1979.8712328767124,Nicaragua,1.0
197911160002,1979.8739726027397,Guatemala,2.0
197911160003,1979.8739726027397,Guatemala,1.0
197911160004,1979.8739726027397,El Salvador,
197911160005,1979.8739726027397,El Salvador,
197911160006,1979.8739726027397,El Salvador,0.0
197911170001,1979.876712328767,El Salvador,0.0
197911190007,1979.8821917808218,Guatemala,0.0
197911230002,1979.8931506849315,El Salvador,0.0
197911280004,1979.9068493150685,El Salvador,1.0
197911280010,1979.9068493150685,El Salvador,
197911290001,1979.9095890410958,Guatemala,8.0
197912000001,1979.9150684931508,El Salvador,1.0
197912000002,1979.9150684931508,El Salvador,1.0
197912000003,1979.9150684931508,El Salvador,0.0
197912000004,1979.9150684931508,El Salvador,
197912000005,1979.9150684931508,El Salvador,35.0
197912000006,1979.9150684931508,El Salvador,1.0
197912030009,1979.9205479452055,El Salvador,
197912040001,1979.9232876712329,El Salvador,0.0
197912050005,1979.9260273972602,El Salvador,
197912050006,1979.9260273972602,El Salvador,1.0
197912060007,1979.9287671232876,El Salvador,0.0
197912080001,1979.9342465753425,El Salvador,1.0
197912080002,1979.9342465753425,El Salvador,1.0
197912080003,1979.9342465753425,El Salvador,2.0
197912090004,1979.9369863013699,El Salvador,1.0
197912090005,1979.9369863013699,El Salvador,1.0
197912100002,1979.9397260273972,El Salvador,
197912100003,1979.9397260273972,El Salvador,
197912110001,1979.9424657534246,El Salvador,
197912110004,1979.9424657534246,El Salvador,7.0
197912120002,1979.945205479452,El Salvador,0.0
197912120005,1979.945205479452,El Salvador,
197912130001,1979.9479452054795,El Salvador,1.0
197912130002,1979.9479452054795,El Salvador,0.0
197912130003,1979.9479452054795,El Salvador,0.0
197912130004,1979.9479452054795,El Salvador,1.0
197912140005,1979.9506849315069,El Salvador,1.0
197912140006,1979.9506849315069,El Salvador,
197912140009,1979.9506849315069,Nicaragua,0.0
197912150001,1979.9534246575342,El Salvador,3.0
197912160001,1979.9561643835616,Guatemala,
197912160002,1979.9561643835616,Guatemala,
197912160003,1979.9561643835616,Guatemala,
197912160004,1979.9561643835616,Guatemala,
197912160005,1979.9561643835616,Guatemala,
197912160006,1979.9561643835616,Guatemala,0.0
197912160007,1979.9561643835616,Guatemala,
197912160010,1979.9561643835616,El Salvador,5.0
197912190003,1979.964383561644,El Salvador,
197912200002,1979.9671232876713,El Salvador,1.0
197912200003,1979.9671232876713,El Salvador,1.0
197912200005,1979.9671232876713,El Salvador,0.0
197912200006,1979.9671232876713,El Salvador,2.0
197912200007,1979.9671232876713,El Salvador,2.0
197912200008,1979.9671232876713,El Salvador,0.0
197912210006,1979.9698630136986,El Salvador,0.0
197912210007,1979.9698630136986,El Salvador,0.0
197912210008,1979.9698630136986,El Salvador,0.0
197912220001,1979.972602739726,El Salvador,0.0
197912240001,1979.978082191781,El Salvador,0.0
197912260001,1979.9835616438356,El Salvador,0.0
197912270003,1979.986301369863,Nicaragua,0.0
197912280001,1979.9890410958903,El Salvador,
197912280003,1979.9890410958903,El Salvador,1.0
197912280004,1979.9890410958903,El Salvador,3.0
197912290001,1979.9917808219177,El Salvador,3.0
198001010007,1980.0,Costa Rica,0.0
198001040003,1980.0081967213114,El Salvador,0.0
198001040004,1980.0081967213114,El Salvador,0.0
198001040005,1980.0081967213114,El Salvador,0.0
198001040006,1980.0081967213114,El Salvador,0.0
198001040007,1980.0081967213114,El Salvador,
198001040008,1980.0081967213114,El Salvador,4.0
198001060003,1980.0136612021859,El Salvador,
198001080002,1980.01912568306,Guatemala,3.0
198001110001,1980.0273224043715,El Salvador,0.0
198001140002,1980.035519125683,Guatemala,1.0
198001140005,1980.035519125683,El Salvador,0.0
198001140006,1980.035519125683,El Salvador,0.0
198001140007,1980.035519125683,El Salvador,0.0
198001140008,1980.035519125683,El Salvador,0.0
198001140009,1980.035519125683,El Salvador,1.0
198001140010,1980.035519125683,Guatemala,
198001140011,1980.035519125683,Guatemala,
198001150009,1980.0382513661202,El Salvador,1.0
198001150010,1980.0382513661202,El Salvador,1.0
198001150011,1980.0382513661202,El Salvador,1.0
198001150012,1980.0382513661202,Guatemala,1.0
198001170001,1980.0437158469945,El Salvador,0.0
198001170005,1980.0437158469945,El Salvador,1.0
198001210002,1980.0546448087432,El Salvador,4.0
198001210003,1980.0546448087432,El Salvador,0.0
198001220001,1980.0573770491803,El Salvador,0.0
198001220003,1980.0573770491803,El Salvador,1.0
198001220004,1980.0573770491803,El Salvador,3.0
198001230002,1980.0601092896175,El Salvador,4.0
198001230003,1980.0601092896175,El Salvador,
198001240001,1980.0628415300546,El Salvador,1.0
198001240002,1980.0628415300546,El Salvador,1.0
198001240003,1980.0628415300546,El Salvador,1.0
198001250001,1980.0655737704917,El Salvador,1.0
198001250002,1980.0655737704917,El Salvador,2.0
198001250004,1980.0655737704917,El Salvador,1.0
198001250008,1980.0655737704917,El Salvador,0.0
198001250010,1980.0655737704917,El Salvador,2.0
198001260011,1980.068306010929,Dominican Republic,1.0
198001270002,1980.0710382513662,El Salvador,2.0
198001270003,1980.0710382513662,El Salvador,3.0
198001270004,1980.0710382513662,El Salvador,20.0
198001280001,1980.0737704918033,El Salvador,0.0
198001280005,1980.0737704918033,El Salvador,4.0
198001290004,1980.0765027322404,El Salvador,1.0
198001290007,1980.0765027322404,El Salvador,
198001290008,1980.0765027322404,El Salvador,3.0
198001290009,1980.0765027322404,El Salvador,
198001300003,1980.0792349726776,El Salvador,1.0
198001310010,1980.0819672131147,Guatemala,37.0
198002040004,1980.0928961748634,Guatemala,11.0
198002050003,1980.0956284153006,El Salvador,1.0
198002050004,1980.0956284153006,Guatemala,2.0
198002050007,1980.0956284153006,El Salvador,0.0
198002050009,1980.0956284153006,El Salvador,0.0
