eventid,year,country_txt,nkill
197804220001,1978.304109589041,Colombia,0.0
197804220002,1978.304109589041,Colombia,0.0
197804250001,1978.3123287671233,Colombia,2.0
197804270004,1978.317808219178,Colombia,0.0
197805010001,1978.3287671232877,Chile,0.0
197805020003,1978.331506849315,Colombia,0.0
197805030001,1978.3342465753424,Colombia,0.0
197805030002,1978.3342465753424,Colombia,0.0
197805050004,1978.3397260273973,Colombia,0.0
197805100001,1978.3534246575343,Colombia,0.0
197805190002,1978.3780821917808,Colombia,0.0
197805200001,1978.3808219178081,Colombia,4.0
197805200003,1978.3808219178081,Colombia,
197805230001,1978.3890410958904,Colombia,1.0
197805240002,1978.3917808219178,Colombia,1.0
197805250001,1978.3945205479451,Colombia,0.0
197805270001,1978.4,Colombia,1.0
197805270002,1978.4,Colombia,1.0
197805280001,1978.4027397260274,Colombia,1.0
197805290001,1978.4054794520548,Colombia,1.0
197805290002,1978.4054794520548,Colombia,0.0
197805290003,1978.4054794520548,Colombia,0.0
197805300001,1978.4082191780822,Colombia,0.0
197805300002,1978.4082191780822,Colombia,0.0
197805300003,1978.4082191780822,Colombia,0.0
197805300004,1978.4082191780822,Colombia,0.0
197805310001,1978.4109589041095,Colombia,1.0
197806010001,1978.4136986301369,Colombia,1.0
197806010002,1978.4136986301369,Colombia,0.0
197806020003,1978.4164383561645,Colombia,0.0
197806030001,1978.4191780821918,Colombia,0.0
197806030002,1978.4191780821918,Colombia,0.0
197806040002,1978.4219178082192,Colombia,0.0
197806060006,1978.427397260274,Colombia,0.0
197806070002,1978.4301369863015,Colombia,0.0
197806080001,1978.4328767123288,Colombia,0.0
197806080002,1978.4328767123288,Colombia,0.0
197806080003,1978.4328767123288,Colombia,0.0
197806090001,1978.4356164383562,Argentina,
197806090002,1978.4356164383562,Argentina,0.0
197806100001,1978.4383561643835,Argentina,0.0
197806120005,1978.4438356164383,Colombia,0.0
197807020002,1978.4986301369863,Colombia,0.0
197807020003,1978.4986301369863,Colombia,
197807040001,1978.504109589041,Colombia,1.0
197807040002,1978.504109589041,Colombia,1.0
197807050001,1978.5068493150684,Colombia,
197807080003,1978.5150684931507,Brazil,1.0
197807120004,1978.5260273972603,Colombia,1.0
197807290001,1978.572602739726,Argentina,0.0
197808010001,1978.5808219178082,Argentina,3.0
197808020001,1978.5835616438355,Argentina,0.0
197808020002,1978.5835616438355,Colombia,0.0
197808020003,1978.5835616438355,Colombia,0.0
197808030001,1978.5863013698631,Colombia,1.0
197808040001,1978.5890410958905,Colombia,0.0
197808040002,1978.5890410958905,Colombia,0.0
197808070001,1978.5972602739726,Colombia,
197808080001,1978.6,Colombia,0.0
197808080002,1978.6,Colombia,0.0
197808080003,1978.6,Colombia,0.0
197808080004,1978.6,Colombia,0.0
197808130001,1978.613698630137,Argentina,0.0
197808130003,1978.613698630137,Colombia,2.0
197808140001,1978.6164383561643,Colombia,9.0
197808160001,1978.6219178082192,Colombia,1.0
197808160002,1978.6219178082192,Colombia,0.0
197808170003,1978.6246575342466,Colombia,
197808180001,1978.627397260274,Colombia,0.0
197808180002,1978.627397260274,Colombia,0.0
197808180003,1978.627397260274,Colombia,
197808190001,1978.6301369863013,Colombia,1.0
197808190002,1978.6301369863013,Colombia,6.0
197808210001,1978.6356164383562,Colombia,0.0
197808240001,1978.6438356164383,Peru,
197808240004,1978.6438356164383,Colombia,0.0
197808280007,1978.654794520548,Argentina,1.0
197808300002,1978.6602739726027,Colombia,
197808300003,1978.6602739726027,Bolivia,0.0
197809010001,1978.6657534246576,Argentina,0.0
197809010002,1978.6657534246576,Ecuador,0.0
197809030002,1978.6712328767123,Peru,0.0
197809030003,1978.6712328767123,Colombia,0.0
197809050005,1978.676712328767,Colombia,3.0
197809070001,1978.682191780822,Ecuador,0.0
197809070002,1978.682191780822,Ecuador,0.0
197809070003,1978.682191780822,Ecuador,0.0
197809070004,1978.682191780822,Ecuador,0.0
197809090001,1978.6876712328767,Chile,0.0
197809100001,1978.690410958904,Peru,0.0
197809100002,1978.690410958904,Bolivia,0.0
197809120001,1978.695890410959,Colombia,1.0
197809130001,1978.6986301369864,Brazil,0.0
197809130002,1978.6986301369864,Brazil,0.0
197809140003,1978.7013698630137,Colombia,0.0
197809210003,1978.7205479452055,Argentina,
197809210004,1978.7205479452055,Argentina,
197809280003,1978.7397260273972,Colombia,
197809280004,1978.7397260273972,Colombia,
197810000002,1978.7479452054795,Colombia,1.0
197810090005,1978.7698630136986,Colombia,0.0
197810090006,1978.7698630136986,Colombia,0.0
197810100002,1978.772602739726,Colombia,0.0
197810100003,1978.772602739726,Colombia,0.0
197810100004,1978.772602739726,Colombia,0.0
197810100008,1978.772602739726,Venezuela,0.0
197810110001,1978.7753424657535,Colombia,1.0
197810110002,1978.7753424657535,Venezuela,1.0
197810110006,1978.7753424657535,Colombia,0.0
197810130005,1978.7808219178082,Colombia,
197810130006,1978.7808219178082,Colombia,
197810270010,1978.8191780821917,Venezuela,0.0
197811080001,1978.8520547945207,Colombia,1.0
197811080002,1978.8520547945207,Colombia,1.0
197811090002,1978.854794520548,Colombia,0.0
197811090003,1978.854794520548,Colombia,0.0
197811110001,1978.8602739726027,Argentina,1.0
197811140002,1978.868493150685,Chile,0.0
197811150002,1978.8712328767124,Colombia,
197811180002,1978.8794520547945,Guyana,5.0
197811200002,1978.8849315068494,Venezuela,
197811220001,1978.890410958904,Chile,0.0
197811230001,1978.8931506849315,Colombia,0.0
197811250005,1978.8986301369864,Colombia,0.0
197811250006,1978.8986301369864,Colombia,
197811250008,1978.8986301369864,Colombia,0.0
197811270001,1978.9041095890411,Ecuador,1.0
197811280003,1978.9068493150685,Colombia,0.0
197811290001,1978.9095890410958,Colombia,0.0
197812000003,1978.9150684931508,Colombia,0.0
197812000004,1978.9150684931508,Colombia,0.0
197812020005,1978.9178082191781,Venezuela,0.0
197812030001,1978.9205479452055,Chile,0.0
197812050003,1978.9260273972602,Chile,0.0
197812060001,1978.9287671232876,Chile,0.0
197812080002,1978.9342465753425,Colombia,0.0
197812110001,1978.9424657534246,Argentina,0.0
197812120004,1978.945205479452,Venezuela,0.0
197812140001,1978.9506849315069,Ecuador,
197812150005,1978.9534246575342,Argentina,
197812160001,1978.9561643835616,Colombia,0.0
197812160002,1978.9561643835616,Colombia,0.0
197812180004,1978.9616438356165,Colombia,
197812180006,1978.9616438356165,Colombia,3.0
197812190012,1978.964383561644,Colombia,0.0
197812200005,1978.9671232876713,Argentina,1.0
197812210003,1978.9698630136986,Colombia,
197812210004,1978.9698630136986,Colombia,
197812220003,1978.972602739726,Peru,0.0
197812280001,1978.9890410958903,Argentina,
197812290001,1978.9917808219177,Colombia,2.0
197812290006,1978.9917808219177,Colombia,1.0
197900000002,1979.0,Colombia,
197901000005,1979.0,Peru,
197901030014,1979.0054794520547,Colombia,1.0
197901060010,1979.013698630137,Argentina,0.0
197901070005,1979.0164383561644,Colombia,7.0
197901100003,1979.0246575342467,Colombia,0.0
197901110002,1979.027397260274,Peru,0.0
197901120003,1979.0301369863014,Colombia,0.0
197901130002,1979.0328767123287,Colombia,1.0
197901180011,1979.0465753424658,Colombia,7.0
197901190008,1979.0493150684931,Colombia,
197901200005,1979.0520547945205,Colombia,
197901210001,1979.054794520548,Colombia,0.0
197901220003,1979.0575342465754,Colombia,0.0
197901240001,1979.0630136986301,Argentina,0.0
197901240002,1979.0630136986301,Chile,0.0
197901250010,1979.0657534246575,Peru,5.0
197901260001,1979.0684931506848,Chile,
197901280004,1979.0739726027398,Colombia,1.0
197901290001,1979.0767123287671,Chile,0.0
197901290011,1979.0767123287671,Colombia,3.0
197901300006,1979.0794520547945,Colombia,3.0
197901310008,1979.0821917808219,Colombia,2.0
197901310009,1979.0821917808219,Colombia,
197901310012,1979.0821917808219,Venezuela,
197901310013,1979.0821917808219,Venezuela,
197902010011,1979.0849315068492,Colombia,0.0
197902020004,1979.0876712328768,Colombia,7.0
197902050004,1979.0958904109589,Colombia,0.0
197902060003,1979.0986301369862,Colombia,2.0
197902090002,1979.1068493150685,Colombia,4.0
197902120003,1979.1150684931506,Colombia,1.0
197902130001,1979.1178082191782,Chile,0.0
197902130002,1979.1178082191782,Chile,0.0
197902140001,1979.1205479452055,Chile,0.0
197902140006,1979.1205479452055,Colombia,
197902150004,1979.123287671233,Colombia,1.0
197902160003,1979.1260273972603,Colombia,0.0
197902180004,1979.131506849315,Colombia,1.0
197902270001,1979.1561643835616,Chile,0.0
197902270002,1979.1561643835616,Chile,0.0
197903010001,1979.1616438356164,Colombia,0.0
197903040002,1979.1698630136987,Colombia,0.0
197903070009,1979.1780821917807,Chile,0.0
197903080002,1979.1808219178083,Colombia,6.0
197903080004,1979.1808219178083,Chile,0.0
197903130004,1979.194520547945,Colombia,3.0
197903160004,1979.2027397260274,Colombia,
197903160005,1979.2027397260274,Colombia,
197903160006,1979.2027397260274,Colombia,
197903160007,1979.2027397260274,Colombia,
197903220013,1979.2191780821918,Brazil,1.0
197903270007,1979.2328767123288,Colombia,1.0
197903270011,1979.2328767123288,Colombia,
197903280001,1979.2356164383561,Colombia,2.0
197903300001,1979.2410958904109,Chile,0.0
197903310001,1979.2438356164384,Argentina,0.0
197904020001,1979.2493150684932,Chile,0.0
197904020002,1979.2493150684932,Chile,0.0
197904040001,1979.2547945205479,Colombia,0.0
197904040002,1979.2547945205479,Colombia,3.0
197904130001,1979.2794520547945,Chile,0.0
197904140002,1979.282191780822,Argentina,1.0
197904170007,1979.2904109589042,Colombia,0.0
197904180003,1979.2931506849316,Colombia,1.0
197904190001,1979.295890410959,Chile,0.0
197904190002,1979.295890410959,Chile,0.0
197904190005,1979.295890410959,Colombia,4.0
197904200001,1979.2986301369863,Chile,1.0
197904260006,1979.3150684931506,Colombia,1.0
197904300027,1979.3260273972603,Chile,
197905010001,1979.3287671232877,Colombia,0.0
197905010007,1979.3287671232877,Chile,
197905010008,1979.3287671232877,Colombia,0.0
197905030001,1979.3342465753424,Colombia,0.0
197905030003,1979.3342465753424,Colombia,1.0
197905030004,1979.3342465753424,Colombia,2.0
197905040011,1979.33698630137,Colombia,0.0
197905050014,1979.3397260273973,Colombia,2.0
197905110001,1979.3561643835617,Colombia,
197905110002,1979.3561643835617,Colombia,0.0
197905110009,1979.3561643835617,Colombia,3.0
197905110010,1979.3561643835617,Colombia,0.0
197905120001,1979.358904109589,Chile,0.0
197905120002,1979.358904109589,Chile,0.0
197905120003,1979.358904109589,Chile,0.0
197905120014,1979.358904109589,Colombia,2.0
197905120016,1979.358904109589,Colombia,2.0
197905130001,1979.3616438356164,Chile,0.0
197905130011,1979.3616438356164,Colombia,2.0
197905140007,1979.3643835616438,Colombia,3.0
197905150001,1979.3671232876711,Chile,0.0
197905150002,1979.3671232876711,Chile,0.0
197905160009,1979.3698630136987,Colombia,0.0
197905170020,1979.372602739726,Colombia,1.0
197905250001,1979.3945205479451,Chile,0.0
197905250002,1979.3945205479451,Chile,1.0
197905280005,1979.4027397260274,Colombia,
197906000001,1979.4136986301369,Colombia,0.0
197906010001,1979.4136986301369,Colombia,0.0
197906070008,1979.4301369863015,Venezuela,0.0
197906080009,1979.4328767123288,Colombia,
197906100001,1979.4383561643835,Colombia,0.0
197906110001,1979.441095890411,Chile,0.0
197906110002,1979.441095890411,Chile,0.0
197906110003,1979.441095890411,Chile,0.0
197906160008,1979.454794520548,Colombia,
197906180002,1979.4602739726026,Colombia,1.0
197906180003,1979.4602739726026,Colombia,0.0
197906190012,1979.4630136986302,Ecuador,0.0
197906210001,1979.468493150685,Chile,0.0
197906210003,1979.468493150685,Chile,1.0
197906230002,1979.4739726027397,Colombia,1.0
197906240001,1979.4767123287672,Chile,0.0
197906240002,1979.4767123287672,Chile,0.0
197906240009,1979.4767123287672,Colombia,1.0
197906270001,1979.4849315068493,Argentina,0.0
197906290016,1979.490410958904,Ecuador,0.0
197907090005,1979.517808219178,Brazil,0.0
197907110002,1979.5232876712328,Guyana,0.0
197907120004,1979.5260273972603,Colombia,1.0
197907130004,1979.5287671232877,Colombia,3.0
197907160001,1979.5369863013698,Chile,
197907160002,1979.5369863013698,Chile,
197907170001,1979.5397260273974,Colombia,0.0
197907200002,1979.5479452054794,Colombia,1.0
197907200003,1979.5479452054794,Colombia,1.0
197907200004,1979.5479452054794,Colombia,0.0
197907210001,1979.5506849315068,Chile,0.0
197907240008,1979.558904109589,Colombia,0.0
197907260001,1979.5643835616438,Chile,0.0
197907260002,1979.5643835616438,Chile,0.0
197907280003,1979.5698630136985,Colombia,2.0
197908000009,1979.5808219178082,Colombia,
197908070004,1979.5972602739726,Colombia,2.0
197908070007,1979.5972602739726,Colombia,2.0
197908080001,1979.6,Colombia,
197908090001,1979.6027397260275,Argentina,0.0
197908100004,1979.6054794520549,Colombia,0.0
197908100005,1979.6054794520549,Colombia,2.0
197908110003,1979.6082191780822,Colombia,3.0
197908130003,1979.613698630137,Colombia,6.0
197908130004,1979.613698630137,Colombia,0.0
197908140001,1979.6164383561643,Colombia,0.0
197908140002,1979.6164383561643,Colombia,0.0
197908140003,1979.6164383561643,Colombia,0.0
197908140004,1979.6164383561643,Colombia,0.0
197908140011,1979.6164383561643,Chile,1.0
197908150001,1979.6191780821919,Chile,0.0
197908150002,1979.6191780821919,Chile,0.0
197908160002,1979.6219178082192,Brazil,1.0
197908170001,1979.6246575342466,Colombia,0.0
197908230001,1979.641095890411,Argentina,0.0
197908280004,1979.654794520548,Colombia,0.0
197908290012,1979.6575342465753,Colombia,7.0
197909060001,1979.6794520547944,Chile,1.0
197909060002,1979.6794520547944,Chile,0.0
197909100001,1979.690410958904,Colombia,0.0
197909100002,1979.690410958904,Colombia,1.0
197909120004,1979.695890410959,Colombia,1.0
197909120005,1979.695890410959,Colombia,1.0
197909120008,1979.695890410959,Colombia,1.0
197909120009,1979.695890410959,Colombia,
197909130001,1979.6986301369864,Bolivia,0.0
197909140006,1979.7013698630137,Colombia,
197909150007,1979.704109589041,Colombia,1.0
197909170006,1979.7095890410958,Colombia,1.0
197909170012,1979.7095890410958,Colombia,
197909190008,1979.7150684931507,Colombia,0.0
197909200003,1979.717808219178,Colombia,1.0
197909200004,1979.717808219178,Colombia,1.0
197909210005,1979.7205479452055,Colombia,0.0
197909210006,1979.7205479452055,Colombia,0.0
197909220003,1979.7232876712328,Colombia,0.0
197909250001,1979.731506849315,Colombia,0.0
197909250009,1979.731506849315,Colombia,
197909270003,1979.7369863013698,Argentina,2.0
197909270006,1979.7369863013698,Argentina,2.0
197909280005,1979.7397260273972,Brazil,0.0
197909300004,1979.7452054794521,Colombia,0.0
197909300005,1979.7452054794521,Colombia,1.0
197910000001,1979.7479452054795,Colombia,0.0
197910020001,1979.7506849315068,Colombia,7.0
197910030001,1979.7534246575342,Argentina,
197910050001,1979.7589041095891,Bolivia,0.0
197910050002,1979.7589041095891,Bolivia,0.0
197910060001,1979.7616438356165,Colombia,0.0
197910070001,1979.7643835616439,Colombia,0.0
197910100001,1979.772602739726,Bolivia,
197910100002,1979.772602739726,Bolivia,
197910100003,1979.772602739726,Bolivia,0.0
197910100004,1979.772602739726,Bolivia,
197910100005,1979.772602739726,Bolivia,
197910110001,1979.7753424657535,Bolivia,0.0
197910110002,1979.7753424657535,Chile,0.0
197910110003,1979.7753424657535,Chile,0.0
197910180001,1979.7945205479452,Colombia,0.0
197910200001,1979.8,Bolivia,0.0
197910250008,1979.813698630137,Colombia,1.0
197910250009,1979.813698630137,Guyana,1.0
197910270001,1979.8191780821917,Bolivia,0.0
197910290005,1979.8246575342466,Venezuela,
197911020003,1979.835616438356,Colombia,3.0
197911070003,1979.849315068493,Argentina,0.0
197911090003,1979.854794520548,Colombia,2.0
197911110001,1979.8602739726027,Colombia,1.0
197911130002,1979.8657534246574,Argentina,2.0
197911130005,1979.8657534246574,Argentina,4.0
197911130006,1979.8657534246574,Colombia,2.0
197911130007,1979.8657534246574,Colombia,
197911160001,1979.8739726027397,Argentina,0.0
197911170002,1979.876712328767,Colombia,2.0
197911170004,1979.876712328767,Colombia,3.0
197911220001,1979.890410958904,Colombia,0.0
197911240005,1979.8958904109588,Colombia,0.0
197911240006,1979.8958904109588,Chile,1.0
197911250002,1979.8986301369864,Colombia,1.0
197911270002,1979.9041095890411,Colombia,2.0
197911270004,1979.9041095890411,Colombia,2.0
197911270005,1979.9041095890411,Colombia,
197911280003,1979.9068493150685,Chile,0.0
197911300003,1979.9123287671232,Colombia,0.0
197912010001,1979.9150684931508,Chile,0.0
197912010003,1979.9150684931508,Colombia,0.0
197912020002,1979.9178082191781,Colombia,7.0
197912050002,1979.9260273972602,Colombia,1.0
197912050004,1979.9260273972602,Colombia,0.0
197912060001,1979.9287671232876,Argentina,0.0
197912070003,1979.9315068493152,Brazil,2.0
197912080004,1979.9342465753425,Argentina,
197912100001,1979.9397260273972,Colombia,0.0
197912120001,1979.945205479452,Bolivia,0.0
197912190001,1979.964383561644,Bolivia,0.0
197912190002,1979.964383561644,Bolivia,0.0
197912190013,1979.964383561644,Colombia,0.0
197912210001,1979.9698630136986,Brazil,0.0
198001050002,1980.0109289617487,Colombia,0.0
198001060006,1980.0136612021859,Colombia,
198001070004,1980.016393442623,Colombia,
198001070005,1980.016393442623,Colombia,
198001080001,1980.01912568306,Colombia,3.0
198001150017,1980.0382513661202,Colombia,
198001160006,1980.0409836065573,Colombia,0.0
198001190002,1980.049180327869,Colombia,1.0
198001200008,1980.051912568306,Colombia,3.0
198001270001,1980.0710382513662,Brazil,
198001310001,1980.0819672131147,Bolivia,0.0
198001310002,1980.0819672131147,Bolivia,0.0
198001310003,1980.0819672131147,Bolivia,0.0
198002030007,1980.0901639344263,Colombia,0.0
