eventid,year,country_txt,nkill
198605070004,1986.345205479452,Philippines,5.0
198605130015,1986.3616438356164,Philippines,14.0
198605140007,1986.3643835616438,Indonesia,0.0
198605140012,1986.3643835616438,Indonesia,0.0
198605140013,1986.3643835616438,Indonesia,0.0
198606030003,1986.4191780821918,Philippines,19.0
198606120007,1986.4438356164383,Indonesia,0.0
198606170005,1986.4575342465753,Philippines,5.0
198606170006,1986.4575342465753,Philippines,10.0
198606300014,1986.4931506849316,Philippines,11.0
198607030003,1986.5013698630137,Philippines,13.0
198607030004,1986.5013698630137,Philippines,7.0
198607120002,1986.5260273972603,Philippines,
198607120003,1986.5260273972603,Philippines,
198607190009,1986.545205479452,Philippines,0.0
198607220009,1986.5534246575342,Philippines,15.0
198607260012,1986.5643835616438,Philippines,0.0
198607310002,1986.5780821917808,Thailand,0.0
198608240005,1986.6438356164383,Philippines,5.0
198608260007,1986.6493150684933,Philippines,4.0
198608280018,1986.654794520548,Philippines,20.0
198609070001,1986.682191780822,Philippines,10.0
198609070005,1986.682191780822,Philippines,
198609070008,1986.682191780822,Philippines,10.0
198609100003,1986.690410958904,Philippines,2.0
198609170008,1986.7095890410958,Philippines,1.0
198609200002,1986.717808219178,Philippines,2.0
198609240009,1986.7287671232878,Philippines,1.0
198610100003,1986.772602739726,Philippines,8.0
198610140003,1986.7835616438356,Philippines,0.0
198610210002,1986.8027397260273,Philippines,0.0
198610230006,1986.8082191780823,Philippines,6.0
198610240011,1986.8109589041096,Philippines,
198610270001,1986.8191780821917,Philippines,0.0
198610270003,1986.8191780821917,Philippines,0.0
198610290001,1986.8246575342466,Philippines,0.0
198611040001,1986.841095890411,Philippines,0.0
198611040002,1986.841095890411,Philippines,0.0
198611040009,1986.841095890411,Philippines,0.0
198611060003,1986.8465753424657,Philippines,0.0
198611170002,1986.876712328767,Philippines,0.0
198611190003,1986.8821917808218,Philippines,0.0
198611190010,1986.8821917808218,Philippines,5.0
198611190011,1986.8821917808218,Philippines,1.0
198611190012,1986.8821917808218,Philippines,1.0
198611200002,1986.8849315068494,Philippines,0.0
198611200003,1986.8849315068494,Philippines,0.0
198611210007,1986.8876712328768,Philippines,3.0
198611230004,1986.8931506849315,Philippines,3.0
198611240001,1986.8958904109588,Philippines,3.0
198612100004,1986.9397260273972,Philippines,3.0
198612160012,1986.9561643835616,Philippines,0.0
198612170002,1986.958904109589,Philippines,3.0
198701150019,1987.0383561643835,Philippines,7.0
198701150023,1987.0383561643835,Philippines,0.0
198701150024,1987.0383561643835,Philippines,0.0
198701150025,1987.0383561643835,Philippines,0.0
198701150026,1987.0383561643835,Philippines,0.0
198701150027,1987.0383561643835,Philippines,0.0
198701150028,1987.0383561643835,Philippines,0.0
198701150029,1987.0383561643835,Philippines,0.0
198701150030,1987.0383561643835,Philippines,0.0
198701150031,1987.0383561643835,Philippines,0.0
198701150032,1987.0383561643835,Philippines,0.0
198701150033,1987.0383561643835,Philippines,0.0
198701150034,1987.0383561643835,Philippines,0.0
198701150035,1987.0383561643835,Philippines,0.0
198701150036,1987.0383561643835,Philippines,1.0
198701200001,1987.0520547945205,Philippines,0.0
198701200002,1987.0520547945205,Philippines,0.0
198701200003,1987.0520547945205,Philippines,0.0
198701200004,1987.0520547945205,Philippines,0.0
198701200005,1987.0520547945205,Philippines,0.0
198701290001,1987.0767123287671,Philippines,0.0
198702010005,1987.0849315068492,Philippines,0.0
198702010006,1987.0849315068492,Philippines,0.0
198702010007,1987.0849315068492,Philippines,0.0
198702070002,1987.1013698630136,Philippines,5.0
198702070003,1987.1013698630136,Philippines,3.0
198702080001,1987.1041095890412,Philippines,1.0
198702110003,1987.1123287671232,Philippines,4.0
198702120006,1987.1150684931506,Philippines,4.0
198702130014,1987.1178082191782,Philippines,0.0
198702170002,1987.1287671232876,Philippines,1.0
198702190013,1987.1342465753426,Philippines,19.0
198702240008,1987.1479452054793,Philippines,9.0
198703000001,1987.1616438356164,Philippines,8.0
198703030003,1987.1671232876713,Philippines,2.0
198703030004,1987.1671232876713,Philippines,1.0
198703030005,1987.1671232876713,Philippines,1.0
198703130003,1987.194520547945,Philippines,4.0
198703180002,1987.2082191780821,Philippines,19.0
198703180007,1987.2082191780821,Philippines,19.0
198703200006,1987.213698630137,Philippines,1.0
198703220012,1987.2191780821918,Philippines,0.0
198703250001,1987.227397260274,Philippines,0.0
198704150018,1987.2849315068493,Philippines,1.0
198704160011,1987.2876712328766,Philippines,1.0
198704160012,1987.2876712328766,Philippines,2.0
198704270003,1987.317808219178,Philippines,0.0
198704290005,1987.323287671233,Philippines,0.0
198705040029,1987.33698630137,Philippines,16.0
198705050017,1987.3397260273973,Philippines,0.0
198705130008,1987.3616438356164,Philippines,0.0
198705290003,1987.4054794520548,Philippines,3.0
198705310001,1987.4109589041095,Philippines,0.0
198706010010,1987.4136986301369,Philippines,1.0
198706040016,1987.4219178082192,Philippines,4.0
198706060006,1987.427397260274,Philippines,3.0
198706060007,1987.427397260274,Philippines,1.0
198706060008,1987.427397260274,Philippines,1.0
198706060009,1987.427397260274,Philippines,0.0
198706070008,1987.4301369863015,Philippines,3.0
198706070009,1987.4301369863015,Philippines,1.0
198706070013,1987.4301369863015,Philippines,2.0
198706070014,1987.4301369863015,Philippines,0.0
198706080002,1987.4328767123288,Philippines,2.0
198706080009,1987.4328767123288,Philippines,0.0
198706100003,1987.4383561643835,Philippines,0.0
198706120005,1987.4438356164383,Philippines,1.0
198706140007,1987.4493150684932,Philippines,0.0
198706140009,1987.4493150684932,Philippines,2.0
198706140010,1987.4493150684932,Philippines,2.0
198706150001,1987.4520547945206,Philippines,0.0
198706150002,1987.4520547945206,Philippines,0.0
198706150003,1987.4520547945206,Philippines,0.0
198706150004,1987.4520547945206,Philippines,0.0
198706160004,1987.454794520548,Philippines,0.0
198706200013,1987.4657534246576,Philippines,1.0
198706210004,1987.468493150685,Philippines,8.0
198706210008,1987.468493150685,Philippines,1.0
198706220004,1987.4712328767123,Philippines,8.0
198706230011,1987.4739726027397,Philippines,2.0
198706230012,1987.4739726027397,Philippines,0.0
198706230017,1987.4739726027397,Philippines,0.0
198706250004,1987.4794520547946,Philippines,0.0
198706250005,1987.4794520547946,Philippines,0.0
198707010008,1987.495890410959,Philippines,1.0
198707040003,1987.504109589041,Philippines,0.0
198707040004,1987.504109589041,Philippines,0.0
198707040005,1987.504109589041,Philippines,0.0
198707040006,1987.504109589041,Philippines,0.0
198707040007,1987.504109589041,Philippines,3.0
198707040008,1987.504109589041,Philippines,3.0
198707050009,1987.5068493150684,Philippines,0.0
198707080020,1987.5150684931507,Philippines,0.0
198707130017,1987.5287671232877,Philippines,8.0
198707150012,1987.5342465753424,Philippines,24.0
198707170008,1987.5397260273974,Philippines,0.0
198707170009,1987.5397260273974,Philippines,8.0
198707180003,1987.5424657534247,Philippines,4.0
198707190010,1987.545205479452,Philippines,7.0
198707190011,1987.545205479452,Philippines,22.0
198707190013,1987.545205479452,Philippines,1.0
198707200008,1987.5479452054794,Philippines,0.0
198708030005,1987.5863013698631,Philippines,0.0
198708030007,1987.5863013698631,Philippines,3.0
198708040003,1987.5890410958905,Philippines,7.0
198708040004,1987.5890410958905,Philippines,0.0
198708040006,1987.5890410958905,Philippines,1.0
198708050006,1987.5917808219178,Philippines,1.0
198708050007,1987.5917808219178,Philippines,1.0
198708050008,1987.5917808219178,Philippines,3.0
198708060005,1987.5945205479452,Philippines,5.0
198708110004,1987.6082191780822,Philippines,0.0
198708210003,1987.6356164383562,Philippines,15.0
198708290003,1987.6575342465753,Philippines,0.0
198708310008,1987.66301369863,Philippines,4.0
198709020015,1987.668493150685,Philippines,21.0
198709020016,1987.668493150685,Philippines,6.0
198709060012,1987.6794520547944,Philippines,19.0
198709190006,1987.7150684931507,Philippines,1.0
198709200001,1987.717808219178,Philippines,0.0
198709200005,1987.717808219178,Philippines,0.0
198709200006,1987.717808219178,Philippines,6.0
198710010004,1987.7479452054795,Philippines,1.0
198710020007,1987.7506849315068,Philippines,4.0
198710020008,1987.7506849315068,Philippines,7.0
198710030005,1987.7534246575342,Philippines,2.0
198710100006,1987.772602739726,Philippines,1.0
198710140002,1987.7835616438356,Philippines,0.0
198710270001,1987.8191780821917,Philippines,0.0
198710280001,1987.8219178082193,Myanmar,0.0
198710280005,1987.8219178082193,Philippines,1.0
198710280006,1987.8219178082193,Philippines,2.0
198710280007,1987.8219178082193,Philippines,1.0
198710290014,1987.8246575342466,Philippines,3.0
198710290015,1987.8246575342466,Philippines,1.0
198711020010,1987.835616438356,Philippines,1.0
198711020017,1987.835616438356,Philippines,2.0
198711040018,1987.841095890411,Philippines,0.0
198711080011,1987.8520547945207,Philippines,1.0
198711100002,1987.8575342465754,Singapore,0.0
198711100003,1987.8575342465754,Singapore,0.0
198711160011,1987.8739726027397,Philippines,1.0
198711200010,1987.8849315068494,Philippines,0.0
198711240003,1987.8958904109588,Philippines,1.0
198711270005,1987.9041095890411,Philippines,0.0
198711290003,1987.9095890410958,Philippines,0.0
198711290009,1987.9095890410958,Philippines,2.0
198712010003,1987.9150684931508,Philippines,0.0
198712080002,1987.9342465753425,Philippines,0.0
198712080003,1987.9342465753425,Philippines,0.0
198712100002,1987.9397260273972,Philippines,0.0
198712120008,1987.945205479452,Philippines,0.0
198712120013,1987.945205479452,Philippines,0.0
198712160001,1987.9561643835616,Philippines,0.0
198712170007,1987.958904109589,Philippines,1.0
198712180008,1987.9616438356165,Philippines,0.0
198712250005,1987.9808219178083,Philippines,4.0
198712250006,1987.9808219178083,Philippines,0.0
198712260007,1987.9835616438356,Philippines,5.0
198712300004,1987.9945205479453,Philippines,1.0
198712310003,1987.9972602739726,Philippines,11.0
198712310006,1987.9972602739726,Philippines,1.0
198712310007,1987.9972602739726,Philippines,1.0
198801010008,1988.0,Philippines,0.0
198801010020,1988.0,Philippines,1.0
198801020003,1988.0027322404371,Philippines,1.0
198801030002,1988.0054644808743,Philippines,1.0
198801030009,1988.0054644808743,Philippines,1.0
198801030010,1988.0054644808743,Philippines,1.0
198801030011,1988.0054644808743,Philippines,2.0
198801040013,1988.0081967213114,Philippines,1.0
198801040014,1988.0081967213114,Philippines,1.0
198801050001,1988.0109289617487,Philippines,0.0
198801060002,1988.0136612021859,Philippines,0.0
198801060005,1988.0136612021859,Philippines,1.0
198801060006,1988.0136612021859,Philippines,1.0
198801070001,1988.016393442623,Philippines,2.0
198801070002,1988.016393442623,Philippines,2.0
198801070004,1988.016393442623,Philippines,1.0
198801070005,1988.016393442623,Philippines,1.0
198801070006,1988.016393442623,Philippines,1.0
198801070007,1988.016393442623,Philippines,1.0
198801080002,1988.01912568306,Philippines,0.0
198801080003,1988.01912568306,Philippines,10.0
198801090003,1988.0218579234972,Philippines,0.0
198801090008,1988.0218579234972,Philippines,0.0
198801100001,1988.0245901639344,Myanmar,8.0
198801100002,1988.0245901639344,Philippines,1.0
198801100003,1988.0245901639344,Philippines,28.0
198801100004,1988.0245901639344,Philippines,0.0
198801100007,1988.0245901639344,Philippines,1.0
198801100008,1988.0245901639344,Philippines,1.0
198801100009,1988.0245901639344,Philippines,1.0
198801120004,1988.0300546448088,Philippines,1.0
198801130008,1988.032786885246,Philippines,2.0
198801130012,1988.032786885246,Philippines,3.0
198801130013,1988.032786885246,Philippines,1.0
198801130014,1988.032786885246,Philippines,1.0
198801140004,1988.035519125683,Philippines,0.0
198801170001,1988.0437158469945,Philippines,0.0
198801170002,1988.0437158469945,Philippines,1.0
198801270003,1988.0710382513662,Philippines,1.0
198801270011,1988.0710382513662,Philippines,1.0
198801280005,1988.0737704918033,Philippines,0.0
198802030005,1988.0901639344263,Myanmar,3.0
198802030006,1988.0901639344263,Myanmar,3.0
198802050013,1988.0956284153006,Philippines,1.0
198802080006,1988.103825136612,Philippines,1.0
198802110001,1988.1120218579235,Myanmar,12.0
198802120016,1988.1147540983607,Philippines,0.0
198802120017,1988.1147540983607,Philippines,4.0
198802120022,1988.1147540983607,Philippines,3.0
198802120023,1988.1147540983607,Myanmar,0.0
198802130009,1988.1174863387978,Myanmar,1.0
198802160009,1988.1256830601094,Philippines,0.0
198802220011,1988.1420765027322,Malaysia,1.0
198802250001,1988.1502732240438,Philippines,0.0
198802250002,1988.1502732240438,Philippines,0.0
198802250003,1988.1502732240438,Philippines,0.0
198802270005,1988.155737704918,Philippines,1.0
198803010005,1988.1639344262296,Philippines,3.0
198803060006,1988.1775956284152,Philippines,4.0
198803060007,1988.1775956284152,Philippines,3.0
198803060008,1988.1775956284152,Philippines,0.0
198803060009,1988.1775956284152,Philippines,6.0
198803060017,1988.1775956284152,Philippines,5.0
198803070001,1988.1803278688524,Malaysia,0.0
198803070002,1988.1803278688524,Malaysia,0.0
198803070006,1988.1803278688524,Philippines,5.0
198803070007,1988.1803278688524,Philippines,3.0
198803070008,1988.1803278688524,Philippines,5.0
198803080001,1988.1830601092897,Myanmar,0.0
198803080005,1988.1830601092897,Philippines,0.0
198803100007,1988.188524590164,Philippines,2.0
198803100008,1988.188524590164,Philippines,4.0
198803100009,1988.188524590164,Philippines,0.0
198803100010,1988.188524590164,Philippines,3.0
198803110001,1988.191256830601,Myanmar,2.0
198803110006,1988.191256830601,Philippines,1.0
198803110007,1988.191256830601,Philippines,1.0
198803130004,1988.1967213114754,Philippines,1.0
198803150001,1988.2021857923498,Myanmar,0.0
198803150009,1988.2021857923498,Philippines,1.0
198803170005,1988.207650273224,Philippines,0.0
198803170009,1988.207650273224,Philippines,1.0
198803170010,1988.207650273224,Philippines,1.0
198803180008,1988.2103825136612,Philippines,2.0
198803180009,1988.2103825136612,Philippines,0.0
198803210014,1988.2185792349726,Myanmar,5.0
198803210015,1988.2185792349726,Myanmar,0.0
198803210016,1988.2185792349726,Myanmar,0.0
198803210017,1988.2185792349726,Myanmar,0.0
198803210018,1988.2185792349726,Myanmar,0.0
198803230003,1988.224043715847,Philippines,0.0
198803230004,1988.224043715847,Philippines,0.0
198803230005,1988.224043715847,Philippines,0.0
198803230006,1988.224043715847,Philippines,0.0
198803240013,1988.2267759562842,Thailand,0.0
198803260002,1988.2322404371585,Philippines,1.0
198803260003,1988.2322404371585,Philippines,3.0
198803260004,1988.2322404371585,Philippines,0.0
198803270005,1988.2349726775956,Philippines,0.0
198803270010,1988.2349726775956,Philippines,1.0
198803280010,1988.2377049180327,Philippines,7.0
198803290023,1988.24043715847,Philippines,1.0
198803300011,1988.2431693989072,Philippines,1.0
198803310005,1988.2459016393443,Philippines,7.0
198804010009,1988.2486338797814,Thailand,0.0
198804030005,1988.2540983606557,Philippines,7.0
198804040006,1988.2568306010928,Philippines,0.0
198804040007,1988.2568306010928,Philippines,0.0
198804050007,1988.25956284153,Thailand,2.0
198804080005,1988.2677595628415,Philippines,5.0
198804100010,1988.2732240437158,Myanmar,3.0
198804120009,1988.27868852459,Philippines,0.0
198804160007,1988.2896174863388,Philippines,1.0
198804160008,1988.2896174863388,Philippines,2.0
198804190008,1988.2978142076502,Philippines,3.0
198804190011,1988.2978142076502,Philippines,1.0
198804210006,1988.3032786885246,Philippines,1.0
198804210007,1988.3032786885246,Philippines,0.0
198804210008,1988.3032786885246,Philippines,3.0
198804230001,1988.308743169399,Philippines,0.0
198804230003,1988.308743169399,Philippines,3.0
198804230004,1988.308743169399,Philippines,2.0
198804230007,1988.308743169399,Philippines,17.0
198804230008,1988.308743169399,Philippines,3.0
