nkill,latitude,longitude
25.0,31.50547,74.34288
32.0,-3.375828,29.364107
23.0,33.778175,76.576171
26.0,7.29384,80.640669
320.0,9.380289,80.377
25.0,-3.805833,29.348611
50.0,30.593087,114.305357
32.0,34.840752,0.149473
54.0,9.82486,80.236347
37.0,9.136988,80.445169
37.0,6.941837,79.861687
30.0,9.136988,80.445169
52.0,35.352153,3.361564
22.0,12.514167,104.453889
120.0,-3.57293,29.899354
26.0,32.925224,75.135264
21.0,2.901667,-71.74742
22.0,36.387222,5.413611
23.0,27.439135,68.644449
25.0,33.778175,76.576171
105.0,-8.767592,17.997744
26.0,32.501944,76.021667
224.0,-1.28518,36.821107
29.0,54.600305,-7.298402
37.0,-2.922783,28.525221
30.0,-4.389166,15.33762
21.0,9.666399,80.020477
30.0,-9.655225,20.397593
22.0,35.37849,1.32569
28.0,9.141738,-12.66474
48.0,7.08071,-74.70101
36.0,-3.403703,29.40827
80.0,1.25525,-70.23339
28.0,1.25525,-70.23339
24.0,-8.41825,20.738492
100.0,9.335122,-12.103217
96.0,9.350089,-11.706829
42.0,36.325456,1.137701
30.0,5.06259,-74.61695
32.0,25.096074,85.313119
64.0,43.047456,44.665806
31.0,32.925224,75.135264
47.0,-9.546402,16.338054
22.0,34.553852,76.134894
63.0,-4.361389,14.764444
30.0,-12.850607,15.560244
100.0,7.73173,10.816375
25.0,5.615262,-75.624692
77.0,21.322268,16.889136
44.0,-3.994402,13.923162
60.0,-7.616491,15.049618
29.0,32.051164,-1.243107
42.0,-3.375828,29.364107
64.0,42.798771,47.108715
90.0,55.751377,37.579914
118.0,55.751377,37.579914
54.0,8.885503,80.276733
36.0,-7.616114,15.050341
65.0,7.10577,-77.76488
28.0,36.266667,2.216667
63.0,9.563842,80.399966
36.0,-12.565431,16.231217
24.0,0.707531,30.063635
22.0,22.973423,78.656894
31.0,-14.652279,17.684042
28.0,9.581058,-75.035527
44.0,8.115408,123.896522
22.0,6.910912,79.887803
200.0,0.066857,30.065281
35.0,33.778175,76.576171
29.0,6.443891,-76.688315
21.0,8.63781,-72.73464
23.0,36.053486,2.937574
29.0,7.733107,81.68882
25.0,23.499531,91.238136
34.0,9.7,80.316667
24.0,6.941837,79.861687
21.0,9.10075,-10.957888
50.0,43.3,45.866667
21.0,7.742853,124.70475
35.0,34.016075,75.31498
47.0,8.381439,-9.432121
74.0,5.22336,-76.03194
22.0,8.577826,81.218719
24.0,-12.765538,15.732861
33.0,-3.375828,29.364107
60.0,8.546324,-9.467418
23.0,9.66123,80.02558
24.0,8.577826,81.218719
36.0,42.932856,46.256568
50.0,-3.341638,128.352878
48.0,8.566667,-10.133333
29.0,6.1429,-75.18417
26.0,27.491929,95.347833
21.0,15.715222,32.493188
21.0,43.230385,45.560431
30.0,9.18916,-10.098654
25.0,36.669801,69.478454
22.0,35.961568,0.71962
28.0,9.614635,-75.398636
150.0,34.733333,66.966667
25.0,9.614635,-75.398636
23.0,36.166337,1.333373
25.0,35.425653,-0.313969
23.0,36.140806,2.895943
26.0,36.133333,2.916667
35.0,28.594129,82.609974
38.0,28.928657,81.649221
129.0,-8.762212,15.407738
25.0,1.6975,-77.299444
21.0,8.283388,-76.383404
95.0,-8.579318,13.664153
24.0,8.402925,-75.899867
22.0,32.08297,34.811886
21.0,23.618999,90.498032
70.0,-7.379731,20.831416
21.0,7.180155,79.884252
31.0,4.962522,97.752371
23.0,7.301756,81.67473
50.0,-9.510927,16.036371
32.0,-11.200644,13.841627
24.0,-12.996339,15.349371
1385.0,40.697132,-73.931351
1385.0,40.697132,-73.931351
190.0,38.878742,-77.100006
44.0,40.018464,-78.907197
31.0,8.577826,81.218719
22.0,36.56522,3.153934
31.0,34.08374,74.789902
24.0,3.899723,-76.302032
24.0,-4.009167,29.740556
24.0,-4.009167,29.740556
52.0,6.05519,121.001323
29.0,27.988744,82.301773
24.0,-7.616491,15.049618
25.0,3.433238,-76.616686
102.0,29.14176,81.248374
27.0,29.212673,81.2187
31.0,32.332612,34.851529
21.0,34.649167,0.015833
170.0,27.930484,82.330002
21.0,33.819136,10.855024
24.0,4.865321,32.496953
60.0,5.069299,33.438353
119.0,6.521111,-76.972222
140.0,28.381562,82.648344
79.0,5.069299,33.438353
79.0,5.069299,33.438353
78.0,5.069299,33.438353
78.0,5.069299,33.438353
78.0,5.069299,33.438353
78.0,3.958353,32.894221
43.0,42.883333,47.633333
34.0,32.65905,74.881414
27.0,36.066667,1.4
25.0,2.881968,33.085934
35.0,36.56522,3.153934
27.0,32.726602,74.857026
29.0,32.726602,74.857026
49.0,3.288485,32.87895
26.0,36.166679,1.338768
33.0,23.229357,72.674105
24.0,43.320229,45.654491
101.0,-8.722791,115.17229
101.0,-8.722791,115.17229
52.0,1.833333,33.516667
170.0,55.751377,37.579914
22.0,26.200604,92.937574
57.0,43.320229,45.654491
43.0,35.870833,2.028889
24.0,32.08297,34.811886
32.0,4.667128,-74.106056
24.0,7.083241,125.600998
24.0,33.746944,75.012222
30.0,1.220216,34.734082
60.0,1.595657,29.417829
25.0,-3.213745,29.470245
59.0,43.6753,45.1277
70.0,-4.848641,23.799973
53.0,30.200819,66.994354
28.0,-3.375828,29.364107
40.0,43.75,44.65
24.0,33.303566000000004,44.371773
52.0,19.075984,72.877656
100.0,32.000596,44.330818
22.0,1.717024,33.602424
23.0,32.793921,34.990615
27.0,31.044371,46.261452
34.0,2.43306,33.257389
47.0,44.033333,42.85
22.0,7.374077,124.266678
25.0,33.303566000000004,44.371773
50.0,36.192589,44.004623
50.0,36.192589,44.004623
56.0,2.258083,32.887407
40.0,55.751377,37.579914
71.0,32.887157,44.341637
47.0,33.303566000000004,44.371773
24.0,33.492805,68.374321
116.0,14.601285,120.952293
110.0,32.604393,44.007145
58.0,33.303566000000004,44.371773
44.0,30.200819,66.994354
41.0,29.716389,80.770278
37.0,40.465595,-3.696263
73.0,40.465595,-3.696263
62.0,40.465595,-3.696263
28.0,33.303566000000004,44.371773
518.0,27.959441,84.895897
23.0,41.364635,69.38687
26.0,22.547436,85.802537
22.0,33.31065,44.038208
74.0,30.510054,47.778095
22.0,2.771679,32.288421
25.0,2.919883,32.290041
28.0,33.778175,76.576171
22.0,26.218399,50.195902
23.0,3.409242,33.368649
25.0,2.277628,32.446724
24.0,32.306099,69.579956
35.0,33.303566000000004,44.371773
47.0,43.2267,44.770569
60.0,36.354145,43.14357
34.0,33.74324,44.623825
40.0,33.303566000000004,44.371773
70.0,33.74324,44.623825
23.0,23.791275,90.418205
46.0,47.236383,39.579933
44.0,54.080865,36.422333
27.0,32.032916,44.399648
344.0,43.191626,44.541763
47.0,33.303566000000004,44.371773
21.0,35.45211,44.375465
41.0,33.303566000000004,44.371773
31.0,32.493537,74.530343
41.0,30.197843,71.467629
32.0,29.490095,34.899447
50.0,33.744999,45.545616
21.0,34.160587,42.37254
62.0,32.000596,44.330818
23.0,36.354145,43.14357
28.0,15.43159,-88.015419
29.0,33.303566000000004,44.371773
26.0,36.354145,43.14357
28.0,34.010471,44.148235
22.0,10.692441,24.329754
21.0,33.303566000000004,44.371773
22.0,33.888523,35.503513
110.0,32.469238,44.416637
47.0,36.354145,43.14357
26.0,34.363503,41.115997
51.0,31.177809,71.209295
25.0,36.376823,42.448875
60.0,36.192589,44.004623
59.0,32.925266,44.770956
22.0,33.303566000000004,44.371773
36.0,26.795856,86.296866
28.0,34.621521,43.668377
31.0,35.326122,43.780811
34.0,32.469238,44.416637
27.0,32.469238,44.416637
21.0,31.631083,65.742226
41.0,6.732651,-7.349203
23.0,23.232778,-7.714722
53.0,27.412924,84.375233
23.0,33.303566000000004,44.371773
27.0,51.504387,-0.140041
25.0,33.287345,44.319487
30.0,-1.928247,29.725273
44.0,3.297217,38.369249
29.0,33.303566000000004,44.371773
54.0,32.777344,44.289352
91.0,27.915557,34.329886
23.0,33.303566000000004,44.371773
44.0,36.803982,42.093945
22.0,33.303566000000004,44.371773
36.0,32.533287,45.829453
24.0,18.791667,80.816667
160.0,33.303566000000004,44.371773
30.0,33.375759,44.702866
65.0,34.010471,44.148235
29.0,13.581508,24.801699
25.0,32.469238,44.416637
25.0,36.376823,42.448875
25.0,26.275268,92.953375
21.0,28.585836,77.153336
55.0,28.585836,77.153336
21.0,32.777344,44.289352
21.0,31.950001,35.933331
35.0,33.303566000000004,44.371773
77.0,34.347343,45.383274
37.0,33.926586,44.772064
22.0,35.45211,44.375465
32.0,33.057991,44.354839
36.0,33.303566000000004,44.371773
32.0,33.953167,44.921906
40.0,32.604393,44.007145
30.0,33.420948,43.295662
22.0,31.002735,66.405617
31.0,33.530734,44.274292
23.0,33.303566000000004,44.371773
23.0,3.86859,30.222423
22.0,13.624196,25.344978
24.0,27.86679,83.550091
31.0,33.528893,71.056122
22.0,33.303566000000004,44.371773
47.0,33.375759,44.702866
55.0,18.9,81.35
23.0,33.303566000000004,44.371773
23.0,33.303566000000004,44.371773
23.0,33.303566000000004,44.371773
22.0,33.303566000000004,44.371773
28.0,29.034412,69.158661
62.0,33.303566000000004,44.371773
22.0,29.483576,60.862701
31.0,33.303566000000004,44.371773
30.0,36.374029,42.451435
90.0,33.303566000000004,44.371773
57.0,24.891115,67.143311
32.0,33.771944,44.621667
22.0,33.14575,75.548049
200.0,6.418291,3.165647
21.0,36.821899,5.766102
23.0,33.303566000000004,44.371773
21.0,33.393596,44.506536
63.0,8.345185,80.388133
32.0,32.050438,65.252094
77.0,33.303566000000004,44.371773
42.0,33.303566000000004,44.371773
188.0,19.075984,72.877656
26.0,34.881348,44.62513
56.0,33.057991,44.354839
25.0,17.980901,81.438199
59.0,32.032916,44.399648
34.0,33.303566000000004,44.371773
31.0,33.303566000000004,44.371773
23.0,33.303566000000004,44.371773
23.0,34.92485,43.491413
22.0,31.550039,65.45263
100.0,8.457907,81.268402
35.0,32.000596,44.330818
40.0,9.619888,79.965432
61.0,6.941837,79.861687
35.0,8.577826,81.218719
26.0,33.303566000000004,44.371773
26.0,33.303566000000004,44.371773
24.0,20.554623,74.525987
22.0,33.303566000000004,44.371773
27.0,35.45211,44.375465
31.0,33.303566000000004,44.371773
26.0,34.010471,44.148235
103.0,8.577826,81.218719
42.0,4.855349,31.567781
32.0,33.057991,44.354839
42.0,33.74324,44.623825
33.0,33.303566000000004,44.371773
23.0,33.3,44.4
21.0,33.303566000000004,44.371773
45.0,8.13691,81.434079
80.0,11.994044,25.631861
35.0,33.303566000000004,44.371773
22.0,32.469238,44.416637
80.0,11.649058,24.904046
205.0,33.303566000000004,44.371773
25.0,33.303566000000004,44.371773
23.0,36.376823,42.448875
21.0,34.028358,44.754825
40.0,13.83311,20.834835
48.0,33.303566000000004,44.371773
61.0,33.303566000000004,44.371773
51.0,33.303566000000004,44.371773
61.0,33.303566000000004,44.371773
46.0,33.303566000000004,44.371773
23.0,12.540257,19.059719
25.0,33.303566000000004,44.371773
48.0,27.508487,95.177208
65.0,33.303566000000004,44.371773
25.0,8.223471,43.565877
88.0,33.303566000000004,44.371773
26.0,33.303566000000004,44.371773
24.0,33.744999,45.545616
57.0,32.469238,44.416637
32.0,13.464442,22.197704
120.0,33.303566000000004,44.371773
66.0,33.303566000000004,44.371773
56.0,33.303566000000004,44.371773
66.0,29.314112,76.970119
63.0,17.194404,21.585861
35.0,33.382431,43.587631
41.0,33.303566000000004,44.371773
24.0,34.944168,69.273331
31.0,33.303566000000004,44.371773
92.0,32.469238,44.416637
31.0,33.693947,45.067425
29.0,33.303566000000004,44.371773
31.0,33.303566000000004,44.371773
29.0,33.303566000000004,44.371773
32.0,33.303566000000004,44.371773
55.0,19.086111,80.715556
40.0,32.559761,41.919647
25.0,33.303566000000004,44.371773
45.0,36.376823,42.448875
145.0,36.376823,42.448875
72.0,33.303566000000004,44.371773
53.0,33.848618,44.522125
145.0,36.376823,42.448875
40.0,12.057186,24.878695
153.0,36.376823,42.448875
30.0,36.763763,3.055413
40.0,15.767284,24.902277
36.0,32.604393,44.007145
34.0,33.303566000000004,44.371773
73.0,15.767284,24.902277
127.0,33.303566000000004,44.371773
42.0,33.303566000000004,44.371773
23.0,36.354145,43.14357
74.0,10.950041,39.499999
31.0,34.14658,71.743538
69.0,32.604393,44.007145
33.0,33.848618,44.522125
32.0,33.848618,44.522125
22.0,33.431899,43.311566
28.0,33.349159,43.784199
30.0,35.768353,43.588966
32.0,33.926586,44.772064
25.0,34.006004,71.53743
24.0,33.303566000000004,44.371773
21.0,33.303566000000004,44.371773
25.0,33.303566000000004,44.371773
26.0,33.349159,43.784199
62.0,8.785598,80.41596
22.0,35.5938,63.335419
36.0,34.516895,69.147011
79.0,33.303566000000004,44.371773
22.0,33.303566000000004,44.371773
27.0,34.240378,45.136952
150.0,34.726269,44.584908
23.0,33.278425,43.946356
24.0,21.278657,81.866144
21.0,33.349159,43.784199
43.0,33.773349,45.14945
96.0,33.671638,73.056068
25.0,33.006516,70.068253
27.0,31.834328,70.90905
21.0,31.834328,70.90905
80.0,35.45211,44.375465
29.0,33.75,44.633333
25.0,25.044537,66.874672
30.0,25.044537,66.874672
33.0,32.469238,44.416637
25.0,33.303566000000004,44.371773
30.0,33.303566000000004,44.371773
50.0,33.303566000000004,44.371773
28.0,36.376823,42.448875
250.0,36.202354,41.687168
250.0,36.183247,41.591599
25.0,31.617667,65.675942
40.0,17.376812,78.487812
27.0,32.604393,44.007145
46.0,13.083717,30.350207
30.0,36.919552,3.891396
28.0,31.825871,64.576431
24.0,35.58567,63.328087
32.0,33.303566000000004,44.371773
31.0,34.516895,69.147011
141.0,24.891115,67.143311
33.0,8.391309,80.44795
21.0,34.774479,72.364052
29.0,33.74324,44.623825
100.0,4.180091,42.056609
64.0,36.177311,68.752136
31.0,4.613543,8.594081
90.0,33.897995,70.107536
22.0,33.8925,44.709722
22.0,33.773349,45.14945
21.0,33.006516,70.068253
42.0,31.848217,47.145203
30.0,19.0625,8.42
34.0,2.059819,45.326115
72.0,34.14658,71.743538
50.0,0.515982,35.27999
37.0,33.303566000000004,44.371773
30.0,0.477233,35.104758
24.0,31.50547,74.34288
47.0,32.320237,69.859741
26.0,6.758923,81.24913
70.0,30.510054,47.778095
90.0,33.303566000000004,44.371773
160.0,12.126693,15.0284
21.0,11.274796,49.179657
23.0,34.010471,44.148235
34.0,20.127343,85.105059
38.0,33.897995,70.107536
101.0,31.631083,65.742226
39.0,31.002735,66.405617
64.0,32.887157,44.341637
43.0,33.68745,71.516037
56.0,33.303566000000004,44.371773
27.0,31.50547,74.34288
28.0,33.303566000000004,44.371773
40.0,32.604393,44.007145
42.0,33.74324,44.623825
46.0,33.918611,44.921111
25.0,30.959932,61.86895
26.0,6.801803,79.922684
36.0,33.693947,45.067425
45.0,33.693947,45.067425
40.0,34.438094,35.830837
134.0,15.648287,32.480719
31.0,33.247181,44.025452
21.0,33.247181,44.025452
32.0,19.107615,1.748384
21.0,4.570327,29.049685
22.0,6.788071,79.891281
63.0,33.303566000000004,44.371773
21.0,33.403057,43.911865
58.0,34.516895,69.147011
25.0,32.623739,65.456432
33.0,33.74324,44.623825
24.0,33.303566000000004,44.371773
27.0,35.45211,44.375465
21.0,36.376823,42.448875
25.0,32.887157,44.341637
37.0,8.020031,124.056593
28.0,31.834328,70.90905
44.0,36.72398,3.670848
28.0,-0.357847,42.54665
64.0,33.671638,73.056068
31.0,33.247181,44.025452
26.0,34.271034,45.163567
25.0,35.202293,71.873006
61.0,33.671638,73.056068
30.0,2.059819,45.326115
29.0,8.345185,80.388133
21.0,4.133986,27.908203
30.0,35.079406,72.428758
37.0,26.149794,91.763931
32.0,33.303566000000004,44.371773
58.0,19.075984,72.877656
68.0,19.075984,72.877656
32.0,19.075984,72.877656
27.0,34.006004,71.53743
56.0,35.45211,44.375465
40.0,4.718282,27.683022
89.0,4.718282,27.683022
25.0,33.303566000000004,44.371773
60.0,3.898484,27.239934
45.0,4.718282,27.683022
24.0,34.500469,72.521992
30.0,33.07835,44.254719
36.0,33.303566000000004,44.371773
400.0,3.292111,29.168137
21.0,32.604393,44.007145
33.0,30.034319,70.639676
30.0,9.386986,80.548432
40.0,32.777344,44.289352
41.0,32.777344,44.289352
27.0,31.834328,70.90905
29.0,33.303566000000004,44.371773
34.0,33.31065,44.038208
57.0,34.002579,71.382477
25.0,32.930357,72.855476
32.0,33.303566000000004,44.371773
49.0,33.953167,44.921906
66.0,33.303566000000004,44.371773
45.0,33.303566000000004,44.371773
86.0,-1.694006,28.477637
49.0,8.885503,80.276733
41.0,33.303566000000004,44.371773
30.0,31.50547,74.34288
31.0,35.202293,71.873006
64.0,4.51317,46.283653
28.0,31.113592,45.883691
23.0,4.73538,45.2024
83.0,35.303047,44.329933
55.0,33.303566000000004,44.371773
35.0,35.45211,44.375465
28.0,16.266667,-0.05
184.0,43.825645,87.616823
25.0,34.214698,69.098414
36.0,36.376823,42.448875
23.0,21.097103,81.030222
77.0,11.840929,13.141459
76.0,11.840929,13.141459
76.0,11.840929,13.141459
75.0,11.840929,13.141459
24.0,33.303566000000004,44.371773
100.0,3.692178,27.895218
40.0,36.632677,43.256512
25.0,36.359535,43.336533
70.0,32.320237,69.859741
23.0,36.319386,41.861473
26.0,52.825833,91.370278
43.0,36.72398,3.670848
102.0,33.303566000000004,44.371773
36.0,31.631083,65.742226
34.0,23.694157,98.769736
21.0,36.354145,43.14357
25.0,33.590603,71.44062
22.0,4.549844,43.033339
22.0,3.405411,27.921971
30.0,31.619314,65.050156
42.0,34.006004,71.53743
35.0,26.079255,61.753754
76.0,33.303566000000004,44.371773
77.0,33.303566000000004,44.371773
120.0,34.006004,71.53743
35.0,33.594013,73.069077
34.0,34.14658,71.743538
26.0,57.979477,34.363
24.0,2.059819,45.326115
32.0,33.594013,73.069077
51.0,31.50547,74.34288
26.0,33.303566000000004,44.371773
26.0,33.303566000000004,44.371773
26.0,33.303566000000004,44.371773
27.0,33.303566000000004,44.371773
27.0,33.303566000000004,44.371773
28.0,30.034319,70.639676
25.0,32.469238,44.416637
45.0,24.891115,67.143311
23.0,33.420948,43.295662
100.0,32.431245,70.965876
42.0,33.470512,44.393494
74.0,3.692178,27.895218
41.0,32.604393,44.007145
24.0,22.616778,86.818268
31.0,33.908578,71.070055
29.0,33.908578,71.070055
21.0,34.516895,69.147011
36.0,33.74324,44.623825
25.0,33.303566000000004,44.371773
47.0,31.50547,74.34288
39.0,31.631083,65.742226
60.0,33.848618,44.522125
46.0,34.830162,71.842781
82.0,18.9,81.35
43.0,33.590603,71.44062
26.0,34.006004,71.53743
43.0,32.469238,44.416637
27.0,36.376823,42.448875
36.0,18.555268,81.537572
35.0,33.848618,44.522125
29.0,31.50547,74.34288
27.0,31.50547,74.34288
28.0,31.50547,74.34288
115.0,22.451393,86.992203
41.0,31.650027,65.650018
23.0,34.554875,71.476933
28.0,33.303566000000004,44.371773
26.0,19.723535,81.242411
44.0,31.50547,74.34288
29.0,33.303566000000004,44.371773
106.0,34.565494,71.477429
60.0,0.350848,32.580224
30.0,29.483576,60.862701
69.0,16.356323,44.091938
43.0,33.303566000000004,44.371773
30.0,33.74324,44.623825
50.0,32.604393,44.007145
43.0,30.510054,47.778095
58.0,33.303566000000004,44.371773
30.0,32.073333,64.833889
41.0,32.306099,69.579956
32.0,2.059819,45.326115
40.0,31.50547,74.34288
41.0,13.501752,24.899973
66.0,30.200819,66.994354
21.0,33.590603,71.44062
21.0,33.303566000000004,44.371773
26.0,33.693947,45.067425
80.0,32.707578,69.33187
58.0,33.303566000000004,44.371773
21.0,33.303566000000004,44.371773
96.0,33.68745,71.516037
41.0,17.060139,43.599369
52.0,34.565494,71.477429
23.0,2.798167,44.07856
40.0,35.724533,51.40519
38.0,9.933333,8.883333
48.0,34.856902,71.429936
23.0,30.762296,29.696268
61.0,34.621521,43.668377
25.0,32.604393,44.007145
25.0,32.604393,44.007145
25.0,32.604393,44.007145
38.0,55.433333,37.75
35.0,33.303566000000004,44.371773
32.0,34.416681,71.92459
49.0,34.208416,43.890713
46.0,34.417122,70.449593
32.0,37.181767,68.911301
25.0,31.408822,73.083021
26.0,34.006004,71.53743
37.0,36.705776,68.87706
25.0,32.715785,69.281793
110.0,13.219398,45.307838
68.0,34.621521,43.668377
52.0,30.034319,70.639676
27.0,9.738124,21.384177
33.0,18.340368,81.18164
21.0,31.631083,65.742226
34.0,8.536073,28.859963
82.0,34.217285,71.561043
45.0,33.36598,69.438231
22.0,9.753099,28.41039
33.0,33.528893,71.056122
56.0,7.280575,28.67995
27.0,31.98958,44.923775
39.0,34.173333,69.645556
25.0,11.840929,13.141459
35.0,33.530734,44.274292
69.0,60.023268,10.24768
28.0,35.018158,69.168991
40.0,32.533287,45.829453
57.0,34.002579,71.382477
24.0,9.066667,7.483333
25.0,33.303566000000004,44.371773
36.0,13.683741,46.081752
23.0,30.200819,66.994354
22.0,33.036022,40.288158
47.0,35.202293,71.873006
46.0,34.887684,71.66341
36.0,-3.331123,29.250565
26.0,30.200819,66.994354
101.0,2.059819,45.326115
30.0,34.417122,70.449593
60.0,32.264539,68.524715
21.0,33.616111,70.764722
21.0,30.510054,47.778095
56.0,34.516895,69.147011
23.0,33.515244,36.292084
23.0,33.515244,36.292084
37.0,9.101844,7.216751
45.0,31.135535,45.861207
26.0,33.515242,36.292083
35.0,34.002577,71.38248
46.0,31.044371,46.261451
54.0,30.510054,47.778094
36.0,19.464848,0.856393
31.0,4.73538,45.202402
32.0,33.271403,44.493661
41.0,7.273333,28.683889
43.0,33.69013,70.356187
25.0,33.700174,70.336254
28.0,34.20059,72.048437
40.0,33.897994,70.107533
38.0,11.840793,13.141391
31.0,14.54397,49.124579
22.0,37.882919,77.413795
23.0,33.8125,70.676944
33.0,33.8125,70.676944
210.0,13.129727,45.385572
22.0,13.129727,45.385572
23.0,3.517245,42.768144
44.0,33.960767,71.077739
35.0,32.507639,63.769538
23.0,33.640689,70.775759
29.0,12.849085,45.037275
42.0,10.516667,7.433333
57.0,13.883333,45.866667
21.0,34.733515,71.519657
27.0,1.359962,29.057461
57.0,33.515242,36.292083
97.0,15.325444,44.211895
25.0,13.219397,45.307839
21.0,33.366843,69.966903
26.0,33.303567,44.371771
21.0,34.565494,71.477429
22.0,32.073333,64.833889
25.0,34.110324,71.163807
22.0,33.335257,69.92847
25.0,34.55,69.05
25.0,36.28086,36.855766
27.0,35.165524,72.046816
21.0,35.165524,72.046816
31.0,35.409873,71.338644
32.0,32.507639,63.769538
25.0,31.989581,44.923774
27.0,32.363889,64.781443
22.0,9.534481,8.898872
24.0,36.266935,68.019693
40.0,32.389444,68.945278
26.0,3.517245,42.768144
46.0,13.219397,45.307839
22.0,31.250196,34.241281
35.0,33.638056,70.851667
21.0,37.303442,44.57696
24.0,6.217554,33.438353
32.0,34.856902,71.429936
21.0,34.856902,71.429936
26.0,34.03949,70.930077
22.0,36.201721,37.143521
22.0,2.059818,45.326114
21.0,33.335257,69.92847
25.0,10.266667,13.266667
22.0,13.3576,45.696479
32.0,35.921053,64.77454
42.0,35.921053,64.77454
23.0,33.303567,44.371771
51.0,35.188786,37.211583
29.0,33.540671,44.251268
153.0,-1.131175,29.254875
25.0,33.594014,73.069077
36.0,33.488999,36.346883
21.0,34.002577,71.38248
28.0,32.777344,44.289352
22.0,11.166667,26.5
54.0,30.20082,66.994352
53.0,30.20082,66.994352
31.0,34.774478,72.364052
41.0,36.201721,37.143521
41.0,36.201721,37.143521
69.0,28.052182,9.556767
26.0,32.622334,36.103757
31.0,35.012791,37.051506
43.0,34.881348,44.62513
37.0,19.432608,-99.133207
25.0,33.528892,71.056123
35.0,32.823055,70.783748
36.0,35.452112,44.375464
22.0,33.540671,44.251268
61.0,35.135796,37.020739
103.0,7.789235,32.97644
91.0,30.20082,66.994352
62.0,33.515242,36.292083
45.0,24.891116,67.143312
57.0,33.036022,40.288159
39.0,12.023287,8.536534
25.0,36.216213,37.163826
50.0,33.515242,36.292083
25.0,8.437564,12.052417
26.0,16.757752,-2.999362
53.0,32.37001,62.128458
23.0,33.743239,44.623824
38.0,2.059818,45.326114
28.0,33.303567,44.371771
46.0,36.354146,43.143571
25.0,12.874731,11.040373
23.0,33.897994,70.107533
27.0,36.264222,36.565707
26.0,36.264222,36.565707
71.0,15.325444,44.211895
54.0,35.8686,36.719222
23.0,16.971775,7.991763
70.0,11.016667,29.716667
23.0,33.726945,70.694618
70.0,35.346073,40.178223
60.0,36.1789,37.285795
35.0,34.20059,72.048437
25.0,33.540671,44.251268
38.0,33.550436,35.370965
25.0,12.674093,13.611146
32.0,30.20082,66.994352
23.0,33.953165,44.921904
46.0,11.686784,11.182512
29.0,30.20082,66.994352
42.0,35.452112,44.375464
21.0,33.879801,44.854083
22.0,33.540671,44.251268
26.0,36.354146,43.143571
123.0,36.170666,37.042728
31.0,33.897994,70.107533
30.0,33.897994,70.107533
25.0,11.840793,13.141391
40.0,34.717704,36.722823
82.0,34.235014,69.985042
39.0,30.20082,66.994352
44.0,11.655408,13.412932
30.0,33.888522,35.503512
82.0,32.505129,63.766966
25.0,31.250196,34.241281
35.0,13.1199,13.854959
24.0,34.438062,35.830744
23.0,34.438062,35.830744
26.0,33.303567,44.371771
24.0,33.683499,68.690284
24.0,12.674093,13.611146
30.0,33.843738,36.547045
22.0,34.811732,37.306315
27.0,36.451707,43.342042
142.0,11.80378,12.49035
23.0,36.863099,70.870393
39.0,14.326655,47.447214
72.0,-1.28518,36.821107
22.0,33.303567,44.371771
23.0,33.303567,44.371771
22.0,33.303567,44.371771
88.0,34.006004,71.537431
21.0,12.359468,14.210929
30.0,33.755293,36.388624
40.0,11.501058,11.93338
43.0,34.006004,71.537431
41.0,32.777344,44.289352
43.0,33.303567,44.371771
31.0,35.129182,36.760737
27.0,7.181962,32.356095
26.0,6.89375,31.367751
26.0,7.179238,32.358821
21.0,11.74464,11.970257
21.0,11.74464,11.970257
21.0,11.74464,11.970257
21.0,11.74464,11.970257
21.0,11.74464,11.970257
40.0,33.622994,36.112031
27.0,11.526846,13.69271
30.0,11.153746,13.728327
33.0,34.125728,45.003343
42.0,32.838048,13.182591
28.0,4.73538,45.202402
25.0,33.773349,45.14945
26.0,11.840793,13.141391
40.0,35.650269,63.303184
68.0,15.325444,44.211895
54.0,4.37474,18.551293
24.0,33.117837,44.369364
23.0,32.975434,70.273737
70.0,11.526846,13.69271
21.0,34.814651,37.01833
26.0,33.303567,44.371771
40.0,0.617239,29.907868
34.0,9.516667,8.7
39.0,11.151905,12.758704
24.0,33.303567,44.371771
43.0,5.266667,17.65
24.0,34.516895,69.147014
22.0,5.95,15.6
25.0,32.987346,70.602526
30.0,29.408737,67.189449
52.0,11.655408,13.412932
22.0,9.281043,12.380733
24.0,33.303567,44.371771
35.0,7.392344,28.532174
30.0,16.83609,0.592403
46.0,36.201721,37.143521
22.0,9.07612,10.05916
26.0,6.068882,31.606083
40.0,35.3578,36.795525
39.0,11.655408,13.412932
106.0,12.12052,13.174035
96.0,11.526846,13.69271
27.0,4.799347,16.58843
24.0,34.670412,70.76998
62.0,6.960118,31.372189
62.0,6.960315,31.372943
61.0,6.960315,31.372943
43.0,4.799347,16.58843
26.0,36.056208,42.796326
59.0,11.24707,12.01246
31.0,33.303567,44.371771
31.0,12.81249,25.039059
39.0,11.829979,12.630177
33.0,25.015306,102.722004
32.0,11.924656,13.601307
45.0,11.842039,12.801437
51.0,32.469239,44.416638
40.0,11.55106,7.021365
21.0,11.637489,7.107145
212.0,11.840793,13.141391
34.0,9.626755,8.503604
33.0,9.627067,8.50424
33.0,9.632431,8.502985
24.0,3.853247,45.565232
32.0,11.46801,13.758548
21.0,14.881758,49.146743
22.0,33.509269,44.235478
27.0,7.296174,8.481503
21.0,9.066043,7.48143
41.0,33.07835,44.254721
200.0,12.124167,6.534444
29.0,34.717704,36.722823
