nkill,latitude,longitude
150.0,34.726269,44.584908
250.0,36.202354,41.687168
250.0,36.183247,41.591599
141.0,24.891115,67.143311
160.0,12.126693,15.0284
101.0,31.631083,65.742226
134.0,15.648287,32.480719
400.0,3.292111,29.168137
184.0,43.825645,87.616823
102.0,33.303566000000004,44.371773
120.0,34.006004,71.53743
115.0,22.451393,86.992203
106.0,34.565494,71.477429
110.0,13.219398,45.307838
101.0,2.059819,45.326115
210.0,13.129727,45.385572
153.0,-1.131175,29.254875
103.0,7.789235,32.97644
123.0,36.170666,37.042728
142.0,11.80378,12.49035
106.0,12.12052,13.174035
212.0,11.840793,13.141391
200.0,12.124167,6.534444
287.0,9.259689,29.800148
315.0,12.359468,14.210929
200.0,12.046389,14.480833
151.0,11.929978,14.343351
101.0,11.806517,12.497848
114.0,10.900763,30.069372
670.0,36.407393,42.964625
1700.0,34.621521,43.668375
310.0,34.608148,38.430948
298.0,48.139156,38.639335
114.0,35.951521,39.009562
114.0,36.763209,42.602535
953.0,36.319387,41.861475
400.0,36.17734,41.910161
517.0,35.959198,38.998018
101.0,12.379026,14.224362
150.0,36.354146,43.143571
201.0,11.655408,13.412932
150.0,33.420949,43.295662
201.0,48.06879,37.742007
122.0,11.974328,8.500261
111.0,35.283095,40.170864
180.0,11.236521,14.126195
158.0,34.006004,71.537431
150.0,33.349159,43.784197
117.0,11.236521,14.126195
144.0,11.162543,14.013976
107.0,12.164619,6.683263
126.0,12.379026,14.224362
101.0,12.19103,13.091964
144.0,12.379026,14.224362
208.0,12.359468,14.210929
152.0,-0.452179,39.661028
300.0,34.363503,41.115997
230.0,14.015,13.378458
200.0,35.791835,36.295017
280.0,34.558524,38.293671
174.0,36.886496,38.350204
121.0,33.573487,44.547426
143.0,47.539638,37.776423
174.0,11.611388,11.919165
240.0,36.705777,68.877063
108.0,11.485018,12.311891
105.0,39.930773,32.76754
224.0,30.169854,34.173178
112.0,34.160588,42.37254
142.0,3.03626,41.867161
300.0,36.354146,43.143571
250.0,36.354146,43.143571
111.0,4.210529,45.560488
383.0,33.303567,44.371771
283.0,7.181962,32.356095
154.0,36.705777,68.877063
284.0,36.354146,43.143571
190.0,36.158559,43.255099
130.0,36.158559,43.255099
433.0,34.558524,38.293671
230.0,36.354146,43.143571
151.0,36.388819,42.874607
127.0,36.201721,37.143521
266.0,36.70993,67.115696
136.0,5.037831,21.209995
108.0,4.746876,22.814778
141.0,27.648401,14.263774
163.0,36.354146,43.143571
200.0,36.376825,42.448876
153.0,34.227744,37.244215
128.0,34.227744,37.244215
588.0,2.059818,45.326114
311.0,31.040109,33.350886
104.0,34.516895,69.147014
330.0,32.37001,62.128458
150.0,29.903587,66.751879
466.0,33.542623,68.41533
118.0,13.35737,13.426087
339.0,-2.032688,16.427995
129.0,34.428871,68.838654
101.0,10.631518,14.658948
200.0,17.292985,44.207265
128.0,13.97219,3.194502
166.0,15.229303,2.998525
116.0,15.45639,45.324871
150.0,35.86851,36.804666
179.0,11.373072,12.432699
766.0,14.073074,36.568892
222.0,10.604193,36.084499
