eventid,year,country_txt,nkill
198805010018,1988.3306010928961,Netherlands,2.0
198805100004,1988.3551912568305,United Kingdom,1.0
198805110002,1988.3579234972678,Cyprus,3.0
198805150007,1988.3688524590164,United Kingdom,3.0
198805210008,1988.3852459016393,United Kingdom,1.0
198805230005,1988.3907103825136,United Kingdom,2.0
198805250005,1988.396174863388,Spain,1.0
198805270005,1988.4016393442623,Spain,1.0
198806040008,1988.4234972677596,United Kingdom,1.0
198806140011,1988.450819672131,United Kingdom,1.0
198806150001,1988.4535519125684,United Kingdom,6.0
198806150003,1988.4535519125684,United Kingdom,1.0
198806170002,1988.4590163934427,United Kingdom,4.0
198806270006,1988.4863387978141,Netherlands,1.0
198806280005,1988.4890710382513,Greece,1.0
198807010011,1988.4972677595629,United Kingdom,1.0
198807070005,1988.5136612021859,United Kingdom,1.0
198807070012,1988.5136612021859,United Kingdom,1.0
198807120002,1988.5273224043715,Greece,10.0
198807180022,1988.5437158469945,United Kingdom,1.0
198807230001,1988.5573770491803,United Kingdom,3.0
198807260006,1988.5655737704917,United Kingdom,1.0
198807270015,1988.568306010929,United Kingdom,1.0
198808020004,1988.5846994535518,United Kingdom,1.0
198808020011,1988.5846994535518,United Kingdom,1.0
198808030001,1988.5874316939892,United Kingdom,1.0
198808030006,1988.5874316939892,United Kingdom,1.0
198808030015,1988.5874316939892,United Kingdom,1.0
198808040007,1988.5901639344263,United Kingdom,2.0
198808090002,1988.603825136612,United Kingdom,1.0
198808100005,1988.6065573770493,United Kingdom,1.0
198808100006,1988.6065573770493,United Kingdom,1.0
198808100007,1988.6065573770493,United Kingdom,1.0
198808120010,1988.6120218579235,Belgium,1.0
198808170006,1988.6256830601094,United Kingdom,1.0
198808180003,1988.6284153005465,United Kingdom,1.0
198808180004,1988.6284153005465,United Kingdom,1.0
198808200002,1988.6338797814208,United Kingdom,8.0
198808220001,1988.639344262295,Spain,2.0
198808220004,1988.639344262295,United Kingdom,1.0
198808300010,1988.6612021857923,United Kingdom,3.0
198808310010,1988.6639344262296,United Kingdom,3.0
198809070013,1988.6830601092897,United Kingdom,1.0
198809090009,1988.688524590164,United Kingdom,1.0
198809100006,1988.691256830601,Spain,2.0
198809100007,1988.691256830601,Spain,2.0
198809170005,1988.7103825136612,Spain,1.0
198809220005,1988.724043715847,United Kingdom,1.0
198809230004,1988.7267759562842,Spain,1.0
198809270002,1988.7377049180327,United Kingdom,1.0
198810030015,1988.7540983606557,United Kingdom,1.0
198810040007,1988.7568306010928,United Kingdom,1.0
198810040008,1988.7568306010928,Spain,1.0
198810070010,1988.7650273224044,Spain,1.0
198810120009,1988.77868852459,United Kingdom,1.0
198810160006,1988.7896174863388,United Kingdom,2.0
198810160010,1988.7896174863388,Spain,1.0
198810170005,1988.792349726776,Spain,1.0
198810170006,1988.792349726776,United Kingdom,1.0
198810200008,1988.8005464480875,United Kingdom,1.0
198810270004,1988.8196721311476,United Kingdom,1.0
198810270005,1988.8196721311476,United Kingdom,1.0
198811040005,1988.8415300546449,Spain,1.0
198811070004,1988.8497267759562,Spain,1.0
198811120010,1988.863387978142,Greece,1.0
198811210011,1988.8879781420765,United Kingdom,1.0
198811220006,1988.8907103825136,Spain,2.0
198811240003,1988.896174863388,United Kingdom,2.0
198811240005,1988.896174863388,United Kingdom,1.0
198812130007,1988.948087431694,Portugal,1.0
198812130018,1988.948087431694,United Kingdom,1.0
198812160011,1988.9562841530055,United Kingdom,1.0
198812180003,1988.9617486338798,Spain,1.0
198812190001,1988.964480874317,France,1.0
198812190005,1988.964480874317,Spain,1.0
198812210003,1988.9699453551912,United Kingdom,270.0
198812220006,1988.9726775956285,Spain,1.0
198901150001,1989.0383561643835,Ireland,1.0
198901180002,1989.0465753424658,United Kingdom,1.0
198901230001,1989.0602739726028,Greece,1.0
198901250004,1989.0657534246575,United Kingdom,1.0
198901280011,1989.0739726027398,United Kingdom,1.0
198901310003,1989.0821917808219,United Kingdom,1.0
198902020002,1989.0876712328768,Spain,1.0
198902070001,1989.1013698630136,France,1.0
198902090002,1989.1068493150685,United Kingdom,1.0
198902120003,1989.1150684931506,United Kingdom,1.0
198902140002,1989.1205479452055,Ireland,1.0
198902220006,1989.1424657534246,United Kingdom,1.0
198902260001,1989.1534246575343,United Kingdom,1.0
198902260002,1989.1534246575343,United Kingdom,1.0
198903070011,1989.1780821917807,United Kingdom,3.0
198903080005,1989.1808219178083,United Kingdom,2.0
198903080010,1989.1808219178083,United Kingdom,2.0
198903100001,1989.186301369863,Greece,1.0
198903100002,1989.186301369863,United Kingdom,1.0
198903100003,1989.186301369863,Spain,2.0
198903130001,1989.194520547945,United Kingdom,1.0
198903140001,1989.1972602739727,United Kingdom,1.0
198903160002,1989.2027397260274,United Kingdom,1.0
198903190005,1989.2109589041097,United Kingdom,1.0
198903200008,1989.213698630137,United Kingdom,2.0
198903300004,1989.2410958904109,Belgium,2.0
198904040001,1989.2547945205479,United Kingdom,1.0
198904120004,1989.2767123287672,Spain,1.0
198904120005,1989.2767123287672,United Kingdom,1.0
198904220003,1989.304109589041,United Kingdom,1.0
198904250002,1989.3123287671233,Spain,1.0
198905040002,1989.33698630137,United Kingdom,1.0
198905040003,1989.33698630137,United Kingdom,1.0
198905040007,1989.33698630137,United Kingdom,1.0
198905040008,1989.33698630137,United Kingdom,1.0
198905090006,1989.3506849315067,Spain,2.0
198905150002,1989.3671232876711,United Kingdom,1.0
198905240006,1989.3917808219178,Spain,3.0
198905240007,1989.3917808219178,Spain,3.0
198906200001,1989.4657534246576,Belgium,1.0
198906250001,1989.4794520547946,United Kingdom,1.0
198906270002,1989.4849315068493,United Kingdom,1.0
198906290004,1989.490410958904,Spain,1.0
198907010001,1989.495890410959,United Kingdom,1.0
198907010003,1989.495890410959,West Germany (FRG),1.0
198907140001,1989.531506849315,Austria,3.0
198907160012,1989.5369863013698,Ireland,1.0
198907190018,1989.545205479452,Spain,2.0
198907270008,1989.5671232876712,France,1.0
198907290005,1989.572602739726,Spain,2.0
198908040002,1989.5890410958905,United Kingdom,1.0
198908110006,1989.6082191780822,Spain,1.0
198908230003,1989.641095890411,United Kingdom,1.0
198908270003,1989.6520547945206,Cyprus,1.0
198909020004,1989.668493150685,United Kingdom,1.0
198909020021,1989.668493150685,United Kingdom,1.0
198909070004,1989.682191780822,West Germany (FRG),1.0
198909090001,1989.6876712328767,United Kingdom,1.0
198909120005,1989.695890410959,Spain,1.0
198909120006,1989.695890410959,Spain,1.0
198909160002,1989.7068493150684,United Kingdom,1.0
198909200001,1989.717808219178,Spain,1.0
198909220002,1989.7232876712328,United Kingdom,11.0
198909260002,1989.7342465753425,Greece,1.0
198909290003,1989.7424657534248,Spain,1.0
198910040003,1989.7561643835616,Belgium,1.0
198910040004,1989.7561643835616,United Kingdom,1.0
198910070001,1989.7643835616439,Spain,1.0
198910070011,1989.7643835616439,France,1.0
198910080001,1989.7671232876712,United Kingdom,1.0
198910080002,1989.7671232876712,United Kingdom,1.0
198910180001,1989.7945205479452,United Kingdom,1.0
198910200009,1989.8,United Kingdom,1.0
198910210002,1989.8027397260273,Greece,1.0
198910260001,1989.8164383561643,West Germany (FRG),2.0
198910280001,1989.8219178082193,Portugal,1.0
198911060002,1989.8465753424657,United Kingdom,1.0
198911060003,1989.8465753424657,Spain,1.0
198911150002,1989.8712328767124,United Kingdom,1.0
198911150008,1989.8712328767124,Spain,1.0
198911170001,1989.876712328767,United Kingdom,1.0
198911170002,1989.876712328767,Spain,1.0
198911180015,1989.8794520547945,United Kingdom,3.0
198911200001,1989.8849315068494,Spain,1.0
198911290012,1989.9095890410958,United Kingdom,2.0
198911300004,1989.9123287671232,West Germany (FRG),1.0
198912130005,1989.9479452054795,United Kingdom,2.0
198912180005,1989.9616438356165,Spain,1.0
199001020004,1990.0027397260274,United Kingdom,1.0
199001030005,1990.0054794520547,United Kingdom,1.0
199001060010,1990.013698630137,United Kingdom,1.0
199001090006,1990.021917808219,United Kingdom,1.0
199001230013,1990.0602739726028,United Kingdom,1.0
199001280007,1990.0739726027398,United Kingdom,1.0
199001300009,1990.0794520547945,Spain,1.0
199002190003,1990.1342465753426,Greece,1.0
199002250005,1990.150684931507,Belgium,1.0
199003000001,1990.1616438356164,United Kingdom,2.0
199003070005,1990.1780821917807,United Kingdom,1.0
199003080010,1990.1808219178083,United Kingdom,1.0
199003100010,1990.186301369863,United Kingdom,1.0
199003130003,1990.194520547945,Spain,1.0
199003210004,1990.2164383561644,United Kingdom,1.0
199003230014,1990.2219178082191,Belgium,1.0
199003270009,1990.2328767123288,Spain,1.0
199003280005,1990.2356164383561,United Kingdom,1.0
199004010003,1990.2465753424658,Greece,1.0
199004040013,1990.2547945205479,United Kingdom,1.0
199004040014,1990.2547945205479,Spain,1.0
199004090006,1990.268493150685,United Kingdom,4.0
199004150004,1990.2849315068493,United Kingdom,1.0
199004240001,1990.309589041096,Switzerland,1.0
199004250029,1990.3123287671233,United Kingdom,1.0
199004250030,1990.3123287671233,United Kingdom,1.0
199004270003,1990.317808219178,United Kingdom,1.0
199005050003,1990.3397260273973,United Kingdom,1.0
199005160008,1990.3698630136987,United Kingdom,1.0
199005180007,1990.3753424657534,Spain,1.0
199005270006,1990.4,Netherlands,2.0
199006010007,1990.4136986301369,United Kingdom,1.0
199006020002,1990.4164383561645,West Germany (FRG),1.0
199006030006,1990.4191780821918,Spain,1.0
199006040013,1990.4219178082192,United Kingdom,1.0
199006050014,1990.4246575342465,United Kingdom,1.0
199006060011,1990.427397260274,United Kingdom,2.0
199006120003,1990.4438356164383,United Kingdom,1.0
199006130008,1990.4465753424658,Spain,1.0
199006150005,1990.4520547945206,Spain,1.0
199006260005,1990.482191780822,Spain,3.0
199006280006,1990.4876712328767,Spain,1.0
199006300005,1990.4931506849316,United Kingdom,2.0
199007140012,1990.531506849315,United Kingdom,1.0
199007150011,1990.5342465753424,United Kingdom,1.0
199007240002,1990.558904109589,United Kingdom,3.0
199007250013,1990.5616438356165,United Kingdom,4.0
199007300011,1990.5753424657535,United Kingdom,1.0
199007310011,1990.5780821917808,United Kingdom,1.0
199008180012,1990.627397260274,United Kingdom,1.0
199008210011,1990.6356164383562,Spain,1.0
199009020009,1990.668493150685,Spain,2.0
199009060008,1990.6794520547944,Sweden,1.0
199009070047,1990.682191780822,United Kingdom,1.0
199009150002,1990.704109589041,United Kingdom,1.0
199009230005,1990.7260273972602,United Kingdom,1.0
199009230006,1990.7260273972602,United Kingdom,1.0
199010060008,1990.7616438356165,United Kingdom,1.0
199010060009,1990.7616438356165,Spain,1.0
199010110012,1990.7753424657535,Spain,3.0
199010130002,1990.7808219178082,United Kingdom,1.0
199010160003,1990.7890410958903,United Kingdom,1.0
199010160004,1990.7890410958903,United Kingdom,1.0
199010200005,1990.8,United Kingdom,1.0
199010230014,1990.8082191780823,France,1.0
199010230015,1990.8082191780823,United Kingdom,1.0
199010240010,1990.8109589041096,United Kingdom,1.0
199010240015,1990.8109589041096,United Kingdom,1.0
199010240016,1990.8109589041096,United Kingdom,5.0
199010250016,1990.813698630137,United Kingdom,1.0
199010260009,1990.8164383561643,United Kingdom,1.0
199011020008,1990.835616438356,United Kingdom,1.0
199011070004,1990.849315068493,United Kingdom,1.0
199011080002,1990.8520547945207,United Kingdom,1.0
199011100005,1990.8575342465754,United Kingdom,4.0
199011130003,1990.8657534246574,United Kingdom,1.0
199011180002,1990.8794520547945,Spain,2.0
199011290023,1990.9095890410958,United Kingdom,1.0
199012010007,1990.9150684931508,United Kingdom,1.0
199012030007,1990.9205479452055,United Kingdom,1.0
199012080002,1990.9342465753425,Spain,8.0
199012130008,1990.9479452054795,Spain,1.0
199012140002,1990.9506849315069,Spain,1.0
199012140014,1990.9506849315069,Spain,1.0
199012190002,1990.964383561644,France,1.0
199012190003,1990.964383561644,United Kingdom,1.0
199012200003,1990.9671232876713,United Kingdom,1.0
199012310003,1990.9972602739726,France,1.0
199101080004,1991.0191780821917,Spain,3.0
199101090005,1991.021917808219,Spain,1.0
199101100013,1991.0246575342467,Greece,4.0
199101100020,1991.0246575342467,Spain,1.0
199101210015,1991.054794520548,United Kingdom,1.0
199101270008,1991.0712328767124,United Kingdom,1.0
199102180006,1991.131506849315,United Kingdom,1.0
199102240005,1991.1479452054793,United Kingdom,1.0
199103010006,1991.1616438356164,United Kingdom,2.0
199103040006,1991.1698630136987,United Kingdom,1.0
199103040007,1991.1698630136987,Spain,1.0
199103040008,1991.1698630136987,United Kingdom,4.0
199103120007,1991.1917808219177,Germany,1.0
199103120008,1991.1917808219177,Greece,1.0
199103160001,1991.2027397260274,Spain,1.0
199103210014,1991.2164383561644,Spain,1.0
199103280017,1991.2356164383561,United Kingdom,3.0
199104010004,1991.2465753424658,Germany,1.0
199104060004,1991.2602739726028,United Kingdom,1.0
199104080003,1991.2657534246575,Spain,1.0
199104080005,1991.2657534246575,United Kingdom,1.0
199104080007,1991.2657534246575,Spain,1.0
199104090009,1991.268493150685,United Kingdom,1.0
199104110005,1991.2739726027398,United Kingdom,1.0
199104120003,1991.2767123287672,United Kingdom,1.0
199104120004,1991.2767123287672,United Kingdom,1.0
199104150003,1991.2849315068493,Spain,1.0
199104170001,1991.2904109589042,United Kingdom,1.0
199104180011,1991.2931506849316,France,1.0
199104190002,1991.295890410959,Greece,7.0
199105010008,1991.3287671232877,United Kingdom,1.0
199105090012,1991.3506849315067,Spain,1.0
199105130002,1991.3616438356164,United Kingdom,2.0
199105130003,1991.3616438356164,United Kingdom,1.0
199105150003,1991.3671232876711,Spain,2.0
199105170011,1991.372602739726,United Kingdom,1.0
199105210006,1991.3835616438357,United Kingdom,1.0
199105250003,1991.3945205479451,United Kingdom,1.0
199105250006,1991.3945205479451,Ireland,1.0
199105290025,1991.4054794520548,Spain,9.0
199105300008,1991.4082191780822,Spain,2.0
199105310003,1991.4109589041095,United Kingdom,3.0
199105310005,1991.4109589041095,Germany,1.0
199106030008,1991.4191780821918,United Kingdom,3.0
199106050003,1991.4246575342465,Spain,1.0
199106060006,1991.427397260274,United Kingdom,1.0
199106120022,1991.4438356164383,Germany,1.0
199106120025,1991.4438356164383,Spain,2.0
199106130009,1991.4465753424658,Spain,1.0
199106170016,1991.4575342465753,United Kingdom,1.0
199106190007,1991.4630136986302,United Kingdom,1.0
199106210007,1991.468493150685,Ireland,1.0
199106280003,1991.4876712328767,Spain,1.0
199107010002,1991.495890410959,Spain,2.0
199107110004,1991.5232876712328,France,1.0
199107120018,1991.5260273972603,Greece,1.0
199107150004,1991.5342465753424,France,2.0
199107180009,1991.5424657534247,Belgium,1.0
199107180011,1991.5424657534247,United Kingdom,1.0
199107180015,1991.5424657534247,Ireland,1.0
199107190010,1991.545205479452,United Kingdom,1.0
199107280003,1991.5698630136985,Spain,1.0
199108010009,1991.5808219178082,United Kingdom,1.0
199108050007,1991.5917808219178,United Kingdom,1.0
199108060003,1991.5945205479452,France,2.0
199108080010,1991.6,Spain,1.0
199108090010,1991.6027397260275,United Kingdom,1.0
199108100004,1991.6054794520549,United Kingdom,1.0
199108150008,1991.6191780821919,United Kingdom,1.0
199108150014,1991.6191780821919,United Kingdom,1.0
199108160005,1991.6219178082192,United Kingdom,1.0
199108160006,1991.6219178082192,United Kingdom,1.0
199108160007,1991.6219178082192,United Kingdom,1.0
199108170008,1991.6246575342466,United Kingdom,1.0
199108290016,1991.6575342465753,Spain,1.0
199109030011,1991.6712328767123,United Kingdom,1.0
199109080005,1991.6849315068494,United Kingdom,1.0
199109100012,1991.690410958904,United Kingdom,1.0
199109130005,1991.6986301369864,United Kingdom,1.0
199109140002,1991.7013698630137,United Kingdom,1.0
199109160008,1991.7068493150684,Spain,3.0
199109160011,1991.7068493150684,United Kingdom,1.0
199109170003,1991.7095890410958,United Kingdom,1.0
199109180008,1991.7123287671234,Germany,1.0
199109190006,1991.7150684931507,United Kingdom,1.0
199109280006,1991.7397260273972,United Kingdom,1.0
199109300006,1991.7452054794521,United Kingdom,1.0
199110070009,1991.7643835616439,Greece,1.0
199110100001,1991.772602739726,United Kingdom,2.0
199110100003,1991.772602739726,United Kingdom,1.0
199110100005,1991.772602739726,United Kingdom,1.0
199110120007,1991.7780821917809,Germany,2.0
199110130005,1991.7808219178082,United Kingdom,1.0
199110140005,1991.7835616438356,United Kingdom,1.0
199110150004,1991.786301369863,United Kingdom,1.0
199110210003,1991.8027397260273,United Kingdom,1.0
199110230013,1991.8082191780823,Spain,2.0
199110250021,1991.813698630137,United Kingdom,1.0
199110260031,1991.8164383561643,United Kingdom,1.0
199111020003,1991.835616438356,United Kingdom,2.0
199111020018,1991.835616438356,Greece,1.0
199111060015,1991.8465753424657,United Kingdom,1.0
199111070006,1991.849315068493,United Kingdom,1.0
199111130006,1991.8657534246574,United Kingdom,2.0
199111130007,1991.8657534246574,United Kingdom,2.0
199111130009,1991.8657534246574,Spain,1.0
199111140002,1991.868493150685,United Kingdom,1.0
199111140003,1991.868493150685,United Kingdom,3.0
199111200004,1991.8849315068494,Spain,1.0
199111240002,1991.8958904109588,United Kingdom,1.0
199111240005,1991.8958904109588,United Kingdom,1.0
199111250003,1991.8986301369864,Spain,1.0
199111260015,1991.9013698630138,United Kingdom,1.0
199111300008,1991.9123287671232,Sweden,1.0
199112130006,1991.9479452054795,Spain,1.0
199112130007,1991.9479452054795,Spain,2.0
199112190005,1991.964383561644,Germany,4.0
199112210007,1991.9698630136986,United Kingdom,2.0
199112220007,1991.972602739726,United Kingdom,1.0
199112220008,1991.972602739726,United Kingdom,1.0
199201030001,1992.0054644808743,United Kingdom,2.0
199201080003,1992.01912568306,Spain,1.0
199201090002,1992.0218579234972,France,1.0
199201090004,1992.0218579234972,United Kingdom,1.0
199201130007,1992.032786885246,United Kingdom,1.0
199201140002,1992.035519125683,United Kingdom,1.0
199201140004,1992.035519125683,Spain,1.0
199201150007,1992.0382513661202,Spain,1.0
199201160004,1992.0409836065573,Spain,2.0
199201170006,1992.0437158469945,United Kingdom,8.0
199201260014,1992.068306010929,United Kingdom,1.0
199201300002,1992.0792349726776,United Kingdom,1.0
199201300004,1992.0792349726776,Sweden,1.0
199201310005,1992.0819672131147,Germany,3.0
199202020002,1992.0874316939892,United Kingdom,1.0
199202030001,1992.0901639344263,United Kingdom,1.0
199202050003,1992.0956284153006,United Kingdom,5.0
199202050004,1992.0956284153006,United Kingdom,1.0
199202060007,1992.0983606557377,Spain,5.0
199202100014,1992.1092896174864,Spain,1.0
199202120001,1992.1147540983607,France,1.0
199202130011,1992.1174863387978,France,1.0
199202160007,1992.1256830601094,United Kingdom,4.0
199202170004,1992.1284153005465,United Kingdom,1.0
199202170014,1992.1284153005465,Sweden,1.0
199202190002,1992.1338797814208,United Kingdom,1.0
199202190011,1992.1338797814208,Spain,2.0
199202240013,1992.1475409836066,United Kingdom,1.0
199203040001,1992.172131147541,United Kingdom,1.0
199203040003,1992.172131147541,Switzerland,3.0
199203040004,1992.172131147541,Switzerland,3.0
199203100003,1992.188524590164,Malta,1.0
199203100004,1992.188524590164,United Kingdom,1.0
199203120001,1992.1939890710382,Belgium,1.0
199203120004,1992.1939890710382,United Kingdom,1.0
199203160003,1992.204918032787,Denmark,1.0
199203170003,1992.207650273224,Greece,1.0
199203190012,1992.2131147540983,Spain,1.0
199203190013,1992.2131147540983,Spain,1.0
199203230004,1992.224043715847,Spain,1.0
199203270011,1992.2349726775956,United Kingdom,1.0
199203290001,1992.24043715847,United Kingdom,1.0
199203310002,1992.2459016393443,Spain,1.0
199204020003,1992.2513661202186,United Kingdom,1.0
199204020004,1992.2513661202186,United Kingdom,1.0
199204040001,1992.2568306010928,Germany,1.0
199204040002,1992.2568306010928,Italy,1.0
199204100006,1992.2732240437158,United Kingdom,3.0
199204100007,1992.2732240437158,United Kingdom,3.0
199204130010,1992.2814207650274,United Kingdom,1.0
199204150002,1992.2868852459017,United Kingdom,1.0
199204150003,1992.2868852459017,United Kingdom,1.0
199204180003,1992.295081967213,United Kingdom,1.0
199204230016,1992.308743169399,Spain,1.0
199204280002,1992.3224043715848,United Kingdom,1.0
199204290005,1992.3251366120219,United Kingdom,1.0
199204300004,1992.327868852459,Spain,2.0
199205010005,1992.3306010928961,United Kingdom,1.0
199205050002,1992.3415300546449,United Kingdom,1.0
199205120006,1992.360655737705,Germany,1.0
199205230004,1992.3907103825136,Italy,6.0
199206070006,1992.431693989071,United Kingdom,2.0
199206160002,1992.4562841530055,France,1.0
199207010005,1992.4972677595629,United Kingdom,1.0
199207020002,1992.5,United Kingdom,1.0
199207020003,1992.5,United Kingdom,1.0
199207020004,1992.5,United Kingdom,1.0
199207050001,1992.5081967213114,United Kingdom,1.0
199207050002,1992.5081967213114,United Kingdom,1.0
199207070002,1992.5136612021859,United Kingdom,1.0
199207140001,1992.532786885246,Greece,1.0
199207150006,1992.535519125683,Germany,1.0
199207160001,1992.5382513661202,France,1.0
199207190001,1992.5464480874316,Italy,5.0
199207270003,1992.568306010929,Italy,1.0
199207310008,1992.5792349726776,United Kingdom,1.0
199208030018,1992.5874316939892,United Kingdom,1.0
199208040002,1992.5901639344263,Germany,1.0
199208120001,1992.6120218579235,United Kingdom,1.0
199208170002,1992.6256830601094,Spain,2.0
199208180003,1992.6284153005465,United Kingdom,1.0
199208210006,1992.636612021858,United Kingdom,1.0
199208230002,1992.6420765027322,France,2.0
199208270001,1992.6530054644809,United Kingdom,1.0
199208280008,1992.655737704918,United Kingdom,1.0
199209020003,1992.6693989071039,Spain,1.0
199209050043,1992.6775956284152,United Kingdom,1.0
199209060001,1992.6803278688524,United Kingdom,2.0
199209080003,1992.6857923497269,United Kingdom,1.0
199209100002,1992.691256830601,Italy,1.0
199209110002,1992.6939890710382,United Kingdom,1.0
199209140002,1992.7021857923498,Spain,1.0
199209170002,1992.7103825136612,Germany,4.0
199209240005,1992.7295081967213,United Kingdom,1.0
199209240011,1992.7295081967213,United Kingdom,1.0
199209270002,1992.7377049180327,United Kingdom,1.0
199209290005,1992.7431693989072,Spain,1.0
199209300020,1992.7459016393443,United Kingdom,1.0
199210090020,1992.7704918032787,United Kingdom,1.0
199210090023,1992.7704918032787,United Kingdom,1.0
199210100021,1992.7732240437158,United Kingdom,1.0
199210120011,1992.77868852459,United Kingdom,1.0
199210150009,1992.7868852459017,France,1.0
199210160014,1992.7896174863388,United Kingdom,1.0
199210200011,1992.8005464480875,United Kingdom,1.0
199210220010,1992.8060109289618,Spain,1.0
199210310007,1992.8306010928961,United Kingdom,1.0
199211040016,1992.8415300546449,United Kingdom,1.0
199211070024,1992.8497267759562,United Kingdom,1.0
199211090016,1992.8551912568305,Italy,2.0
199211140011,1992.8688524590164,Germany,1.0
199211140012,1992.8688524590164,United Kingdom,3.0
199211150010,1992.8715846994535,United Kingdom,1.0
199211180003,1992.879781420765,Germany,1.0
199211190009,1992.8825136612022,United Kingdom,1.0
199211190029,1992.8825136612022,United Kingdom,1.0
199211210015,1992.8879781420765,Italy,1.0
199211220014,1992.8907103825136,Germany,1.0
199211220018,1992.8907103825136,United Kingdom,1.0
199211230003,1992.8934426229507,Germany,3.0
199211240009,1992.896174863388,Spain,1.0
199211250004,1992.8989071038252,United Kingdom,1.0
199211300005,1992.9125683060108,Spain,1.0
199212020011,1992.9180327868853,France,1.0
199212080030,1992.9344262295083,United Kingdom,1.0
199212130021,1992.948087431694,United Kingdom,1.0
199212200006,1992.967213114754,United Kingdom,1.0
199212220008,1992.9726775956285,Spain,1.0
199212300006,1992.9945355191257,United Kingdom,1.0
199401100002,1994.0246575342467,United Kingdom,1.0
199401240006,1994.0630136986301,Greece,1.0
199401270001,1994.0712328767124,United Kingdom,1.0
199401270002,1994.0712328767124,United Kingdom,1.0
199401270003,1994.0712328767124,United Kingdom,1.0
199402040001,1994.0931506849315,United Kingdom,1.0
199402070004,1994.1013698630136,Spain,1.0
199402100008,1994.109589041096,Ireland,1.0
199402100010,1994.109589041096,Ireland,1.0
199402170001,1994.1287671232876,United Kingdom,1.0
199402170010,1994.1287671232876,United Kingdom,1.0
199402240001,1994.1479452054793,United Kingdom,1.0
199402250003,1994.150684931507,France,1.0
199403100014,1994.186301369863,United Kingdom,1.0
199403110001,1994.1890410958904,United Kingdom,1.0
199403190011,1994.2109589041097,Italy,1.0
199403290004,1994.2383561643835,Spain,1.0
199404040004,1994.2547945205479,Spain,1.0
199404060002,1994.2602739726028,United Kingdom,1.0
199404110003,1994.2739726027398,United Kingdom,1.0
199404140001,1994.282191780822,United Kingdom,1.0
199404200001,1994.2986301369863,United Kingdom,1.0
199404200022,1994.2986301369863,United Kingdom,1.0
199404240001,1994.309589041096,United Kingdom,2.0
199404240002,1994.309589041096,United Kingdom,1.0
199404250016,1994.3123287671233,United Kingdom,1.0
199404260026,1994.3150684931506,United Kingdom,1.0
199404270001,1994.317808219178,United Kingdom,1.0
199404270002,1994.317808219178,United Kingdom,1.0
199404280002,1994.3205479452056,United Kingdom,1.0
199404280003,1994.3205479452056,United Kingdom,1.0
199404280005,1994.3205479452056,Spain,1.0
199404290004,1994.323287671233,United Kingdom,1.0
199405030001,1994.3342465753424,United Kingdom,1.0
199405080014,1994.3479452054794,United Kingdom,1.0
199405120003,1994.358904109589,United Kingdom,1.0
199405130013,1994.3616438356164,United Kingdom,1.0
199405140001,1994.3643835616438,United Kingdom,1.0
199405170001,1994.372602739726,United Kingdom,2.0
199405170019,1994.372602739726,United Kingdom,2.0
199405180001,1994.3753424657534,United Kingdom,2.0
199405210010,1994.3835616438357,United Kingdom,1.0
199405210011,1994.3835616438357,Ireland,1.0
199405230003,1994.3890410958904,United Kingdom,1.0
199405230004,1994.3890410958904,Spain,1.0
199406010002,1994.4136986301369,Spain,1.0
199406030005,1994.4191780821918,Cyprus,2.0
199406090002,1994.4356164383562,United Kingdom,1.0
199406140004,1994.4493150684932,Spain,2.0
199406160004,1994.454794520548,United Kingdom,3.0
199406160005,1994.454794520548,United Kingdom,1.0
199406170001,1994.4575342465753,United Kingdom,1.0
199406170003,1994.4575342465753,United Kingdom,1.0
199406180001,1994.4602739726026,United Kingdom,6.0
199407040008,1994.504109589041,Greece,1.0
199407110001,1994.5232876712328,United Kingdom,1.0
199407160003,1994.5369863013698,France,1.0
199407170001,1994.5397260273974,United Kingdom,1.0
199407220001,1994.5534246575342,United Kingdom,1.0
199407270003,1994.5671232876712,Spain,1.0
199407290002,1994.572602739726,Spain,3.0
199407310002,1994.5780821917808,United Kingdom,2.0
199408050004,1994.5917808219178,United Kingdom,1.0
199408070006,1994.5972602739726,United Kingdom,1.0
199408080001,1994.6,United Kingdom,1.0
199408090005,1994.6027397260275,Spain,1.0
199408110001,1994.6082191780822,United Kingdom,1.0
199408110012,1994.6082191780822,United Kingdom,1.0
199408140001,1994.6164383561643,United Kingdom,1.0
199408180003,1994.627397260274,Ireland,1.0
199408210002,1994.6356164383562,Spain,1.0
199408310001,1994.66301369863,United Kingdom,1.0
199409010006,1994.6657534246576,United Kingdom,1.0
199409130002,1994.6986301369864,Portugal,2.0
199409190010,1994.7150684931507,Greece,1.0
199409280007,1994.7397260273972,Germany,2.0
199410040008,1994.7561643835616,France,4.0
199410260008,1994.8164383561643,Italy,1.0
199411100005,1994.8575342465754,United Kingdom,1.0
199411180007,1994.8794520547945,Spain,1.0
199411180010,1994.8794520547945,Spain,1.0
199412150008,1994.9534246575342,Spain,1.0
199412220012,1994.972602739726,United Kingdom,1.0
199412260001,1994.9835616438356,France,1.0
199501100006,1995.0246575342467,France,1.0
199501130003,1995.0328767123287,Spain,1.0
199501230001,1995.0602739726028,Spain,1.0
199501250004,1995.0657534246575,United Kingdom,1.0
199502040003,1995.0931506849315,Austria,4.0
199502120010,1995.1150684931506,Germany,1.0
199502200007,1995.13698630137,Netherlands,1.0
199504100004,1995.2712328767122,Spain,1.0
