eventid,year,country_txt,nkill
198109090010,1981.6876712328767,El Salvador,7.0
198109100002,1981.690410958904,El Salvador,21.0
198109100009,1981.690410958904,El Salvador,1.0
198109110004,1981.6931506849314,El Salvador,11.0
198109110005,1981.6931506849314,Guatemala,5.0
198109130001,1981.6986301369864,Guatemala,32.0
198109130003,1981.6986301369864,El Salvador,3.0
198109130004,1981.6986301369864,Nicaragua,2.0
198109140001,1981.7013698630137,El Salvador,1.0
198109140002,1981.7013698630137,Guatemala,14.0
198109170007,1981.7095890410958,Guatemala,1.0
198109180005,1981.7123287671234,Guatemala,1.0
198109210001,1981.7205479452055,Guatemala,1.0
198109210004,1981.7205479452055,Guatemala,1.0
198109220002,1981.7232876712328,El Salvador,3.0
198109230007,1981.7260273972602,Guatemala,3.0
198109270001,1981.7369863013698,Guatemala,11.0
198109270002,1981.7369863013698,Guatemala,9.0
198109270003,1981.7369863013698,Guatemala,6.0
198109270004,1981.7369863013698,Guatemala,5.0
198109270006,1981.7369863013698,Guatemala,31.0
198109270007,1981.7369863013698,Guatemala,24.0
198109280001,1981.7397260273972,Guatemala,5.0
198109280007,1981.7397260273972,Guatemala,2.0
198109280008,1981.7397260273972,Guatemala,1.0
198109290004,1981.7424657534248,Guatemala,30.0
198109290005,1981.7424657534248,Guatemala,14.0
198110020009,1981.7506849315068,El Salvador,2.0
198110020010,1981.7506849315068,Guatemala,1.0
198110040005,1981.7561643835616,Guatemala,1.0
198110040006,1981.7561643835616,Guatemala,1.0
198110050003,1981.7589041095891,Nicaragua,8.0
198110070005,1981.7643835616439,Nicaragua,6.0
198110100003,1981.772602739726,Guatemala,2.0
198110110001,1981.7753424657535,Guatemala,1.0
198110130002,1981.7808219178082,Guatemala,3.0
198110130003,1981.7808219178082,Guatemala,9.0
198110130005,1981.7808219178082,Guatemala,2.0
198110140002,1981.7835616438356,El Salvador,1.0
198110150007,1981.786301369863,El Salvador,1.0
198110160007,1981.7890410958903,Nicaragua,1.0
198110190007,1981.7972602739726,El Salvador,3.0
198110190011,1981.7972602739726,Guatemala,2.0
198110190015,1981.7972602739726,El Salvador,19.0
198110190016,1981.7972602739726,El Salvador,20.0
198110190017,1981.7972602739726,El Salvador,5.0
198110190019,1981.7972602739726,El Salvador,1.0
198110190031,1981.7972602739726,Guatemala,1.0
198110200001,1981.8,El Salvador,1.0
198110240007,1981.8109589041096,El Salvador,1.0
198110240009,1981.8109589041096,Guatemala,2.0
198110250013,1981.813698630137,Guatemala,6.0
198110250014,1981.813698630137,Guatemala,2.0
198110260001,1981.8164383561643,El Salvador,1.0
198110260002,1981.8164383561643,El Salvador,1.0
198110280010,1981.8219178082193,Guatemala,24.0
198110280011,1981.8219178082193,Guatemala,15.0
198111010002,1981.8328767123287,El Salvador,6.0
198111020004,1981.835616438356,Guatemala,2.0
198111030001,1981.8383561643836,El Salvador,1.0
198111030008,1981.8383561643836,Guatemala,1.0
198111050001,1981.8438356164384,Guatemala,7.0
198111050002,1981.8438356164384,Guatemala,4.0
198111050003,1981.8438356164384,Guatemala,1.0
198111060002,1981.8465753424657,Guatemala,9.0
198111080001,1981.8520547945207,Guatemala,1.0
198111080004,1981.8520547945207,Guatemala,9.0
198111090011,1981.854794520548,Nicaragua,5.0
198111090012,1981.854794520548,Guatemala,5.0
198111100001,1981.8575342465754,Guatemala,1.0
198111100002,1981.8575342465754,Guatemala,1.0
198111100003,1981.8575342465754,Guatemala,5.0
198111110001,1981.8602739726027,Guatemala,6.0
198111110004,1981.8602739726027,El Salvador,1.0
198111120001,1981.86301369863,El Salvador,4.0
198111120013,1981.86301369863,El Salvador,4.0
198111120014,1981.86301369863,El Salvador,5.0
198111130001,1981.8657534246574,El Salvador,1.0
198111130003,1981.8657534246574,Guatemala,3.0
198111130004,1981.8657534246574,Guatemala,1.0
198111130005,1981.8657534246574,Guatemala,1.0
198111130006,1981.8657534246574,Guatemala,1.0
198111130007,1981.8657534246574,Guatemala,1.0
198111130009,1981.8657534246574,Guatemala,23.0
198111130016,1981.8657534246574,El Salvador,4.0
198111130017,1981.8657534246574,El Salvador,1.0
198111130020,1981.8657534246574,Guatemala,2.0
198111150007,1981.8712328767124,El Salvador,1.0
198111170007,1981.876712328767,El Salvador,7.0
198111170008,1981.876712328767,Guatemala,6.0
198111180004,1981.8794520547945,Guatemala,4.0
198111180007,1981.8794520547945,Nicaragua,7.0
198111190002,1981.8821917808218,El Salvador,2.0
198111190011,1981.8821917808218,El Salvador,4.0
198111190012,1981.8821917808218,Honduras,2.0
198111200001,1981.8849315068494,El Salvador,1.0
198111210001,1981.8876712328768,Nicaragua,2.0
198111220001,1981.890410958904,Guatemala,1.0
198111220002,1981.890410958904,Guatemala,1.0
198111220003,1981.890410958904,Guatemala,1.0
198111220004,1981.890410958904,Guatemala,1.0
198111240002,1981.8958904109588,Guatemala,2.0
198111240011,1981.8958904109588,Guatemala,2.0
198111240012,1981.8958904109588,Guatemala,2.0
198111240013,1981.8958904109588,Nicaragua,6.0
198111250001,1981.8986301369864,El Salvador,3.0
198111270005,1981.9041095890411,Honduras,2.0
198111270006,1981.9041095890411,Nicaragua,2.0
198111290005,1981.9095890410958,El Salvador,30.0
198111290006,1981.9095890410958,El Salvador,8.0
198112000006,1981.9150684931508,Nicaragua,7.0
198112010005,1981.9150684931508,Guatemala,1.0
198112010006,1981.9150684931508,Guatemala,70.0
198112010007,1981.9150684931508,Guatemala,13.0
198112010008,1981.9150684931508,Nicaragua,6.0
198112020004,1981.9178082191781,Guatemala,3.0
198112020005,1981.9178082191781,Guatemala,1.0
198112020006,1981.9178082191781,Guatemala,1.0
198112020007,1981.9178082191781,Guatemala,1.0
198112030006,1981.9205479452055,El Salvador,6.0
198112050002,1981.9260273972602,Guatemala,1.0
198112050003,1981.9260273972602,Nicaragua,2.0
198112060002,1981.9287671232876,Guatemala,5.0
198112060004,1981.9287671232876,Guatemala,32.0
198112070002,1981.9315068493152,Guatemala,5.0
198112070014,1981.9315068493152,Nicaragua,2.0
198112070018,1981.9315068493152,Guatemala,1.0
198112080006,1981.9342465753425,Nicaragua,2.0
198112090001,1981.9369863013699,El Salvador,3.0
198112090004,1981.9369863013699,El Salvador,2.0
198112090005,1981.9369863013699,El Salvador,6.0
198112090010,1981.9369863013699,Nicaragua,4.0
198112090011,1981.9369863013699,Nicaragua,16.0
198112100003,1981.9397260273972,Nicaragua,2.0
198112100004,1981.9397260273972,Nicaragua,6.0
198112110001,1981.9424657534246,El Salvador,2.0
198112110003,1981.9424657534246,Guatemala,1.0
198112110004,1981.9424657534246,Guatemala,1.0
198112120001,1981.945205479452,Guatemala,3.0
198112130002,1981.9479452054795,Guatemala,5.0
198112130010,1981.9479452054795,El Salvador,40.0
198112130011,1981.9479452054795,El Salvador,5.0
198112130012,1981.9479452054795,El Salvador,1.0
198112140005,1981.9506849315069,El Salvador,12.0
198112140007,1981.9506849315069,El Salvador,10.0
198112150002,1981.9534246575342,Guatemala,1.0
198112150007,1981.9534246575342,El Salvador,2.0
198112150009,1981.9534246575342,Guatemala,1.0
198112150010,1981.9534246575342,Guatemala,3.0
198112150011,1981.9534246575342,Guatemala,2.0
198112160011,1981.9561643835616,El Salvador,12.0
198112160013,1981.9561643835616,Nicaragua,1.0
198112170005,1981.958904109589,El Salvador,7.0
198112180005,1981.9616438356165,El Salvador,5.0
198112180006,1981.9616438356165,El Salvador,3.0
198112190004,1981.964383561644,Dominica,3.0
198112200005,1981.9671232876713,Guatemala,2.0
198112200006,1981.9671232876713,Guatemala,9.0
198112200008,1981.9671232876713,Nicaragua,2.0
198112210003,1981.9698630136986,El Salvador,2.0
198112220002,1981.972602739726,El Salvador,11.0
198112220005,1981.972602739726,Nicaragua,15.0
198112230003,1981.9753424657533,El Salvador,1.0
198112230016,1981.9753424657533,El Salvador,4.0
198112240001,1981.978082191781,Guatemala,7.0
198112260003,1981.9835616438356,Guatemala,3.0
198112260005,1981.9835616438356,Guatemala,5.0
198112270001,1981.986301369863,Guatemala,1.0
198112270006,1981.986301369863,El Salvador,3.0
198112280005,1981.9890410958903,Guatemala,4.0
198112280014,1981.9890410958903,Guatemala,2.0
198112290007,1981.9917808219177,Guatemala,2.0
198112290009,1981.9917808219177,Guatemala,2.0
198112300010,1981.9945205479453,Guatemala,2.0
198201010003,1982.0,Nicaragua,15.0
198201030009,1982.0054794520547,Guatemala,5.0
198201040013,1982.0082191780823,El Salvador,10.0
198201040015,1982.0082191780823,Guatemala,6.0
198201040016,1982.0082191780823,Guatemala,2.0
198201040018,1982.0082191780823,Guatemala,1.0
198201040019,1982.0082191780823,Guatemala,8.0
198201050003,1982.0109589041097,Guatemala,1.0
198201050010,1982.0109589041097,Guatemala,8.0
198201060007,1982.013698630137,El Salvador,3.0
198201090003,1982.021917808219,Guatemala,2.0
198201100005,1982.0246575342467,Guatemala,38.0
198201100006,1982.0246575342467,Guatemala,12.0
198201100008,1982.0246575342467,El Salvador,48.0
198201110004,1982.027397260274,Guatemala,2.0
198201110007,1982.027397260274,Nicaragua,1.0
198201110009,1982.027397260274,Guatemala,24.0
198201110010,1982.027397260274,Guatemala,1.0
198201120009,1982.0301369863014,Guatemala,12.0
198201130004,1982.0328767123287,Guatemala,42.0
198201150003,1982.0383561643835,Guatemala,2.0
198201150004,1982.0383561643835,Guatemala,2.0
198201160003,1982.041095890411,Nicaragua,6.0
198201170010,1982.0438356164384,Guatemala,6.0
198201170011,1982.0438356164384,Guatemala,23.0
198201170012,1982.0438356164384,Guatemala,18.0
198201170013,1982.0438356164384,Guatemala,24.0
198201170014,1982.0438356164384,Guatemala,2.0
198201170015,1982.0438356164384,Guatemala,7.0
198201180004,1982.0465753424658,Guatemala,2.0
198201190009,1982.0493150684931,El Salvador,2.0
198201190010,1982.0493150684931,Nicaragua,1.0
198201190011,1982.0493150684931,Guatemala,15.0
198201190012,1982.0493150684931,Guatemala,10.0
198201200002,1982.0520547945205,Guatemala,2.0
198201200004,1982.0520547945205,El Salvador,19.0
198201200005,1982.0520547945205,Guatemala,1.0
198201210002,1982.054794520548,Guatemala,1.0
198201210003,1982.054794520548,Guatemala,11.0
198201210006,1982.054794520548,El Salvador,45.0
198201220003,1982.0575342465754,Guatemala,2.0
198201220004,1982.0575342465754,Guatemala,8.0
198201250007,1982.0657534246575,El Salvador,2.0
198201250008,1982.0657534246575,El Salvador,2.0
198201250009,1982.0657534246575,Guatemala,6.0
198201250010,1982.0657534246575,Guatemala,8.0
198201250011,1982.0657534246575,Guatemala,3.0
198201250012,1982.0657534246575,Guatemala,6.0
198201260003,1982.0684931506848,El Salvador,7.0
198201260004,1982.0684931506848,El Salvador,7.0
198201260005,1982.0684931506848,El Salvador,2.0
198201260006,1982.0684931506848,El Salvador,1.0
198201260007,1982.0684931506848,Honduras,1.0
198201260008,1982.0684931506848,El Salvador,17.0
198201260009,1982.0684931506848,Guatemala,15.0
198201270005,1982.0712328767124,El Salvador,10.0
198202010002,1982.0849315068492,Costa Rica,3.0
198202010004,1982.0849315068492,El Salvador,7.0
198202010005,1982.0849315068492,El Salvador,7.0
198202020003,1982.0876712328768,Guatemala,1.0
198202020005,1982.0876712328768,El Salvador,2.0
198202020006,1982.0876712328768,El Salvador,80.0
198202020007,1982.0876712328768,Guatemala,3.0
198202020008,1982.0876712328768,Guatemala,4.0
198202020009,1982.0876712328768,Guatemala,2.0
198202030003,1982.0904109589042,Guatemala,4.0
198202040003,1982.0931506849315,Guatemala,2.0
198202050003,1982.0958904109589,Guatemala,1.0
198202050005,1982.0958904109589,El Salvador,1.0
198202050008,1982.0958904109589,Nicaragua,67.0
198202050009,1982.0958904109589,Nicaragua,6.0
198202070008,1982.1013698630136,El Salvador,7.0
198202090016,1982.1068493150685,Guatemala,2.0
198202090017,1982.1068493150685,Guatemala,1.0
198202090018,1982.1068493150685,Guatemala,6.0
198202090019,1982.1068493150685,Guatemala,1.0
198202090023,1982.1068493150685,El Salvador,3.0
198202130002,1982.1178082191782,Guatemala,1.0
198202140003,1982.1205479452055,El Salvador,7.0
198202150003,1982.123287671233,El Salvador,1.0
198202150004,1982.123287671233,El Salvador,7.0
198202150005,1982.123287671233,El Salvador,11.0
198202150006,1982.123287671233,El Salvador,3.0
198202160001,1982.1260273972603,Guatemala,51.0
198202170003,1982.1287671232876,El Salvador,3.0
198202170005,1982.1287671232876,Guatemala,6.0
198202200001,1982.13698630137,Guatemala,1.0
198202210006,1982.1397260273973,Nicaragua,4.0
198202210008,1982.1397260273973,Guatemala,2.0
198202210009,1982.1397260273973,El Salvador,24.0
198202210010,1982.1397260273973,Guatemala,2.0
198202220006,1982.1424657534246,El Salvador,12.0
198202220007,1982.1424657534246,Guatemala,1.0
198202230008,1982.145205479452,El Salvador,2.0
198202230009,1982.145205479452,Guatemala,1.0
198202240001,1982.1479452054793,El Salvador,1.0
198202240002,1982.1479452054793,El Salvador,1.0
198202240008,1982.1479452054793,El Salvador,2.0
198202280007,1982.158904109589,El Salvador,1.0
198202280008,1982.158904109589,El Salvador,1.0
198202280010,1982.158904109589,El Salvador,3.0
198203020002,1982.164383561644,Guatemala,1.0
198203030002,1982.1671232876713,El Salvador,60.0
198203040002,1982.1698630136987,Guatemala,9.0
198203040003,1982.1698630136987,Guatemala,1.0
198203070011,1982.1780821917807,Guatemala,3.0
198203100014,1982.186301369863,Guatemala,26.0
198203110006,1982.1890410958904,Guatemala,1.0
198203110007,1982.1890410958904,Guatemala,1.0
198203110011,1982.1890410958904,Guatemala,1.0
198203120010,1982.1917808219177,El Salvador,30.0
198203140007,1982.1972602739727,El Salvador,40.0
198203150017,1982.2,El Salvador,3.0
198203150019,1982.2,El Salvador,6.0
198203160008,1982.2027397260274,Guatemala,5.0
198203160013,1982.2027397260274,El Salvador,2.0
198203160015,1982.2027397260274,Guatemala,1.0
198203160016,1982.2027397260274,Guatemala,1.0
198203160017,1982.2027397260274,Guatemala,2.0
198203170002,1982.2054794520548,Guatemala,4.0
198203180006,1982.2082191780821,Nicaragua,14.0
198203190012,1982.2109589041097,Guatemala,1.0
198203200003,1982.213698630137,Guatemala,1.0
198203210005,1982.2164383561644,Guatemala,13.0
198203210006,1982.2164383561644,Guatemala,6.0
198203220008,1982.2191780821918,Guatemala,1.0
198203240005,1982.2246575342465,El Salvador,7.0
198203260005,1982.2301369863014,Guatemala,2.0
198203270002,1982.2328767123288,El Salvador,1.0
198203280005,1982.2356164383561,Guatemala,2.0
198203280006,1982.2356164383561,Guatemala,6.0
198203280007,1982.2356164383561,Guatemala,10.0
198203280009,1982.2356164383561,Nicaragua,2.0
198203280010,1982.2356164383561,Nicaragua,4.0
198203310012,1982.2438356164384,El Salvador,8.0
198203310015,1982.2438356164384,Guatemala,2.0
198204010008,1982.2465753424658,Guatemala,3.0
198204010009,1982.2465753424658,Guatemala,7.0
198204010010,1982.2465753424658,Guatemala,20.0
198204020004,1982.2493150684932,Guatemala,1.0
198204020005,1982.2493150684932,Guatemala,12.0
198204030005,1982.2520547945205,Guatemala,13.0
198204040007,1982.2547945205479,El Salvador,1.0
198204040008,1982.2547945205479,Guatemala,1.0
198204040010,1982.2547945205479,Guatemala,5.0
198204050003,1982.2575342465752,El Salvador,22.0
198204140003,1982.282191780822,El Salvador,6.0
198204150010,1982.2849315068493,El Salvador,1.0
198204160001,1982.2876712328766,Nicaragua,5.0
198204160003,1982.2876712328766,Guatemala,30.0
198204170006,1982.2904109589042,Nicaragua,10.0
198204170007,1982.2904109589042,Guatemala,30.0
198204210009,1982.3013698630136,Guatemala,2.0
198204220007,1982.304109589041,El Salvador,3.0
198204240003,1982.309589041096,Guatemala,2.0
198204240005,1982.309589041096,Guatemala,3.0
198204250004,1982.3123287671233,Guatemala,1.0
198204260003,1982.3150684931506,El Salvador,2.0
198204260004,1982.3150684931506,El Salvador,2.0
198204260005,1982.3150684931506,El Salvador,16.0
198204270004,1982.317808219178,Guatemala,20.0
198204270005,1982.317808219178,Guatemala,2.0
198204280004,1982.3205479452056,Nicaragua,4.0
198204290011,1982.323287671233,Guatemala,1.0
198204300006,1982.3260273972603,El Salvador,1.0
198205010008,1982.3287671232877,Guatemala,3.0
198205020002,1982.331506849315,El Salvador,1.0
198205020003,1982.331506849315,El Salvador,6.0
198205020004,1982.331506849315,El Salvador,2.0
198205030010,1982.3342465753424,Guatemala,1.0
198205030011,1982.3342465753424,Guatemala,9.0
198205040010,1982.33698630137,Nicaragua,2.0
198205050012,1982.3397260273973,Nicaragua,15.0
198205060001,1982.3424657534247,Guatemala,1.0
198205060003,1982.3424657534247,Guatemala,2.0
198205060004,1982.3424657534247,Guatemala,3.0
198205070005,1982.345205479452,Guatemala,3.0
198205070006,1982.345205479452,Nicaragua,20.0
198205070007,1982.345205479452,Nicaragua,2.0
198205090004,1982.3506849315067,Guatemala,4.0
198205090009,1982.3506849315067,Guatemala,2.0
198205090010,1982.3506849315067,Guatemala,1.0
198205100010,1982.3534246575343,Guatemala,4.0
198205100011,1982.3534246575343,Guatemala,13.0
198205110004,1982.3561643835617,Guatemala,20.0
198205130002,1982.3616438356164,El Salvador,4.0
198205130003,1982.3616438356164,El Salvador,22.0
198205140002,1982.3643835616438,El Salvador,1.0
198205140003,1982.3643835616438,El Salvador,3.0
198205140004,1982.3643835616438,El Salvador,9.0
198205140006,1982.3643835616438,Nicaragua,6.0
198205160005,1982.3698630136987,El Salvador,1.0
198205160006,1982.3698630136987,Guatemala,5.0
198205160007,1982.3698630136987,Guatemala,8.0
198205160008,1982.3698630136987,Guatemala,12.0
198205160011,1982.3698630136987,Guatemala,5.0
198205170006,1982.372602739726,Guatemala,5.0
198205180003,1982.3753424657534,El Salvador,7.0
198205180004,1982.3753424657534,Guatemala,26.0
198205180007,1982.3753424657534,Guatemala,6.0
198205180008,1982.3753424657534,Guatemala,7.0
198205180009,1982.3753424657534,Guatemala,2.0
198205190004,1982.3780821917808,Guatemala,26.0
198205200006,1982.3808219178081,El Salvador,8.0
198205200007,1982.3808219178081,El Salvador,2.0
198205200008,1982.3808219178081,Guatemala,30.0
198205220002,1982.386301369863,Guatemala,4.0
198205220003,1982.386301369863,Guatemala,2.0
198205230001,1982.3890410958904,El Salvador,4.0
198205230004,1982.3890410958904,Guatemala,16.0
198205240003,1982.3917808219178,El Salvador,1.0
198205250007,1982.3945205479451,El Salvador,6.0
198205250008,1982.3945205479451,El Salvador,2.0
198206010011,1982.4136986301369,Guatemala,4.0
198206030008,1982.4191780821918,El Salvador,3.0
198206030009,1982.4191780821918,El Salvador,4.0
198206040003,1982.4219178082192,Guatemala,6.0
198206040004,1982.4219178082192,Guatemala,6.0
198206050002,1982.4246575342465,Guatemala,1.0
198206050004,1982.4246575342465,El Salvador,5.0
198206080004,1982.4328767123288,Guatemala,23.0
198206110001,1982.441095890411,Guatemala,15.0
198206110002,1982.441095890411,Guatemala,15.0
198206120005,1982.4438356164383,Guatemala,8.0
198206130005,1982.4465753424658,Guatemala,10.0
198206140005,1982.4493150684932,Guatemala,100.0
198206150005,1982.4520547945206,El Salvador,2.0
198206170002,1982.4575342465753,El Salvador,2.0
198206180002,1982.4602739726026,Dominican Republic,5.0
198206200002,1982.4657534246576,Guatemala,1.0
198206200003,1982.4657534246576,Guatemala,1.0
198206230005,1982.4739726027397,Nicaragua,5.0
198206250002,1982.4794520547946,Guatemala,1.0
198206250003,1982.4794520547946,Guatemala,5.0
198206260001,1982.482191780822,El Salvador,21.0
198206280003,1982.4876712328767,El Salvador,1.0
198207020011,1982.4986301369863,El Salvador,10.0
198207020012,1982.4986301369863,Guatemala,7.0
198207030002,1982.5013698630137,Honduras,16.0
198207040005,1982.504109589041,Guatemala,19.0
198207050003,1982.5068493150684,Guatemala,8.0
198207050004,1982.5068493150684,Guatemala,39.0
198207060003,1982.509589041096,Nicaragua,11.0
198207060004,1982.509589041096,Nicaragua,11.0
198207060005,1982.509589041096,Guatemala,1.0
198207060006,1982.509589041096,Guatemala,1.0
198207070002,1982.5123287671233,El Salvador,1.0
198207080002,1982.5150684931507,Honduras,5.0
198207120002,1982.5260273972603,El Salvador,1.0
198207120003,1982.5260273972603,El Salvador,2.0
198207120004,1982.5260273972603,El Salvador,2.0
198207130003,1982.5287671232877,Guatemala,13.0
198207130006,1982.5287671232877,Guatemala,13.0
198207140003,1982.531506849315,El Salvador,13.0
198207170003,1982.5397260273974,Guatemala,42.0
198207180005,1982.5424657534247,Guatemala,11.0
198207180006,1982.5424657534247,Guatemala,10.0
198207180008,1982.5424657534247,Guatemala,10.0
198207240006,1982.558904109589,Guatemala,41.0
198207250004,1982.5616438356165,Guatemala,5.0
198207250005,1982.5616438356165,Guatemala,6.0
198207270007,1982.5671232876712,El Salvador,7.0
198207280013,1982.5698630136985,Guatemala,6.0
198207280016,1982.5698630136985,Guatemala,22.0
198207290009,1982.572602739726,El Salvador,23.0
198207300006,1982.5753424657535,Guatemala,16.0
198207310003,1982.5780821917808,El Salvador,1.0
198208030003,1982.5863013698631,El Salvador,2.0
198208030004,1982.5863013698631,Guatemala,39.0
198208040010,1982.5890410958905,Guatemala,1.0
198208090002,1982.6027397260275,El Salvador,1.0
198208090003,1982.6027397260275,El Salvador,6.0
198208140002,1982.6164383561643,El Salvador,1.0
198208160001,1982.6219178082192,Guatemala,22.0
198208200005,1982.6328767123289,El Salvador,1.0
198208200007,1982.6328767123289,El Salvador,2.0
198208200008,1982.6328767123289,El Salvador,1.0
198208200009,1982.6328767123289,El Salvador,30.0
198208200015,1982.6328767123289,El Salvador,1.0
198208200017,1982.6328767123289,El Salvador,1.0
198208210002,1982.6356164383562,Guatemala,2.0
198208210003,1982.6356164383562,Guatemala,5.0
198208250004,1982.6465753424657,Guatemala,8.0
198208290004,1982.6575342465753,Nicaragua,1.0
198208300012,1982.6602739726027,El Salvador,3.0
198209020007,1982.668493150685,El Salvador,2.0
198209030002,1982.6712328767123,El Salvador,1.0
198209030003,1982.6712328767123,Guatemala,1.0
198209030005,1982.6712328767123,Guatemala,5.0
198209080001,1982.6849315068494,Guatemala,3.0
198209130002,1982.6986301369864,El Salvador,6.0
198209130003,1982.6986301369864,El Salvador,2.0
198209160002,1982.7068493150684,El Salvador,7.0
198209170005,1982.7095890410958,El Salvador,20.0
198209170007,1982.7095890410958,Honduras,1.0
198209210002,1982.7205479452055,Guatemala,1.0
198209290012,1982.7424657534248,Guatemala,27.0
198209300001,1982.7452054794521,Guatemala,1.0
198210000007,1982.7479452054795,Guatemala,1.0
198210000011,1982.7479452054795,El Salvador,2.0
198210010008,1982.7479452054795,El Salvador,1.0
198210020002,1982.7506849315068,Guatemala,1.0
198210030003,1982.7534246575342,Guatemala,17.0
198210040005,1982.7561643835616,El Salvador,4.0
198210070005,1982.7643835616439,Nicaragua,10.0
198210080004,1982.7671232876712,El Salvador,1.0
198210080005,1982.7671232876712,El Salvador,2.0
198210080006,1982.7671232876712,El Salvador,5.0
198210080007,1982.7671232876712,El Salvador,6.0
198210090003,1982.7698630136986,El Salvador,1.0
198210090007,1982.7698630136986,Guatemala,6.0
198210090009,1982.7698630136986,El Salvador,4.0
198210110008,1982.7753424657535,El Salvador,4.0
198210110012,1982.7753424657535,Guatemala,19.0
198210140002,1982.7835616438356,El Salvador,1.0
198210140003,1982.7835616438356,El Salvador,1.0
198210140004,1982.7835616438356,El Salvador,3.0
198210140005,1982.7835616438356,El Salvador,1.0
198210140006,1982.7835616438356,El Salvador,2.0
198210140007,1982.7835616438356,El Salvador,1.0
198210140008,1982.7835616438356,Guatemala,7.0
198210150008,1982.786301369863,Guatemala,5.0
198210170007,1982.7917808219179,El Salvador,20.0
198210180001,1982.7945205479452,Honduras,1.0
198210180012,1982.7945205479452,El Salvador,1.0
198210190004,1982.7972602739726,Guatemala,5.0
198210200007,1982.8,El Salvador,114.0
198210210003,1982.8027397260273,El Salvador,2.0
198210220003,1982.805479452055,El Salvador,4.0
198210230007,1982.8082191780823,El Salvador,50.0
198210260014,1982.8164383561643,El Salvador,7.0
198210260015,1982.8164383561643,El Salvador,124.0
198210260016,1982.8164383561643,El Salvador,10.0
198210270007,1982.8191780821917,El Salvador,76.0
198210290013,1982.8246575342466,El Salvador,6.0
198210290015,1982.8246575342466,El Salvador,4.0
198211030003,1982.8383561643836,El Salvador,9.0
198211070001,1982.849315068493,Guatemala,1.0
198211090002,1982.854794520548,Costa Rica,1.0
198211140002,1982.868493150685,Guatemala,2.0
198211140007,1982.868493150685,Guatemala,1.0
198211150004,1982.8712328767124,Nicaragua,2.0
198211170001,1982.876712328767,Nicaragua,4.0
198211230004,1982.8931506849315,Nicaragua,2.0
198211260005,1982.9013698630138,El Salvador,5.0
198211260006,1982.9013698630138,Nicaragua,6.0
198211280004,1982.9068493150685,El Salvador,6.0
198211290001,1982.9095890410958,Nicaragua,3.0
198211300009,1982.9123287671232,El Salvador,24.0
198212010002,1982.9150684931508,Guatemala,6.0
198212010003,1982.9150684931508,Guatemala,2.0
198212010006,1982.9150684931508,Guatemala,5.0
198212050004,1982.9260273972602,El Salvador,32.0
198212060005,1982.9287671232876,El Salvador,100.0
198212060006,1982.9287671232876,Nicaragua,5.0
198212100014,1982.9397260273972,El Salvador,23.0
198212110004,1982.9424657534246,El Salvador,10.0
198212170008,1982.958904109589,El Salvador,3.0
198212180004,1982.9616438356165,El Salvador,3.0
198212180005,1982.9616438356165,El Salvador,33.0
198212240004,1982.978082191781,Nicaragua,5.0
198212260003,1982.9835616438356,Nicaragua,2.0
198212290003,1982.9917808219177,El Salvador,8.0
198212290005,1982.9917808219177,Nicaragua,3.0
198301010024,1983.0,Guatemala,14.0
198301010026,1983.0,Nicaragua,2.0
198301010029,1983.0,Haiti,4.0
198301030008,1983.0054794520547,El Salvador,9.0
198301040005,1983.0082191780823,El Salvador,4.0
198301060005,1983.013698630137,El Salvador,1.0
198301070001,1983.0164383561644,Guatemala,9.0
198301070004,1983.0164383561644,El Salvador,2.0
198301070005,1983.0164383561644,El Salvador,2.0
198301070006,1983.0164383561644,Guatemala,4.0
198301070007,1983.0164383561644,Guatemala,5.0
198301070008,1983.0164383561644,Nicaragua,2.0
198301090001,1983.021917808219,El Salvador,5.0
198301120002,1983.0301369863014,Guatemala,8.0
198301160010,1983.041095890411,Nicaragua,1.0
198301170004,1983.0438356164384,El Salvador,30.0
198301170005,1983.0438356164384,Guatemala,4.0
198301170006,1983.0438356164384,Guatemala,2.0
198301170007,1983.0438356164384,Guatemala,1.0
198301190010,1983.0493150684931,Guatemala,12.0
198301200005,1983.0520547945205,Guatemala,1.0
198301200007,1983.0520547945205,Guatemala,1.0
198301210004,1983.054794520548,El Salvador,1.0
198301220009,1983.0575342465754,El Salvador,11.0
198301250002,1983.0657534246575,Guatemala,12.0
198301250004,1983.0657534246575,Nicaragua,25.0
198301260007,1983.0684931506848,El Salvador,4.0
198301260008,1983.0684931506848,Nicaragua,5.0
198301270005,1983.0712328767124,Nicaragua,75.0
198301290012,1983.0767123287671,Guatemala,9.0
198301290013,1983.0767123287671,Guatemala,1.0
198301310005,1983.0821917808219,El Salvador,60.0
198301310006,1983.0821917808219,El Salvador,10.0
198301310008,1983.0821917808219,Guatemala,2.0
198301310009,1983.0821917808219,Guatemala,15.0
198302060005,1983.0986301369862,Nicaragua,5.0
198302070002,1983.1013698630136,Guatemala,5.0
198302080001,1983.1041095890412,El Salvador,3.0
198302080002,1983.1041095890412,Guatemala,25.0
198302110005,1983.1123287671232,El Salvador,1.0
198302120003,1983.1150684931506,El Salvador,5.0
198302120004,1983.1150684931506,El Salvador,20.0
198302120005,1983.1150684931506,El Salvador,37.0
198302130006,1983.1178082191782,El Salvador,2.0
198302140005,1983.1205479452055,El Salvador,41.0
198302170006,1983.1287671232876,Nicaragua,30.0
198302170007,1983.1287671232876,Nicaragua,25.0
